BP	chr
47495560	20
30785593	20
25059442	20
32686658	20
18789007	12
95728898	5
27679916	11
76386075	13
48130893	3
181329682	3
28561990	4
60712212	5
2103668	7
5542513	7
15670492	9
111932342	9
78117685	15
99560183	12
59307725	2
295255	2
76779612	16
130349119	6
6715390	1
151018861	1
119372533	5
110903380	12
57838401	18
92976590	1
174883994	1
47700027	1
143960593	2
104421692	2
40291940	2
230663576	2
172599615	2
196088464	3
3026069	20
156893782	3
135898984	3
116937546	3
25106437	3
16600664	4
153075491	4
103936001	4
130356413	5
59208302	5
63932234	5
23876240	6
104493098	6
73742334	6
34683635	6
78144371	7
17287106	7
87519542	8
109072075	9
6959840	9
103984060	10
21821274	10
65594820	11
52926216	4
78040259	11
49459474	11
72444583	11
27677041	11
47529947	11
47836302	11
124409502	12
50247468	12
79940383	14
101539384	14
73093991	15
95271404	15
35826859	15
28857645	16
24578458	16
113234679	11
67316600	16
82872628	16
73759552	17
31460899	17
2136065	17
45921214	18
56883319	18
89899912	12
99120484	13
85077686	8
102708997	4
77055885	7
87730027	5
72837239	1
49828663	1
2444414	1
110082886	1
8741401	1
86766153	2
145616899	2
48954905	2
204012790	2
72996162	16
18820308	19
50735943	2
213413231	2
156018263	2
55281901	2
69562127	2
219279097	2
17301672	1
156299313	3
39238610	21
107820063	3
80794681	4
180167906	4
115124089	4
140881964	4
106506697	5
122733317	5
153537893	5
137631073	5
165185571	5
43191033	5
170459675	5
41133806	6
77624784	3
21919387	6
130408415	7
6418275	7
78121458	7
8380471	8
34503776	8
33307987	1
122631560	9
94180627	9
131027982	9
27777012	9
16750129	10
87410904	10
114758349	10
70514828	16
99032375	10
122522375	11
28763321	11
133481917	12
118409640	12
60964108	12
44784697	7
102649451	14
30484722	14
61445514	15
36402716	15
53798523	16
29349688	17
38160754	17
55336155	17
61728881	17
75995829	17
69224478	18
52479487	18
57878155	18
57804346	18
1839564	18
30296853	19
15819495	20
53990465	6
205774839	1
73606563	16
157985182	3
125220036	10
40080069	6
28196413	7
28296863	6
62522315	20
20050466	16
4015729	16
38332318	8
46051911	17
69556715	16
65884191	13
4060707	19
13294268	11
98539519	6
113955074	2
142630782	8
154991389	1
202116238	1
62713143	3
60253877	4
25428296	4
83433228	6
58792377	2
46669430	17
50233352	2
118365210	11
79482643	2
42676480	6
90296588	6
13189275	6
35672330	6
34602870	1
9510030	6
46487168	1
55013291	6
28620036	13
58402479	13
79563749	13
59178258	13
42598463	18
66205704	13
36230485	13
67472713	13
33184288	13
40783323	13
48875699	22
181607676	2
57969244	18
23399932	1
73922654	6
90428286	3
130466854	7
207244783	2
9724750	16
103206115	10
60285100	2
35673470	14
125189782	3
41310470	3
185834499	3
50820486	3
50803050	6
80052073	17
53831146	16
23833071	16
20375351	16
60739250	18
43757896	6
19378671	19
