BP	chr
33251309	1
33252122	1
33254768	1
33254943	1
33258306	1
33258325	1
33259770	1
33261506	1
33261956	1
33264563	1
33266165	1
33268420	1
33275590	1
33275981	1
33278498	1
33279878	1
33280716	1
33283583	1
33286484	1
33286637	1
33298473	1
33299371	1
33300277	1
33302611	1
33303114	1
33306031	1
33306684	1
33307987	1
33311507	1
33314879	1
33318931	1
33352771	1
33353596	1
33355923	1
33774752	1
33775350	1
33776441	1
33776728	1
33777524	1
33778591	1
33784146	1
33784929	1
33789520	1
33789588	1
33794156	1
33795572	1
33795590	1
33796834	1
33799264	1
33806556	1
33810187	1
33815699	1
33816726	1
33818414	1
33819830	1
33821807	1
33822222	1
33823269	1
33828259	1
33828260	1
33828834	1
33831834	1
33832865	1
33834455	1
33836796	1
33836942	1
33837334	1
33841352	1
33842053	1
33842269	1
33842735	1
33845463	1
33847740	1
33850566	1
33851782	1
33854013	1
33855823	1
33857960	1
33859739	1
33862517	1
33866234	1
33868274	1
33870572	1
33873010	1
33873015	1
33873034	1
33873035	1
33877054	1
33877057	1
33877456	1
33877691	1
33881971	1
33882668	1
33883243	1
33884825	1
33885249	1
33886432	1
33887760	1
33889634	1
33891149	1
33892964	1
33897842	1
34584393	1
34602870	1
39551488	1
39552963	1
39554034	1
39560250	1
39561884	1
39562627	1
39564930	1
39566766	1
39569571	1
39571992	1
39575982	1
39576621	1
39578352	1
39578532	1
39578986	1
39587278	1
39587388	1
39588967	1
39590409	1
39591779	1
39602755	1
39609298	1
39611191	1
39612240	1
39612557	1
39616282	1
39616690	1
39618556	1
39620393	1
39622588	1
39628880	1
39629062	1
39639653	1
39639744	1
39643382	1
39646787	1
39647620	1
39649198	1
39652658	1
39654372	1
39662508	1
39662618	1
39668015	1
39668682	1
39669537	1
39672545	1
39675322	1
39678990	1
39679402	1
39683298	1
39686210	1
39688075	1
39688242	1
39688552	1
39694518	1
39696256	1
39698430	1
39703847	1
39708302	1
39708703	1
39710459	1
39711930	1
39713648	1
39713860	1
39716844	1
39716902	1
39719519	1
39719812	1
39722214	1
39728647	1
39731550	1
39736334	1
39736463	1
39738803	1
39748271	1
39748662	1
39757799	1
39758634	1
39762203	1
39762889	1
39766041	1
39769000	1
39769224	1
39770227	1
39770278	1
39770949	1
39772946	1
39777159	1
39784888	1
39791876	1
39792369	1
39797055	1
39801815	1
39811205	1
39812518	1
39814960	1
39815143	1
39815344	1
39816941	1
39818052	1
39819503	1
39820310	1
39823032	1
39825438	1
39826343	1
39831768	1
39833535	1
39834617	1
39835817	1
39837102	1
39840304	1
39840768	1
39842690	1
39846590	1
39848347	1
39855177	1
39857192	1
39863215	1
39867055	1
39868621	1
39869825	1
39870793	1
39874539	1
39880319	1
39881468	1
39883020	1
39885763	1
39905588	1
39905873	1
39909555	1
39913351	1
39914090	1
39915209	1
39915369	1
39921811	1
39922426	1
39923732	1
39924398	1
39936799	1
39937494	1
39938257	1
39940499	1
39942242	1
39942297	1
39944249	1
39948182	1
39948202	1
39948339	1
39950080	1
39953467	1
39954548	1
39964912	1
39967223	1
39967280	1
39969059	1
39970928	1
39976059	1
39981522	1
39981740	1
39995074	1
40001060	1
40002356	1
40003410	1
40005903	1
40010235	1
40011690	1
40012230	1
40012433	1
40018509	1
40019591	1
40022482	1
40022777	1
40023047	1
40025197	1
40028180	1
40033905	1
40035686	1
40035928	1
40036847	1
40037354	1
40038571	1
40041371	1
40041699	1
40043752	1
40043772	1
40045300	1
40046093	1
40048009	1
40052108	1
40053093	1
40057543	1
40058846	1
40060025	1
40060473	1
40064961	1
40065616	1
40065855	1
40075458	1
40075894	1
40077537	1
40083641	1
40084605	1
40086357	1
40087764	1
40088043	1
42373900	1
42374344	1
42374492	1
42377031	1
42377584	1
42378229	1
42378276	1
42378683	1
42379053	1
42381731	1
42383550	1
42383878	1
42385031	1
42386080	1
42387382	1
42389935	1
42390791	1
42392584	1
42393001	1
42397435	1
42400931	1
42407229	1
42408070	1
42408159	1
42409522	1
42410100	1
42410353	1
42411813	1
42412247	1
42414080	1
42414210	1
42414686	1
42417182	1
42417706	1
42420922	1
42420940	1
42420951	1
42421994	1
42422757	1
42422900	1
42423300	1
42423842	1
42424108	1
42424594	1
42425496	1
42428844	1
42431397	1
42436054	1
42437516	1
42438196	1
42441288	1
42442521	1
42442574	1
42442887	1
42443065	1
42444360	1
42444444	1
42444538	1
42444975	1
42445113	1
42450371	1
42451518	1
42452358	1
42453317	1
42455661	1
42456943	1
42457598	1
42459513	1
42460581	1
42462060	1
42465728	1
42466251	1
42468735	1
42470274	1
42470901	1
42472238	1
42472453	1
42472711	1
42473397	1
42473492	1
42473659	1
42475056	1
42475503	1
42476574	1
42476676	1
42478101	1
42478177	1
42478360	1
42479393	1
42480320	1
42481707	1
42482052	1
42483265	1
42484294	1
42485204	1
42485263	1
42485483	1
42486164	1
42487059	1
42487523	1
42488361	1
42489031	1
42489534	1
42489602	1
42491157	1
42491429	1
42493322	1
42493443	1
42494633	1
42495949	1
42496251	1
42496399	1
42496924	1
42498598	1
42499220	1
42499365	1
42500421	1
42500436	1
42501248	1
42502281	1
42503950	1
42505360	1
42505510	1
42505522	1
42506381	1
42507013	1
42518532	1
42530071	1
42531007	1
42531026	1
42543492	1
42570834	1
42588631	1
42624442	1
42851502	1
42851506	1
42851510	1
42853550	1
42859301	1
42864638	1
47659445	1
47661868	1
47670525	1
47670911	1
47672289	1
47674769	1
47675536	1
47676233	1
47676525	1
47676531	1
47677015	1
47677089	1
47678458	1
47679258	1
47679366	1
47679486	1
47680527	1
47680978	1
47681761	1
47682017	1
47682889	1
47684677	1
47689842	1
47690438	1
47691568	1
47692035	1
47693220	1
47693814	1
47693981	1
47694167	1
47696581	1
47700027	1
47702229	1
47702368	1
47704128	1
47704240	1
47706240	1
47706970	1
47707027	1
49376820	1
49378140	1
49388622	1
49393084	1
49396989	1
49402084	1
49432743	1
49432935	1
49432938	1
49433003	1
49433770	1
49437192	1
49437617	1
49437817	1
49438005	1
49440727	1
49441886	1
49442023	1
49442149	1
49444216	1
49445334	1
49445585	1
49445983	1
49446508	1
49446939	1
49447085	1
49447932	1
49448355	1
49450308	1
49450704	1
49451272	1
49454215	1
49456742	1
49456793	1
49457310	1
49460074	1
49460953	1
49461406	1
49463181	1
49463289	1
49463436	1
49463801	1
49463899	1
49463925	1
49464667	1
49467062	1
49467276	1
49468025	1
49468939	1
49469010	1
49470493	1
49470766	1
49471182	1
49471217	1
49471936	1
49472340	1
49473413	1
49473489	1
49473584	1
49473830	1
49475380	1
49476895	1
49477558	1
49478333	1
49478512	1
49479306	1
49479645	1
49481545	1
49482703	1
49483208	1
49484622	1
49484873	1
49486981	1
49486982	1
49489068	1
49490428	1
49492951	1
49494285	1
49496682	1
49497295	1
49497634	1
49499513	1
49502302	1
49502396	1
49503890	1
49505495	1
49508267	1
49508885	1
49509909	1
49511424	1
49513773	1
49515788	1
49518126	1
49518537	1
49519125	1
49519300	1
49520139	1
49524632	1
49524639	1
49524755	1
49525465	1
49527451	1
49529572	1
49529592	1
49532700	1
49540258	1
49541855	1
49543671	1
49543713	1
49545134	1
49546647	1
49549496	1
49549800	1
49549807	1
49549808	1
49549814	1
49549820	1
49550529	1
49557124	1
49557147	1
49560537	1
49564891	1
49566557	1
49567846	1
49569634	1
49572235	1
49573286	1
49573780	1
49574575	1
49575959	1
49576500	1
49577076	1
49577483	1
49578473	1
49579082	1
49586379	1
49588464	1
49588872	1
49589806	1
49589847	1
49591977	1
49593027	1
49594958	1
49594964	1
49598418	1
49604940	1
49606446	1
49610979	1
49613901	1
49615546	1
49620445	1
49621403	1
49623082	1
49623181	1
49627502	1
49627659	1
49629562	1
49635335	1
49639368	1
49642698	1
49655430	1
49658500	1
49659019	1
49659375	1
49659790	1
49659876	1
49661516	1
49661877	1
49662812	1
49663166	1
49664304	1
49665436	1
49665640	1
49666895	1
49668780	1
49671050	1
49672039	1
49672174	1
49676792	1
49683759	1
49684217	1
49687383	1
49690623	1
49695307	1
49695592	1
49701669	1
49701912	1
49707234	1
49709949	1
49710264	1
49711281	1
49711976	1
49712621	1
49716335	1
49719903	1
49721079	1
49723702	1
49725802	1
49725984	1
49726603	1
49728262	1
49728311	1
49728326	1
49728928	1
49731368	1
49731707	1
49732254	1
49732280	1
49732337	1
49733836	1
49738938	1
49743409	1
49743831	1
49747718	1
49748303	1
49750225	1
49751467	1
49752231	1
49755114	1
49757171	1
49757268	1
49758862	1
49762418	1
49765438	1
49765747	1
49768280	1
49770602	1
49771108	1
49771367	1
49771826	1
49771853	1
49772014	1
49772452	1
49774892	1
49774938	1
49782772	1
49783341	1
49784750	1
49787196	1
49787255	1
49790756	1
49791149	1
49792287	1
49796025	1
49796157	1
49797804	1
49798320	1
49798582	1
49798902	1
49799193	1
49799987	1
49800692	1
49801349	1
49805888	1
49812304	1
49813813	1
49814426	1
49816443	1
49816560	1
49818224	1
49821515	1
49822433	1
49823497	1
49828663	1
49829596	1
49835817	1
49836900	1
49845844	1
49846623	1
49847529	1
49847617	1
49847861	1
49849477	1
49850028	1
49850066	1
49857911	1
49861334	1
49861432	1
49861434	1
49861520	1
49865295	1
49866067	1
49867034	1
49868241	1
49873980	1
49879122	1
49885987	1
49886372	1
49893541	1
49897328	1
49899702	1
49900884	1
49902421	1
49907711	1
49907712	1
49907720	1
49908644	1
49910568	1
49913060	1
49915848	1
49917084	1
49918926	1
49923197	1
49923504	1
49923738	1
49924951	1
49928489	1
49930749	1
49933045	1
49938654	1
49943689	1
49944551	1
49948232	1
49949006	1
49950760	1
49953110	1
49953367	1
49953870	1
49955487	1
49956912	1
49957136	1
49958961	1
49963280	1
49963473	1
49965235	1
49966076	1
49966142	1
49966536	1
49967209	1
49968908	1
49969978	1
49973792	1
49975073	1
49975795	1
49977069	1
49977295	1
49977965	1
49979817	1
49984185	1
49985361	1
49985758	1
49986772	1
49987582	1
49989221	1
49995945	1
49996959	1
49997473	1
49997674	1
49998239	1
50003323	1
50004051	1
50008768	1
50018443	1
50021139	1
50022188	1
50022373	1
50023956	1
50024848	1
50025481	1
50025534	1
50026459	1
50027155	1
50027518	1
50028895	1
50029459	1
50030666	1
50030672	1
50030673	1
50032454	1
50034036	1
50034070	1
50038262	1
50040421	1
50049874	1
50052302	1
50052334	1
50057993	1
50058576	1
50065261	1
50068312	1
50068493	1
50068704	1
50069199	1
50069601	1
50079503	1
50080280	1
50081599	1
50085568	1
50086189	1
50089676	1
50091006	1
50095385	1
50098510	1
50098603	1
50099563	1
50100115	1
50105201	1
50107735	1
50108474	1
50110070	1
50110850	1
50111075	1
50113591	1
50115480	1
50117145	1
50117761	1
50118601	1
50120012	1
50121005	1
50121696	1
50122819	1
50125628	1
50128198	1
50138906	1
50141412	1
50144804	1
50148204	1
50148984	1
50159590	1
50159950	1
50161291	1
50162840	1
50163361	1
50164531	1
50165334	1
50168591	1
50168977	1
50170873	1
50182298	1
50185075	1
50186917	1
50190132	1
50190225	1
50191057	1
50192150	1
50200494	1
50203598	1
50204667	1
50206635	1
50206749	1
50207354	1
50207439	1
50215148	1
50217306	1
50218368	1
50219256	1
50219948	1
50220197	1
50221366	1
50221912	1
50222048	1
50223693	1
50223721	1
50224384	1
50225784	1
50227177	1
50230438	1
50232173	1
50237300	1
50238092	1
50243541	1
50243854	1
50245509	1
50245606	1
50249699	1
50250273	1
50251566	1
50251567	1
50251568	1
50254614	1
50259595	1
50260247	1
50260630	1
50263773	1
50266040	1
50269541	1
50269776	1
50274233	1
50274287	1
50277009	1
50277236	1
50281064	1
50283199	1
50283395	1
50284042	1
50285119	1
50290101	1
50290289	1
50290612	1
50292926	1
50293421	1
50294352	1
50298118	1
50299480	1
50300091	1
50306257	1
50311454	1
50312200	1
50313556	1
50315097	1
50315352	1
50316592	1
50318398	1
50321060	1
50323833	1
50329611	1
50329618	1
50335528	1
50339186	1
50339649	1
50340935	1
50343226	1
50343795	1
50346500	1
50347089	1
50352291	1
50352824	1
50353130	1
50356058	1
50356190	1
50359240	1
50359987	1
50360066	1
50362146	1
50362147	1
50365194	1
50372032	1
50373692	1
50374843	1
50377775	1
50379476	1
50379591	1
50380088	1
50381115	1
50382406	1
50382997	1
50383372	1
50384242	1
50386051	1
50387404	1
50389102	1
50391338	1
50396031	1
50397871	1
50400597	1
50401621	1
50403811	1
50405348	1
50409393	1
50411154	1
50411858	1
50412563	1
50413630	1
50413793	1
50413829	1
50414244	1
50414246	1
50415681	1
50416830	1
50416930	1
50420108	1
50420315	1
50423182	1
50423191	1
50423192	1
50426901	1
50429874	1
50433891	1
50435728	1
50443589	1
50444279	1
50445330	1
50455326	1
50458269	1
50458443	1
50462083	1
50468739	1
50468926	1
50469729	1
50470847	1
50472343	1
50473679	1
50475978	1
50484613	1
50487621	1
50499636	1
50500185	1
50502671	1
50503218	1
50503951	1
50505023	1
50505653	1
50509362	1
50510825	1
50511472	1
50514372	1
50514389	1
50514553	1
50515260	1
50520043	1
50521120	1
50521604	1
50524326	1
50528591	1
50531611	1
50536116	1
50536412	1
50537511	1
50537618	1
50540041	1
50541643	1
50542922	1
50543816	1
50544749	1
50546810	1
50550783	1
50552148	1
50555662	1
50559820	1
50561884	1
50562813	1
50563639	1
50564416	1
50566266	1
50572096	1
50576710	1
50579237	1
50580823	1
50581459	1
50582081	1
50582172	1
50584175	1
50584616	1
50585283	1
50585732	1
50587294	1
50587525	1
50587882	1
50588665	1
50589157	1
50589798	1
50590520	1
50590638	1
50590732	1
50591565	1
50591705	1
50591851	1
62492215	1
62522284	1
62570321	1
62579891	1
62594677	1
62604065	1
62604570	1
62611071	1
62611666	1
62616599	1
62619960	1
62632571	1
62633417	1
62633581	1
62634020	1
62634281	1
62634285	1
62634303	1
65979280	1
66392405	1
66392467	1
66393732	1
66399895	1
66403092	1
66407352	1
66410109	1
66410541	1
66411400	1
66411733	1
66414039	1
66416939	1
66417145	1
66419087	1
66419905	1
66434743	1
66440096	1
66444113	1
66444183	1
66447394	1
66453163	1
66456765	1
66461401	1
66469643	1
66470206	1
66470379	1
66478840	1
66481188	1
66483522	1
66493152	1
66496545	1
66499397	1
66503517	1
66505117	1
66505549	1
66507087	1
66509014	1
66509772	1
66511404	1
66514333	1
66517279	1
66522148	1
66522271	1
66522409	1
66523243	1
66523826	1
66524024	1
66524258	1
66525111	1
66527780	1
66527901	1
66530369	1
66533755	1
66533859	1
66534149	1
66538030	1
66538408	1
66539456	1
66541305	1
66541838	1
66542025	1
66544849	1
66545889	1
66546376	1
66546884	1
66547212	1
66552709	1
72557148	1
72557973	1
72562230	1
72565800	1
72569768	1
72575560	1
72577895	1
72599170	1
72603500	1
72606418	1
72608440	1
72611715	1
72628347	1
72631846	1
72632221	1
72633841	1
72635339	1
72636749	1
72637154	1
72639381	1
72640442	1
72643496	1
72644585	1
72647903	1
72649154	1
72655636	1
72660048	1
72662343	1
72662959	1
72666431	1
72666627	1
72670397	1
72674434	1
72681835	1
72682718	1
72684333	1
72686292	1
72686310	1
72686325	1
72686326	1
72690009	1
72693786	1
72695431	1
72702806	1
72712607	1
72721236	1
72721237	1
72723211	1
72724409	1
72730224	1
72738699	1
72739527	1
72742387	1
72744950	1
72745157	1
72745962	1
72748567	1
72748669	1
72750470	1
72750500	1
72751134	1
72751185	1
72751552	1
72752073	1
72752230	1
72752939	1
72753112	1
72753825	1
72753956	1
72754123	1
72754314	1
72754788	1
72755105	1
72764289	1
72764376	1
72764430	1
72765116	1
72766800	1
72767251	1
72767554	1
72767826	1
72768339	1
72768408	1
72768632	1
72768639	1
72768721	1
72768761	1
72768787	1
72770018	1
72771732	1
72772123	1
72772407	1
72772509	1
72772880	1
72772897	1
72779787	1
72780662	1
72787396	1
72791545	1
72791933	1
72795080	1
72803096	1
72804374	1
72806954	1
72808387	1
72808551	1
72811904	1
72812249	1
72812324	1
72812440	1
72812657	1
72812747	1
72813129	1
72813218	1
72813256	1
72813660	1
72814617	1
72814783	1
72816147	1
72819612	1
72819884	1
72821126	1
72823713	1
72824855	1
72824860	1
72825144	1
72828221	1
72829680	1
72833582	1
72834503	1
72835410	1
72835740	1
72836456	1
72837239	1
72837490	1
72837500	1
72838406	1
72838529	1
72839774	1
72846190	1
72846460	1
72847620	1
72848682	1
72849086	1
72850392	1
72850425	1
72852773	1
72852995	1
72853409	1
72854380	1
72856991	1
72857098	1
72860708	1
72861567	1
72862542	1
72863102	1
72863906	1
72864663	1
72865045	1
72865668	1
72866574	1
72866847	1
72866971	1
72870881	1
72871160	1
72871280	1
72874257	1
72874456	1
72875201	1
72875646	1
72876286	1
72876346	1
72882343	1
72883303	1
72884010	1
72884206	1
72884712	1
72885087	1
72885281	1
72885647	1
72885969	1
72886559	1
72887188	1
72887750	1
72887886	1
72888517	1
72888654	1
72889878	1
72890548	1
72891435	1
72891703	1
72893648	1
72893683	1
72895551	1
72896654	1
72897106	1
72897985	1
72899059	1
72899359	1
72900384	1
72901141	1
72901515	1
72901573	1
72901752	1
72902623	1
72902776	1
72902919	1
72902974	1
72903118	1
72904244	1
72906385	1
72906443	1
72906786	1
72908137	1
72909011	1
72909435	1
72910098	1
72910182	1
72911317	1
72911829	1
72912745	1
72913308	1
72913499	1
72915844	1
72916124	1
72916538	1
72916574	1
72920283	1
72921381	1
72924057	1
72924689	1
72924810	1
72924848	1
72925397	1
72926855	1
72927346	1
72930635	1
72932316	1
72934826	1
72935187	1
72937078	1
72937523	1
72937842	1
72938027	1
72938495	1
72940273	1
72944714	1
72945128	1
72945666	1
72946328	1
72947430	1
72949290	1
72949748	1
72951344	1
72953022	1
72953251	1
72954611	1
72955823	1
72955990	1
72956259	1
72956535	1
72956912	1
72956971	1
72957054	1
72957638	1
72957909	1
72958049	1
72958148	1
72958235	1
72958533	1
72958599	1
72958702	1
72958905	1
72959039	1
74977277	1
74977425	1
74977870	1
74979975	1
74982886	1
74983835	1
74984361	1
74989125	1
74989196	1
74991402	1
74991596	1
74991644	1
74992278	1
74992546	1
74993063	1
74993318	1
74993721	1
74995110	1
74995225	1
74995450	1
74997762	1
74997795	1
74997803	1
74997956	1
74998146	1
74998501	1
74999375	1
74999713	1
74999906	1
75000011	1
75000417	1
75000717	1
75000726	1
75001474	1
75001480	1
75001683	1
75002193	1
75002667	1
75003500	1
75003710	1
75003812	1
75004048	1
75004611	1
75004875	1
75004943	1
75005067	1
75005238	1
75005363	1
75005776	1
75006027	1
75006720	1
75007008	1
75007444	1
75008008	1
75008411	1
75011358	1
75012637	1
75013054	1
75014195	1
75014362	1
75014538	1
76508017	1
77557339	1
77574751	1
77598102	1
77653367	1
77668569	1
77804242	1
77910075	1
77911973	1
77912969	1
77913517	1
77914159	1
77914669	1
77916647	1
77917228	1
77918347	1
77919438	1
77921302	1
77923641	1
77924476	1
77926779	1
77927144	1
77927948	1
77929296	1
77930043	1
77932750	1
77941958	1
77944732	1
77945635	1
77945965	1
77947009	1
77947239	1
77948442	1
77949123	1
77949129	1
77951330	1
77954397	1
77954804	1
77958837	1
77960612	1
77960762	1
77960789	1
77961074	1
77961837	1
77961967	1
77962934	1
77962941	1
77963628	1
77964269	1
77964855	1
77966230	1
77966560	1
77966566	1
77966756	1
77967507	1
77967523	1
77968401	1
77968443	1
77969584	1
77969621	1
77969663	1
77971901	1
77971956	1
77971960	1
77974398	1
77976074	1
77976077	1
77976079	1
77976117	1
77978205	1
77980235	1
77981701	1
77981959	1
77982017	1
77982113	1
77985453	1
77986638	1
77986851	1
78086718	1
78259756	1
78270841	1
78314478	1
78349467	1
78377424	1
78444764	1
78450517	1
78529684	1
78579176	1
78580790	1
78595381	1
78612934	1
78614690	1
78617646	1
78617837	1
78617847	1
78617993	1
78618151	1
78618191	1
78623626	1
78640339	1
78678130	1
78830045	1
78870285	1
80784642	1
80786303	1
80788479	1
80788515	1
80789011	1
80789715	1
80791086	1
80791474	1
80791708	1
80791725	1
80791787	1
80792386	1
80792503	1
80792560	1
80792569	1
80792872	1
80792881	1
80793118	1
80793287	1
80793418	1
80793457	1
80793719	1
80793848	1
80794284	1
80794322	1
80794342	1
80794351	1
80794622	1
80795529	1
80795563	1
80795564	1
80795646	1
80795712	1
80795765	1
80795989	1
80796149	1
80796176	1
80796649	1
80796681	1
80796695	1
80796712	1
80796743	1
80797208	1
80797412	1
80797504	1
80797590	1
80797910	1
80798140	1
80798216	1
80798635	1
80798639	1
80799329	1
80801419	1
80812020	1
80812211	1
80812304	1
80812329	1
80812527	1
82356110	1
82356242	1
82356897	1
82357941	1
82358699	1
82360669	1
82366667	1
82373273	1
82374494	1
82375080	1
82375561	1
82379446	1
82389853	1
82390296	1
82393466	1
82395236	1
82404496	1
82413673	1
82415199	1
82417344	1
82427833	1
82428554	1
82438148	1
82440947	1
86251836	1
86258603	1
86260148	1
86264025	1
86264061	1
86265259	1
86266109	1
86269261	1
86269270	1
86312788	1
86315724	1
86319439	1
86328120	1
86329547	1
86330513	1
86330737	1
86331245	1
86332222	1
86337755	1
86339103	1
86340705	1
86341814	1
86343431	1
86345992	1
86349034	1
86350737	1
86350857	1
86351189	1
86351932	1
86352465	1
86353171	1
86353719	1
86357786	1
86359419	1
86360884	1
86362184	1
86367123	1
86371764	1
86377570	1
86378460	1
86378482	1
86385358	1
86391891	1
86417018	1
86424650	1
86430125	1
91185832	1
91187081	1
91187083	1
91191320	1
91197709	1
91202380	1
96882019	1
96883062	1
96883227	1
96884006	1
96884810	1
96885498	1
96885600	1
96885607	1
96886108	1
96886504	1
96886549	1
96886604	1
96898897	1
96901455	1
96902759	1
96903731	1
96906260	1
96924097	1
96926594	1
96927436	1
96928273	1
96935263	1
96940119	1
96940371	1
96942406	1
96943994	1
96944797	1
96946253	1
96949526	1
97029224	1
97034068	1
97067652	1
97070107	1
97071036	1
97074111	1
97074459	1
97076234	1
97077935	1
97077940	1
97077942	1
97077945	1
97077948	1
97078188	1
97079976	1
97080416	1
97080426	1
97081614	1
97085061	1
97089501	1
97091507	1
97097450	1
97098367	1
97099061	1
98298371	1
98299475	1
98304157	1
98304418	1
98305394	1
98309251	1
98310239	1
98315061	1
98315893	1
98316150	1
98316285	1
98316355	1
98317266	1
98318162	1
98318735	1
98320492	1
98322379	1
98325796	1
98325947	1
98326447	1
98327133	1
98327831	1
98328093	1
98332523	1
98334990	1
98335004	1
98336329	1
98337283	1
98337578	1
98340139	1
98341152	1
98342067	1
98342417	1
98342685	1
98344088	1
98344661	1
98345019	1
98345449	1
98345517	1
98345614	1
98346177	1
98348885	1
98351517	1
98352053	1
98353416	1
98357727	1
98359342	1
98360091	1
98362040	1
98365310	1
98369744	1
98370375	1
98371449	1
98375391	1
98376245	1
98376502	1
98378786	1
98379562	1
98381437	1
98381860	1
98382113	1
98382114	1
98383395	1
98390072	1
98391864	1
98394864	1
98395714	1
98395881	1
98396847	1
98397765	1
98399903	1
98400439	1
98400957	1
98403226	1
98404234	1
98405032	1
98405856	1
98409303	1
98409901	1
98410616	1
98411869	1
98416157	1
98416940	1
98417446	1
98417967	1
98418687	1
98419702	1
98420453	1
98421934	1
98421965	1
98422612	1
98423149	1
98424252	1
98425888	1
98426476	1
98427843	1
98428260	1
98430950	1
98431165	1
98431639	1
98432507	1
98432826	1
98432916	1
98433535	1
98437556	1
98438135	1
98440529	1
98441830	1
98441888	1
98442308	1
98443440	1
98443509	1
98443858	1
98445830	1
98446194	1
98447298	1
98448341	1
98449825	1
98452069	1
98454469	1
98455957	1
98456731	1
98456907	1
98457303	1
98457523	1
98460106	1
98461257	1
98461954	1
98465528	1
98468538	1
98470051	1
98470605	1
98472879	1
98472958	1
98473716	1
98474767	1
98475913	1
98476718	1
98476950	1
98476958	1
98476966	1
98478544	1
98478981	1
98480128	1
98482693	1
98482828	1
98482961	1
98483035	1
98483150	1
98483322	1
98484152	1
98484291	1
98484474	1
98484617	1
98484954	1
98485102	1
98485192	1
98485573	1
98485698	1
98485927	1
98486162	1
98486242	1
98486370	1
98487333	1
98487510	1
98487566	1
98487763	1
98487899	1
98487959	1
98488030	1
98488155	1
98488863	1
98488895	1
98489080	1
98489277	1
98489330	1
98489478	1
98489735	1
98490011	1
98490165	1
98490358	1
98490636	1
98490770	1
98491382	1
98491473	1
98491732	1
98492462	1
98492854	1
98493263	1
98493785	1
98493789	1
98494185	1
98494200	1
98494388	1
98494606	1
98495513	1
98497672	1
98498898	1
98499843	1
98502410	1
98507718	1
98520219	1
98521585	1
98529378	1
98532403	1
98533392	1
98536724	1
98536725	1
98537363	1
98537817	1
98537932	1
98540744	1
98541309	1
98541359	1
98546821	1
98550374	1
98550411	1
98555553	1
98556115	1
98556159	1
98557010	1
98559024	1
98559093	1
107536799	1
107537916	1
107539252	1
107544176	1
107546375	1
107549245	1
107551018	1
107554269	1
107556493	1
107558361	1
107563243	1
107565934	1
107566149	1
107566689	1
107566690	1
107569316	1
107570761	1
107572997	1
107573565	1
107579540	1
107580533	1
107581039	1
107583641	1
107592959	1
107593201	1
107596120	1
107596443	1
107597988	1
107599002	1
107599258	1
107603330	1
107605611	1
107607035	1
107607037	1
107607810	1
107608607	1
107613923	1
107614003	1
107616641	1
107617707	1
107619244	1
107622327	1
107622823	1
107622923	1
107623489	1
107624563	1
107625056	1
107627697	1
107989314	1
107989548	1
107991708	1
107992571	1
107995338	1
110078255	1
110082551	1
110082886	1
110088657	1
110114504	1
110131521	1
