BP	chr
27557011	11
28754747	16
28772174	16
55978178	18
55994855	18
55941032	18
637580	2
638810	2
55999349	18
56009809	18
8628123	11
85951361	3
200057449	1
85914653	3
56155797	18
19779483	16
28745407	16
55884408	18
56088439	18
27658959	11
28796987	16
641365	2
52400409	16
56203645	18
176164598	1
72356772	1
176135505	1
55955326	18
591905	2
56168229	18
619244	2
646741	2
27433512	11
96665588	1
74991597	5
19842890	16
176061640	1
28539522	16
56111749	18
52312678	16
622146	2
638198	2
52356024	16
72516732	1
56191604	18
72592200	1
56003732	18
56035531	18
604210	2
27623812	11
52363781	16
8626013	11
52288942	19
72355963	1
51046206	6
28900550	16
28477506	16
56001402	18
640012	2
176066511	1
72710111	1
85736150	3
48512734	12
75003464	5
27623778	11
643093	2
72399619	1
72407574	1
47486523	11
632499	2
27651411	11
176044714	1
27465257	11
72326681	1
28773393	16
55991199	18
55993678	18
56012429	18
52347682	16
621528	2
621099	2
622550	2
56113961	18
55889077	18
28765146	16
48494610	12
56099078	18
27516320	11
55987860	18
176082392	1
27671460	11
56033767	18
34665224	6
34726871	6
142588753	3
142608395	3
56010046	18
176180142	1
56109995	18
633303	2
28539086	16
55902165	18
641507	2
52361841	16
96696685	1
27469303	11
52358455	16
28403461	9
72356351	1
176069333	1
44877284	4
27469313	11
27530984	11
27603861	11
639867	2
19752366	16
142604504	3
176037491	1
72402383	1
8635592	11
75070143	5
27652040	11
56055187	18
72318282	1
52350423	16
619510	2
56010543	18
85740348	3
77865067	1
72537704	1
55993513	18
56045103	18
55918615	18
52362708	16
27523968	11
27577508	11
56206711	18
27551134	11
27701435	11
85978184	3
72514417	1
72418438	1
72485625	1
72359774	1
622028	2
72287289	1
142623658	3
72312133	1
643195	2
52363646	16
72681599	1
72585028	1
55992871	18
85741291	3
176046099	1
28733106	16
176156103	1
636145	2
8631662	11
55984704	18
56046039	18
27633617	11
50973779	6
72680725	1
27584845	11
31049494	16
52362845	16
44879199	4
56112854	18
55979018	18
56148765	18
56080412	18
72342201	1
72290516	1
85751260	3
56186184	18
72326479	1
56141450	18
28467074	16
28806294	16
55928971	18
639347	2
640143	2
55999511	18
19766833	16
8630515	11
55880049	18
52386253	16
72344244	1
72295559	1
78969207	14
28802631	16
72610088	1
28888032	16
72701055	1
72721878	1
44874640	4
52355066	16
52358130	16
27467406	11
72485117	1
28477265	16
618504	2
620024	2
52396636	16
8624256	11
72508046	1
56023341	18
28763228	16
627830	2
31037396	16
48504911	12
72392549	1
75073051	5
27508555	11
56049179	18
642247	2
55989381	18
72657675	1
27519958	11
176060613	1
52370951	16
52377378	16
52377394	16
85953191	3
176065460	1
56052762	18
28821288	16
56120302	18
176142137	1
8624926	11
187317193	3
176078562	1
56128721	18
55941205	18
72639162	1
56054991	18
55895169	18
142588260	3
27692783	11
28461609	16
28756169	16
52357406	16
142607876	3
176165744	1
72308929	1
51068275	6
55906097	18
643354	2
72609044	1
27437403	11
176166721	1
50087459	19
27583872	11
50873232	19
50911009	6
28788703	16
52385567	16
85741715	3
27607100	11
637760	2
52374148	16
48519523	12
72682770	1
72725839	1
44870561	4
614678	2
56044598	18
614524	2
52357478	16
47391562	11
27574841	11
55978585	18
634529	2
79010136	14
615057	2
56009782	18
52387992	16
78121802	1
51050509	6
55988728	18
52370868	16
27638172	11
52389272	16
72343952	1
56041805	18
55926275	18
592036	2
27500935	11
605140	2
636803	2
636674	2
56047722	18
55962962	18
176036720	1
72725610	1
56200636	18
52329847	16
52349940	16
176152385	1
44870448	4
55907035	18
56027014	18
