BP	chr
33306684	1
33307987	1
33311507	1
33314879	1
33318931	1
33319703	1
33322690	1
33324088	1
33325451	1
33325844	1
33326172	1
33326496	1
33332283	1
33335039	1
33336956	1
33337632	1
33342304	1
33344356	1
33346015	1
33352771	1
33353596	1
33355923	1
33366074	1
33374147	1
33376682	1
33377098	1
33377679	1
33379842	1
33381561	1
33382661	1
33384447	1
33388189	1
33388435	1
33389023	1
33390114	1
33398513	1
33398985	1
33774752	1
33775350	1
33776441	1
33776728	1
33777524	1
33778591	1
33784146	1
33784929	1
33789520	1
33789588	1
33794156	1
33795572	1
33795590	1
33796834	1
33799264	1
33806556	1
33810187	1
33815699	1
33816726	1
33818414	1
33819830	1
33821807	1
33822222	1
33823269	1
33828259	1
33828834	1
33831834	1
33832865	1
33836796	1
33836942	1
33837334	1
33841352	1
33842053	1
33842269	1
33842735	1
33845463	1
33847740	1
33850566	1
33851782	1
33854013	1
33855823	1
33857960	1
33859739	1
33862517	1
33866234	1
33868274	1
33870572	1
33873010	1
33873015	1
33873034	1
33873035	1
33877054	1
33877057	1
33877456	1
33877691	1
33881971	1
33882668	1
33883243	1
33884825	1
33885249	1
33886432	1
33887760	1
33889634	1
33891149	1
34581472	1
34584393	1
34598567	1
34602870	1
39552963	1
39554034	1
39560250	1
39561884	1
39562627	1
39564930	1
39569571	1
39571992	1
39576621	1
39578352	1
39578532	1
39578986	1
39587388	1
39591779	1
39602755	1
39609298	1
39639744	1
39668015	1
39668682	1
39672545	1
39675322	1
39684641	1
39688552	1
39694518	1
39696256	1
39703847	1
39710459	1
39711930	1
39716844	1
39719519	1
39719812	1
39722214	1
39736334	1
39736463	1
39738803	1
39762889	1
39766041	1
39769224	1
39770949	1
39784888	1
39791876	1
39832435	1
39840304	1
39844028	1
39865316	1
39915369	1
39940430	1
39941508	1
39987534	1
40036944	1
42408159	1
46039015	1
46065998	1
46081940	1
46093869	1
46150680	1
46154551	1
46165539	1
46174888	1
46185726	1
46201427	1
46324567	1
47648377	1
47659445	1
47661868	1
47667857	1
47670525	1
47670911	1
47671240	1
47672289	1
47674769	1
47675536	1
47676233	1
47676525	1
47676531	1
47677015	1
47677089	1
47677112	1
47678458	1
47679258	1
47679366	1
47679486	1
47680527	1
47680978	1
47681761	1
47682017	1
47682889	1
47683607	1
47684677	1
47686533	1
47689842	1
47690438	1
47690992	1
47691568	1
47692035	1
47693220	1
47693377	1
47693814	1
47693981	1
47694167	1
47696581	1
47700027	1
47702229	1
47702368	1
47702594	1
47703400	1
47704128	1
47704240	1
47704674	1
47706240	1
47706731	1
47706733	1
47706970	1
47707027	1
47708112	1
49231261	1
49234677	1
49236988	1
49237594	1
49238750	1
49240957	1
49376820	1
49378140	1
49388622	1
49393084	1
49396989	1
49402084	1
49432743	1
49432935	1
49432938	1
49433003	1
49433770	1
49437192	1
49437617	1
49437817	1
49438005	1
49440727	1
49441886	1
49442023	1
49442149	1
49444216	1
49445334	1
49445585	1
49445983	1
49446508	1
49446939	1
49447085	1
49447932	1
49448355	1
49450308	1
49450704	1
49451272	1
49454215	1
49456742	1
49456793	1
49457310	1
49460074	1
49460953	1
49461406	1
49463181	1
49463289	1
49463436	1
49463801	1
49463899	1
49463925	1
49464667	1
49467062	1
49467276	1
49468025	1
49468939	1
49469010	1
49470493	1
49470766	1
49471182	1
49471217	1
49471936	1
49472340	1
49473413	1
49473489	1
49473584	1
49473830	1
49475380	1
49476895	1
49477558	1
49478333	1
49478512	1
49479306	1
49479645	1
49481545	1
49482703	1
49483208	1
49484622	1
49484873	1
49486981	1
49486982	1
49489068	1
49490428	1
49492951	1
49494285	1
49496682	1
49497295	1
49497634	1
49499513	1
49502302	1
49502396	1
49503890	1
49505495	1
49508267	1
49508885	1
49509909	1
49511424	1
49513773	1
49515788	1
49518126	1
49518537	1
49519125	1
49519300	1
49520139	1
49524632	1
49524639	1
49524755	1
49525465	1
49527451	1
49529572	1
49529592	1
49532700	1
49540258	1
49541855	1
49543671	1
49543713	1
49545134	1
49546647	1
49549496	1
49549800	1
49549807	1
49549808	1
49549814	1
49549820	1
49550529	1
49557124	1
49557147	1
49560537	1
49564891	1
49566557	1
49567846	1
49569634	1
49572235	1
49573286	1
49573780	1
49574575	1
49575959	1
49576500	1
49577076	1
49577483	1
49578473	1
49579082	1
49586379	1
49588464	1
49588872	1
49589806	1
49589847	1
49591977	1
49593027	1
49594958	1
49594964	1
49598418	1
49604940	1
49606446	1
49610979	1
49613901	1
49615546	1
49620445	1
49621403	1
49623082	1
49623181	1
49627502	1
49627659	1
49629562	1
49635335	1
49639368	1
49642698	1
49655430	1
49658500	1
49659019	1
49659375	1
49659790	1
49659876	1
49661516	1
49661877	1
49662812	1
49663166	1
49664304	1
49665436	1
49665640	1
49666895	1
49668780	1
49671050	1
49672039	1
49672174	1
49676792	1
49683759	1
49684217	1
49687383	1
49690623	1
49695307	1
49695592	1
49701669	1
49701912	1
49707234	1
49709949	1
49710264	1
49711281	1
49711976	1
49712621	1
49716335	1
49719903	1
49721079	1
49723702	1
49725802	1
49725984	1
49726603	1
49728262	1
49728311	1
49728326	1
49728928	1
49731368	1
49731707	1
49732254	1
49732280	1
49732337	1
49733836	1
49738938	1
49743409	1
49743831	1
49747718	1
49748303	1
49750225	1
49751467	1
49752231	1
49755114	1
49757171	1
49757268	1
49758862	1
49762418	1
49765438	1
49765747	1
49768280	1
49770602	1
49771108	1
49771367	1
49771826	1
49771853	1
49772014	1
49772452	1
49774892	1
49774938	1
49782772	1
49783341	1
49784750	1
49787196	1
49787255	1
49790756	1
49791149	1
49792287	1
49796025	1
49796157	1
49797804	1
49798320	1
49798582	1
49798902	1
49799193	1
49799987	1
49801349	1
49805888	1
49812304	1
49813813	1
49814426	1
49816443	1
49816560	1
49818224	1
49821515	1
49822433	1
49823497	1
49828663	1
49829596	1
49835817	1
49836900	1
49845844	1
49846623	1
49847529	1
49847617	1
49847861	1
49849477	1
49850028	1
49850066	1
49857911	1
49861334	1
49861432	1
49861434	1
49861520	1
49865295	1
49866067	1
49867034	1
49868241	1
49873980	1
49879122	1
49885987	1
49886372	1
49893541	1
49897328	1
49899702	1
49900884	1
49902421	1
49907711	1
49907712	1
49907720	1
49908644	1
49910568	1
49913060	1
49915848	1
49917084	1
49918926	1
49923197	1
49923504	1
49923738	1
49924951	1
49928489	1
49930749	1
49933045	1
49938654	1
49943689	1
49944551	1
49948232	1
49949006	1
49950760	1
49953110	1
49953367	1
49953870	1
49955487	1
49956912	1
49957136	1
49958961	1
49963280	1
49963473	1
49965235	1
49966076	1
49966142	1
49966536	1
49967209	1
49968908	1
49969978	1
49973792	1
49975073	1
49975795	1
49977069	1
49977965	1
49979817	1
49984185	1
49985361	1
49985758	1
49986772	1
49987582	1
49989221	1
49995945	1
49996959	1
49997473	1
49997674	1
49998239	1
50003323	1
50004051	1
50008768	1
50018443	1
50021139	1
50022188	1
50022373	1
50023956	1
50024848	1
50025481	1
50025534	1
50026459	1
50027155	1
50027518	1
50028895	1
50029459	1
50030666	1
50030672	1
50030673	1
50032454	1
50034036	1
50034070	1
50038262	1
50040421	1
50049874	1
50052302	1
50052334	1
50057993	1
50058576	1
50065261	1
50068312	1
50068704	1
50069199	1
50069601	1
50079503	1
50080280	1
50081599	1
50085568	1
50086189	1
50089676	1
50091006	1
50095385	1
50098510	1
50098603	1
50099563	1
50100115	1
50105201	1
50107735	1
50108474	1
50110070	1
50110850	1
50111075	1
50113591	1
50115480	1
50117145	1
50117761	1
50118601	1
50120012	1
50121005	1
50121696	1
50122819	1
50125628	1
50128198	1
50138906	1
50141412	1
50144804	1
50148204	1
50148984	1
50159590	1
50159950	1
50161291	1
50162840	1
50163361	1
50164531	1
50165334	1
50168591	1
50168977	1
50170873	1
50182298	1
50185075	1
50186917	1
50190132	1
50190225	1
50191057	1
50192150	1
50200494	1
50203598	1
50204667	1
50206635	1
50206749	1
50207354	1
50207439	1
50215148	1
50217306	1
50218368	1
50219256	1
50219948	1
50220197	1
50221366	1
50221912	1
50222048	1
50223693	1
50223721	1
50224384	1
50225784	1
50227177	1
50230438	1
50232173	1
50237300	1
50238092	1
50243541	1
50243854	1
50245509	1
50245606	1
50249699	1
50250273	1
50251566	1
50251567	1
50251568	1
50254614	1
50259595	1
50260247	1
50260630	1
50263773	1
50266040	1
50269541	1
50269776	1
50274166	1
50274233	1
50274287	1
50277009	1
50277236	1
50281064	1
50283199	1
50283395	1
50285119	1
50290101	1
50290289	1
50290612	1
50292926	1
50293421	1
50294352	1
50298118	1
50299480	1
50300091	1
50306257	1
50311454	1
50312200	1
50313556	1
50315097	1
50315352	1
50316592	1
50318398	1
50321060	1
50323833	1
50329611	1
50329618	1
50335528	1
50339186	1
50339649	1
50340935	1
50343226	1
50343795	1
50346500	1
50347089	1
50352291	1
50352824	1
50353130	1
50356058	1
50356190	1
50359987	1
50360066	1
50362146	1
50362147	1
50365194	1
50372032	1
50373692	1
50374843	1
50377775	1
50379476	1
50379591	1
50380088	1
50381115	1
50382406	1
50382997	1
50383372	1
50384242	1
50386051	1
50387404	1
50389102	1
50391338	1
50396031	1
50397871	1
50400597	1
50401621	1
50403811	1
50405348	1
50409393	1
50411154	1
50411858	1
50412563	1
50413630	1
50413793	1
50413829	1
50414244	1
50414246	1
50415681	1
50416830	1
50416930	1
50420108	1
50420315	1
50423182	1
50423191	1
50423192	1
50426901	1
50429874	1
50433891	1
50435728	1
50443589	1
50444279	1
50445330	1
50455326	1
50458269	1
50458443	1
50462083	1
50468739	1
50468926	1
50469729	1
50470847	1
50472343	1
50473679	1
50475978	1
50484613	1
50487621	1
50499636	1
50500185	1
50502671	1
50503218	1
50503951	1
50505023	1
50505653	1
50509362	1
50510825	1
50511472	1
50514372	1
50514389	1
50514553	1
50515260	1
50520043	1
50521120	1
50521604	1
50524326	1
50528591	1
50531611	1
50536116	1
50536412	1
50537511	1
50537618	1
50540041	1
50541643	1
50542922	1
50544749	1
50546810	1
50550783	1
50552148	1
50555662	1
50559820	1
50561884	1
50562813	1
50563639	1
50564416	1
50566266	1
50572096	1
50576710	1
50579237	1
50580823	1
50581459	1
50582081	1
50582172	1
50584175	1
50584616	1
50585283	1
50585732	1
50587294	1
50587525	1
50587882	1
50588665	1
50589157	1
50589798	1
50590520	1
50590638	1
50590732	1
50591565	1
50591705	1
50591851	1
50698760	1
50709222	1
62570321	1
62579891	1
62594677	1
62604065	1
62604570	1
62611071	1
62611666	1
62616599	1
62619960	1
62632571	1
62633417	1
62633581	1
62634020	1
62634281	1
62634285	1
62634303	1
62657117	1
66334518	1
66335318	1
66340721	1
66341400	1
66341635	1
66347589	1
66355861	1
66359367	1
66359370	1
66359371	1
66359373	1
66359375	1
66362971	1
66364465	1
66364615	1
66369067	1
66372769	1
66378012	1
66392405	1
66392467	1
66393732	1
66399895	1
66403092	1
66407352	1
66410109	1
66410541	1
66411400	1
66411733	1
66414039	1
66416939	1
66417145	1
66419087	1
66419905	1
66421606	1
66426251	1
66431017	1
66432175	1
66434743	1
66435953	1
66437733	1
66439127	1
66440096	1
66441329	1
66444113	1
66444183	1
66444221	1
66445516	1
66446672	1
66446787	1
66447394	1
66448005	1
66449215	1
66449460	1
66450051	1
66450601	1
66451777	1
66452494	1
66453163	1
66453384	1
66453835	1
66455345	1
66456465	1
66456765	1
66457244	1
66461401	1
66469643	1
66470206	1
66470379	1
66478840	1
66481188	1
66483522	1
66493152	1
66496545	1
66499397	1
66503517	1
66505117	1
66505549	1
66507087	1
66509014	1
66509772	1
66511404	1
66514333	1
66517279	1
66518238	1
66522148	1
66522271	1
66522409	1
66523243	1
66523826	1
66524024	1
66524258	1
66525111	1
66527780	1
66527901	1
66530369	1
66533755	1
66533859	1
66534149	1
66538030	1
66538408	1
66538698	1
66539456	1
66541305	1
66541838	1
66542025	1
66544849	1
66545889	1
66546376	1
66546884	1
66547212	1
66552709	1
66553493	1
66553495	1
66555792	1
66556420	1
66559078	1
66570493	1
66572784	1
66572883	1
66573791	1
66582161	1
66582523	1
66584457	1
72511514	1
72512988	1
72513118	1
72513121	1
72513186	1
72514701	1
72516076	1
72516080	1
72516287	1
72517082	1
72517928	1
72517987	1
72518170	1
72518420	1
72519040	1
72519563	1
72520941	1
72522971	1
72524862	1
72525098	1
72527374	1
72527909	1
72528734	1
72529337	1
72529562	1
72529866	1
72530692	1
72531083	1
72531407	1
72531473	1
72533676	1
72533775	1
72534359	1
72534543	1
72535285	1
72536341	1
72538425	1
72539545	1
72540398	1
72540875	1
72542738	1
72543338	1
72543910	1
72544704	1
72545694	1
72547396	1
72548617	1
72549836	1
72550500	1
72553891	1
72553991	1
72554093	1
72554833	1
72557148	1
72557858	1
72557973	1
72558138	1
72558464	1
72559012	1
72559740	1
72562230	1
72562729	1
72564879	1
72565460	1
72565800	1
72569613	1
72569768	1
72569980	1
72571364	1
72571656	1
72573363	1
72573432	1
72573798	1
72575560	1
72577177	1
72577179	1
72577895	1
72577949	1
72578373	1
72578709	1
72580511	1
72581966	1
72582554	1
72583375	1
72583763	1
72584184	1
72585671	1
72586208	1
72586209	1
72587186	1
72590193	1
72590286	1
72590672	1
72590865	1
72591135	1
72591772	1
72591774	1
72593174	1
72593767	1
72595125	1
72596508	1
72597051	1
72597654	1
72599170	1
72600172	1
72600569	1
72601854	1
72602280	1
72603400	1
72603500	1
72606418	1
72608440	1
72608795	1
72609597	1
72609955	1
72610802	1
72610879	1
72611715	1
72611805	1
72612371	1
72612997	1
72613608	1
72613917	1
72614077	1
72618544	1
72619961	1
72622654	1
72627031	1
72628347	1
72629795	1
72631846	1
72632221	1
72633841	1
72634986	1
72635339	1
72636749	1
72637154	1
72639381	1
72639856	1
72640442	1
72642650	1
72642877	1
72643453	1
72643496	1
72644116	1
72644585	1
72645734	1
72645850	1
72647443	1
72647903	1
72649154	1
72650925	1
72655636	1
72659341	1
72660048	1
72661104	1
72661330	1
72662343	1
72662344	1
72662345	1
72662347	1
72662349	1
72662352	1
72662959	1
72664946	1
72666431	1
72666627	1
72667196	1
72670397	1
72672261	1
72673194	1
72674434	1
72674489	1
72681358	1
72681835	1
72682067	1
72682718	1
72683226	1
72684333	1
72685897	1
72686292	1
72686310	1
72686325	1
72686326	1
72688503	1
72689883	1
72690009	1
72693786	1
72695431	1
72695547	1
72696927	1
72701100	1
72701965	1
72701991	1
72702313	1
72702806	1
72703860	1
72704526	1
72705226	1
72707049	1
72707226	1
72708154	1
72708584	1
72709042	1
72711881	1
72712529	1
72712607	1
72713037	1
72713559	1
72714003	1
72714220	1
72714331	1
72717743	1
72720383	1
72721236	1
72721237	1
72723211	1
72724409	1
72725344	1
72729142	1
72730224	1
72733841	1
72735458	1
72738699	1
72739527	1
72740634	1
72741829	1
72742235	1
72742387	1
72744144	1
72744950	1
72744996	1
72745157	1
72745962	1
72747844	1
72748567	1
72748669	1
72750470	1
72750500	1
72751134	1
72751185	1
72751552	1
72752073	1
72752230	1
72752939	1
72753112	1
72753825	1
72753956	1
72754123	1
72754314	1
72754788	1
72755105	1
72764289	1
72764376	1
72764430	1
72765116	1
72766800	1
72767251	1
72767554	1
72767826	1
72768339	1
72768408	1
72768632	1
72768639	1
72768721	1
72768761	1
72768787	1
72770018	1
72771732	1
72772123	1
72772407	1
72772509	1
72772880	1
72772897	1
72779787	1
72780662	1
72787396	1
72791545	1
72791933	1
72795080	1
72803096	1
72804374	1
72806954	1
72808387	1
72808551	1
72811904	1
72812249	1
72812324	1
72812440	1
72812657	1
72812747	1
72813129	1
72813218	1
72813256	1
72813660	1
72814617	1
72814783	1
72816147	1
72819612	1
72819884	1
72821126	1
72823713	1
72824855	1
72824860	1
72825144	1
72828221	1
72829680	1
72833582	1
72834503	1
72835410	1
72835740	1
72836456	1
72837239	1
72837490	1
72837500	1
72838406	1
72838529	1
72839774	1
72846190	1
72846460	1
72847620	1
72848682	1
72849086	1
72850392	1
72850425	1
72852773	1
72852995	1
72853409	1
72854380	1
72856428	1
72856991	1
72857098	1
72860708	1
72861567	1
72862542	1
72863102	1
72863906	1
72864663	1
72865045	1
72865668	1
72866574	1
72866847	1
72866971	1
72870881	1
72871160	1
72871280	1
72874257	1
72874456	1
72875201	1
72875646	1
72876286	1
72876346	1
72878664	1
72882343	1
72883303	1
72884010	1
72884206	1
72884712	1
72885087	1
72885281	1
72885647	1
72885969	1
72886559	1
72887188	1
72887750	1
72887886	1
72888517	1
72888654	1
72889878	1
72890548	1
72891435	1
72891703	1
72893648	1
72893683	1
72895551	1
72896654	1
72897106	1
72897985	1
72899059	1
72899359	1
72900384	1
72901141	1
72901515	1
72901573	1
72901752	1
72902623	1
72902776	1
72902919	1
72902974	1
72903118	1
72904244	1
72906385	1
72906443	1
72906786	1
72908137	1
72909011	1
72909435	1
72910098	1
72910182	1
72911317	1
72911829	1
72912745	1
72913308	1
72913499	1
72915804	1
72915844	1
72916124	1
72916451	1
72916538	1
72916574	1
72920283	1
72921381	1
72924057	1
72924689	1
72924810	1
72924848	1
72925397	1
72925995	1
72926855	1
72927346	1
72928467	1
72930635	1
72932316	1
72934077	1
72934826	1
72935187	1
72936345	1
72936795	1
72937078	1
72937523	1
72937842	1
72938027	1
72938249	1
72938495	1
72939855	1
72940273	1
72943455	1
72944617	1
72944714	1
72945128	1
72945666	1
72946328	1
72947342	1
72947430	1
72949290	1
72949748	1
72951344	1
72953022	1
72953251	1
72954611	1
72955823	1
72955990	1
72956259	1
72956535	1
72956912	1
72956971	1
72957054	1
72957638	1
72957909	1
72958049	1
72958148	1
72958235	1
72958533	1
72958599	1
72958702	1
72958905	1
72959039	1
74977277	1
74977425	1
74977870	1
74979975	1
74982886	1
74983835	1
74984361	1
74989125	1
74989196	1
74991402	1
74991596	1
74991644	1
74992278	1
74992546	1
74993063	1
74993318	1
74993721	1
74995110	1
74995225	1
74995450	1
74997762	1
74997795	1
74997803	1
74997956	1
74998146	1
74998501	1
74999375	1
74999713	1
74999906	1
75000011	1
75000417	1
75000717	1
75000726	1
75001474	1
75001480	1
75001683	1
75002193	1
75002667	1
75003500	1
75003710	1
75003812	1
75004048	1
75004611	1
75004875	1
75004943	1
75005067	1
75005238	1
75005363	1
75005776	1
75006027	1
75006720	1
75007008	1
75007444	1
75008008	1
75008411	1
75011358	1
75012637	1
75013054	1
75014195	1
75014362	1
75014538	1
75026709	1
77557339	1
77574751	1
77653367	1
77668569	1
77804242	1
77910075	1
77911973	1
77912969	1
77913517	1
77914159	1
77914669	1
77916647	1
77917228	1
77918347	1
77919310	1
77919438	1
77921302	1
77923641	1
77924476	1
77926295	1
77926408	1
77926779	1
77927144	1
77927948	1
77929296	1
77929479	1
77930043	1
77932750	1
77934335	1
77938469	1
77939381	1
77939418	1
77941958	1
77942001	1
77942591	1
77942592	1
77944612	1
77944732	1
77945635	1
77945965	1
77947009	1
77947239	1
77948442	1
77949123	1
77949129	1
77949806	1
77951330	1
77951460	1
77954397	1
77954804	1
77958712	1
77958837	1
77960140	1
77960612	1
77960762	1
77960789	1
77961074	1
77961837	1
77961967	1
77962934	1
77962941	1
77963628	1
77964269	1
77964339	1
77964855	1
77966120	1
77966230	1
77966560	1
77966566	1
77966756	1
77967507	1
77967523	1
77968401	1
77968443	1
77969584	1
77969621	1
77969663	1
77971205	1
77971901	1
77971956	1
77971960	1
77974398	1
77974484	1
77974530	1
77976074	1
77976077	1
77976079	1
77976117	1
77978205	1
77980235	1
77981099	1
77981701	1
77981959	1
77982017	1
77982113	1
77985453	1
77986516	1
77986638	1
77986851	1
77988959	1
77989923	1
77997659	1
78006124	1
78023173	1
78025459	1
78035589	1
78048331	1
78053228	1
78070458	1
78080275	1
78086718	1
78092479	1
78107874	1
78134934	1
78148776	1
78152792	1
78156975	1
78179032	1
78184433	1
78191727	1
78225652	1
78252839	1
78259756	1
78270703	1
78276977	1
78305492	1
78309826	1
78314478	1
78331226	1
78334629	1
78335322	1
78339481	1
78349214	1
78349467	1
78354585	1
78364445	1
78377424	1
78392446	1
78444764	1
78446761	1
78449715	1
78450517	1
78452987	1
78460935	1
78463868	1
78465114	1
78469660	1
78485534	1
78495175	1
78502520	1
78506970	1
78508309	1
78527408	1
78527414	1
78527415	1
78529684	1
78566234	1
78572611	1
78578628	1
78578683	1
78578791	1
78579176	1
78579361	1
78579482	1
78579547	1
78580403	1
78580790	1
78581003	1
78581093	1
78581270	1
78582082	1
78582615	1
78582699	1
78582702	1
78582845	1
78583159	1
78583628	1
78583725	1
78584370	1
78584477	1
78585086	1
78585968	1
78586684	1
78586856	1
78587246	1
78587321	1
78588360	1
78588759	1
78589904	1
78590255	1
78590758	1
78591093	1
78591740	1
78592234	1
78593289	1
78593679	1
78593714	1
78594069	1
78594216	1
78594286	1
78595362	1
78595381	1
78595387	1
78595652	1
78596312	1
78596830	1
78597512	1
78597775	1
78597844	1
78599369	1
78599806	1
78601465	1
78602491	1
78602941	1
78603067	1
78603422	1
78603463	1
78603687	1
78603708	1
78603789	1
78603846	1
78604096	1
78604269	1
78604387	1
78604484	1
78604614	1
78605207	1
78605240	1
78605313	1
78605417	1
78605493	1
78605549	1
78605679	1
78605969	1
78606348	1
78606578	1
78606584	1
78606663	1
78606676	1
78607025	1
78607092	1
78607351	1
78607374	1
78608215	1
78608697	1
78608857	1
78608894	1
78609311	1
78610022	1
78610869	1
78611067	1
78611135	1
78611545	1
78611730	1
78612005	1
78612799	1
78612934	1
78613013	1
78614180	1
78614690	1
78614914	1
78615645	1
78616594	1
78617030	1
78617646	1
78617837	1
78617847	1
78617993	1
78618151	1
78618191	1
78618485	1
78618786	1
78619038	1
78619534	1
78623626	1
78640339	1
78678130	1
78687156	1
78717850	1
78743005	1
78830045	1
78870285	1
80784642	1
80786312	1
80786391	1
80788479	1
80788515	1
80789011	1
80789715	1
80791086	1
80791474	1
80791708	1
80791725	1
80791787	1
80792386	1
80792503	1
80792560	1
80792569	1
80792872	1
80792881	1
80793118	1
80793287	1
80793418	1
80793457	1
80793719	1
80793848	1
80794284	1
80794322	1
80794342	1
80794351	1
80794514	1
80794516	1
80794622	1
80794715	1
80795529	1
80795563	1
80795564	1
80795646	1
80795712	1
80795765	1
80795856	1
80795989	1
80796149	1
80796176	1
80796183	1
80796207	1
80796241	1
80796265	1
80796649	1
80796681	1
80796695	1
80796712	1
80796743	1
80796881	1
80796892	1
80797008	1
80797208	1
80797412	1
80797504	1
80797590	1
80797910	1
80798140	1
80798216	1
80798635	1
80798639	1
80799189	1
80799190	1
80799329	1
80799555	1
80800174	1
80800321	1
80800677	1
80800862	1
80800890	1
80801174	1
80801419	1
80801793	1
80801850	1
80801999	1
80802255	1
80802256	1
80802349	1
80802453	1
80802471	1
80802563	1
80802570	1
80802610	1
80803005	1
80803147	1
80803189	1
80803356	1
80803766	1
80804132	1
80804175	1
80804263	1
80804433	1
80804503	1
80804535	1
80804872	1
80805031	1
80805222	1
