BP	chr
11315706	1
11317320	1
11317661	1
11317932	1
11317977	1
11318236	1
11318763	1
11319587	1
11320329	1
11320350	1
11320776	1
11322156	1
11322565	1
11322628	1
11323901	1
11324142	1
11324193	1
11324920	1
11325294	1
11325307	1
11325330	1
11325521	1
11325910	1
11326788	1
11326922	1
11337559	1
11344629	1
11347155	1
11351498	1
11360957	1
11365015	1
11371463	1
11372638	1
11372913	1
11377114	1
11378544	1
11385648	1
11386623	1
11386625	1
11387192	1
13944236	1
16485811	1
16486293	1
16492021	1
17181028	1
17210657	1
17212165	1
17213369	1
17214384	1
17227183	1
17231013	1
17252392	1
17255408	1
17255566	1
17258862	1
17262214	1
17263290	1
17264535	1
17264890	1
17269992	1
17270751	1
17274128	1
17275895	1
17276627	1
17284247	1
17284494	1
17287414	1
17289911	1
17290058	1
17290606	1
17291861	1
17295679	1
17298496	1
17298610	1
17300274	1
17301448	1
17301672	1
17301780	1
17301900	1
17303589	1
17303792	1
17305820	1
17305903	1
17306029	1
17306591	1
17306595	1
17306596	1
17306675	1
17306870	1
17306923	1
17306948	1
17307264	1
17308158	1
17308254	1
17309343	1
17309540	1
17309718	1
17310019	1
17311190	1
17311882	1
17311901	1
17312592	1
17312743	1
17313157	1
17313244	1
17313343	1
17313454	1
17313654	1
17314073	1
17314702	1
17314942	1
17315242	1
17315425	1
17317180	1
17318065	1
17319011	1
17319287	1
17321428	1
17323198	1
17323366	1
17323449	1
17323919	1
17323978	1
17324537	1
17324758	1
17325955	1
17327429	1
17328200	1
17328301	1
17328731	1
17330453	1
17331676	1
17332749	1
17336253	1
17336521	1
17336595	1
17337391	1
17338460	1
17339939	1
17341146	1
17341752	1
17342038	1
17342260	1
17342368	1
17342659	1
17342735	1
17342783	1
17342924	1
17343904	1
17345877	1
17345905	1
17349955	1
17350143	1
17350931	1
17351096	1
17353988	1
17355925	1
17357366	1
17359386	1
17360614	1
17360642	1
17362342	1
17362705	1
17362859	1
17363005	1
17365733	1
17365800	1
17366871	1
17368052	1
17368244	1
17369158	1
17369270	1
17369315	1
17369688	1
17369738	1
17369952	1
17370120	1
17370213	1
17370241	1
17370575	1
17370797	1
17370970	1
17371152	1
17371494	1
17371685	1
17371755	1
17372027	1
17372117	1
17372397	1
17372467	1
17372511	1
17372622	1
17372849	1
17373205	1
17373317	1
17373751	1
17373959	1
17374663	1
17374688	1
17374742	1
17374958	1
17375562	1
17375580	1
17375774	1
17376244	1
17376296	1
17376511	1
17376790	1
17376941	1
17377150	1
17377409	1
17377517	1
17377556	1
17377956	1
17378507	1
17378635	1
17379029	1
17382500	1
17382887	1
17382946	1
17382989	1
17383439	1
17383815	1
17385195	1
17385655	1
17386104	1
17386853	1
17386880	1
17389370	1
17389580	1
17389648	1
17390453	1
17390494	1
17390739	1
17390953	1
17391667	1
17392060	1
17392980	1
17393748	1
17393889	1
17394048	1
17394374	1
17394775	1
17395281	1
17395480	1
17395521	1
17396013	1
17396146	1
17396174	1
17396498	1
17396703	1
17396876	1
17397704	1
17398066	1
17398069	1
17398307	1
17398427	1
17398429	1
17398514	1
17398753	1
17398791	1
17398849	1
17399176	1
17399256	1
17399543	1
17399785	1
17399804	1
17400061	1
17400510	1
17400526	1
17400879	1
17400966	1
17400975	1
17401094	1
17401109	1
17401137	1
17401283	1
17401740	1
17401790	1
17401805	1
17401815	1
17401848	1
17402116	1
17402135	1
17402159	1
17402255	1
17402418	1
17402420	1
17402566	1
17402606	1
17402627	1
17402643	1
17402763	1
17402764	1
17402795	1
17402796	1
17402801	1
17402802	1
17403074	1
17403103	1
17403228	1
17403329	1
17403405	1
17403407	1
17403485	1
17403488	1
17403563	1
17403901	1
17403908	1
17403989	1
17404006	1
17404802	1
17404834	1
17404836	1
17404852	1
17404907	1
17404949	1
17404950	1
17405386	1
17405428	1
17405809	1
17405916	1
17405949	1
17406045	1
17406294	1
17406580	1
17406793	1
17406876	1
17406951	1
17407207	1
17407209	1
17407323	1
17407416	1
17407526	1
17408213	1
17408312	1
17408356	1
17408405	1
17409017	1
17409241	1
17409382	1
17409829	1
17410364	1
17410557	1
17412501	1
17413121	1
17413459	1
17413769	1
17413899	1
17414020	1
17414063	1
17414305	1
17415655	1
17416462	1
17417253	1
17417313	1
17417315	1
17417958	1
17418894	1
17419024	1
17419066	1
17419488	1
17419693	1
17420398	1
17421286	1
17421746	1
17421748	1
17421764	1
17421923	1
17421956	1
17422011	1
17422192	1
17422226	1
17422302	1
17422610	1
17422660	1
17422998	1
17423072	1
17423304	1
17423310	1
17423390	1
17423475	1
17423925	1
17424133	1
17424260	1
17424302	1
17424330	1
17424337	1
17424396	1
17424516	1
17424633	1
17424640	1
17424845	1
17425077	1
17425473	1
17425619	1
17425829	1
17426540	1
17428308	1
17428832	1
17429185	1
17429774	1
17435884	1
17471321	1
17494099	1
17495311	1
19638090	1
19647111	1
19647578	1
19648061	1
19648143	1
19648147	1
19648390	1
19649216	1
19651385	1
19658807	1
19659166	1
19660429	1
19660493	1
19660870	1
19662105	1
19662855	1
19664411	1
19666599	1
19666808	1
19666928	1
19667552	1
19669117	1
19673490	1
19674070	1
19675736	1
19676924	1
19677105	1
19677450	1
19677642	1
19677996	1
19678218	1
19678347	1
19678473	1
19679556	1
19679873	1
19680119	1
19680145	1
19680532	1
19681393	1
19681458	1
19681988	1
19685704	1
19697065	1
19697915	1
19698026	1
19698501	1
19698546	1
19699786	1
19702078	1
19705594	1
19707302	1
19707951	1
19708363	1
19708577	1
19708618	1
19709918	1
19709940	1
19710002	1
19710373	1
19710794	1
19711749	1
19711939	1
19713876	1
19715602	1
19715923	1
19715959	1
19716796	1
19716801	1
19717901	1
19717961	1
19718824	1
19719728	1
19720092	1
19722510	1
19723310	1
19723575	1
19724079	1
19724480	1
19724712	1
19724835	1
19725615	1
19726245	1
19726907	1
19727743	1
19727801	1
19727896	1
19729198	1
19729554	1
19730181	1
19730775	1
19730927	1
19730957	1
19731281	1
19731873	1
19733255	1
19733320	1
19733961	1
19734368	1
19734781	1
19735262	1
19735793	1
19735885	1
19736395	1
19736534	1
19736843	1
19738190	1
19738518	1
19739958	1
19740097	1
19740174	1
19740421	1
19740609	1
19740823	1
19747103	1
19749346	1
19749402	1
19749743	1
19749894	1
19750486	1
19750871	1
19750909	1
19751333	1
19754134	1
19754727	1
19754993	1
19755030	1
19755256	1
19755388	1
19756869	1
19757506	1
19757646	1
19758079	1
19761429	1
19761435	1
19761445	1
19761593	1
19762321	1
19762466	1
19762660	1
19763165	1
19763168	1
19763169	1
19763379	1
19763396	1
19763458	1
19764032	1
19764040	1
19765004	1
19765205	1
19765518	1
19765834	1
19766236	1
19766248	1
19766430	1
19766747	1
19767485	1
19767814	1
19768571	1
19768954	1
19769241	1
19769243	1
19769323	1
19769718	1
19770256	1
19770655	1
19771438	1
19771925	1
19772177	1
19772660	1
19773421	1
19773818	1
19774582	1
19774715	1
19775113	1
19775246	1
19775492	1
19776143	1
19777150	1
19777837	1
19777950	1
19778117	1
19778236	1
19778323	1
19779378	1
19779673	1
19779781	1
19779860	1
19780411	1
19780509	1
19780968	1
19781155	1
19781247	1
19781949	1
19783939	1
19784410	1
19784593	1
19784831	1
19785911	1
19786528	1
19786650	1
19786695	1
19787354	1
19787686	1
19788951	1
19790879	1
19791086	1
19791441	1
19791956	1
19792089	1
19792495	1
19792527	1
19792562	1
19793402	1
19793984	1
19794187	1
19795675	1
19795851	1
19795951	1
19796105	1
19796666	1
19797248	1
19797740	1
19798007	1
19798061	1
19798155	1
19805997	1
19806031	1
19806259	1
19807021	1
19820158	1
19822813	1
19827103	1
19828258	1
19834213	1
19834670	1
19841504	1
19850789	1
19851016	1
19851557	1
19851816	1
19851960	1
19852127	1
19852277	1
19853400	1
19853625	1
19853629	1
19853670	1
19854382	1
19855265	1
19856751	1
19856944	1
19858271	1
19858460	1
19858647	1
19858807	1
19859123	1
19861027	1
19862329	1
19862702	1
19862924	1
19863048	1
19863352	1
19864063	1
19864514	1
19866306	1
19866315	1
19866364	1
19867202	1
19867602	1
19868360	1
19868620	1
19868650	1
19869411	1
19869672	1
19870722	1
19870854	1
19871078	1
19871134	1
19871388	1
19872790	1
19873134	1
19873238	1
19873395	1
19873555	1
19875017	1
19875683	1
19875916	1
19876025	1
19876438	1
19876782	1
19877318	1
19877327	1
19877626	1
19877965	1
19878234	1
19879848	1
19881605	1
19882021	1
19882599	1
19884362	1
19887558	1
19888717	1
19891285	1
19906231	1
19906713	1
19907488	1
19916886	1
19917889	1
19922306	1
19925482	1
19925759	1
19931367	1
19934900	1
19939895	1
19943823	1
19954014	1
19954816	1
19956522	1
19958608	1
19958925	1
19959507	1
19961679	1
19962138	1
19964098	1
19964620	1
19966039	1
19968058	1
19970727	1
19973920	1
21013546	1
21013719	1
21031983	1
21032041	1
21032977	1
21033082	1
21033403	1
21033639	1
21033779	1
21033961	1
21034084	1
21037373	1
21039015	1
21040079	1
21041116	1
21041555	1
21042300	1
21042462	1
21043302	1
21043790	1
21043913	1
21043926	1
21044161	1
21044219	1
21044632	1
21045726	1
21047092	1
21047616	1
21047725	1
21050958	1
21054726	1
21055891	1
21056382	1
21057011	1
21058655	1
21059837	1
21060356	1
21062001	1
21063311	1
21063823	1
21065167	1
21066376	1
21066557	1
21066634	1
21067001	1
21067051	1
21067095	1
21069129	1
21072577	1
21072674	1
21074727	1
21076754	1
21078692	1
21079425	1
21079440	1
21079676	1
21083435	1
21083867	1
21083870	1
21084367	1
21084571	1
21084999	1
21085204	1
21085653	1
21085691	1
21086046	1
21086127	1
21086602	1
21087363	1
21087956	1
21089133	1
21089472	1
21089781	1
21090081	1
21091338	1
21091543	1
21091861	1
21094521	1
21097727	1
21097783	1
21097866	1
21099846	1
21100836	1
21104104	1
21105994	1
21106016	1
21109088	1
21109520	1
21110508	1
21114416	1
21114833	1
21118489	1
21120027	1
21120592	1
21121678	1
21122517	1
21122900	1
21123023	1
21124290	1
21125858	1
21126346	1
21127803	1
21128420	1
21130735	1
21134597	1
21134997	1
21136413	1
21137768	1
21138342	1
21140385	1
21141855	1
21142211	1
21142860	1
21142892	1
21143116	1
21143548	1
21143774	1
21144174	1
21145660	1
21146422	1
21148364	1
21148839	1
21155195	1
21156667	1
21165176	1
21166144	1
21166847	1
21167102	1
21168900	1
21169385	1
21169996	1
21170811	1
21172024	1
21172038	1
21172501	1
21172774	1
21173402	1
21175488	1
21177210	1
21178380	1
21178467	1
21178587	1
21179445	1
21179527	1
21180181	1
21180250	1
21182540	1
21185411	1
21186378	1
21186608	1
21188361	1
21188703	1
21188871	1
21190169	1
21190260	1
21190512	1
21191416	1
21191430	1
21192410	1
21192623	1
21194510	1
21196216	1
21196585	1
21196764	1
21198265	1
21199764	1
21199974	1
21200106	1
21200411	1
21201325	1
21203898	1
21203996	1
21206143	1
21207495	1
21208707	1
21209123	1
21209769	1
21209879	1
21213271	1
21213708	1
21213712	1
21214144	1
21214735	1
21216664	1
21218095	1
21219050	1
21220375	1
21220674	1
21220701	1
21221078	1
21221079	1
21221497	1
21222452	1
21222770	1
21224013	1
21224253	1
21227005	1
21227083	1
21227338	1
21229286	1
21229538	1
21233316	1
21233570	1
21233996	1
21234252	1
21234472	1
21234923	1
21236503	1
21238918	1
21239059	1
21240548	1
21241432	1
21243059	1
21243580	1
21244420	1
21247365	1
21247944	1
21249603	1
21251717	1
21252696	1
21254593	1
21254789	1
21255675	1
21256368	1
21257235	1
21257831	1
21258204	1
21258712	1
21261088	1
21264308	1
21264496	1
21265097	1
21270808	1
21274073	1
21274671	1
21276854	1
21277141	1
21277711	1
21278245	1
21279396	1
21281731	1
21282945	1
21283192	1
21286391	1
21287938	1
21289401	1
21289871	1
21289953	1
21290061	1
21290520	1
21295599	1
21295864	1
21296363	1
21297329	1
21298306	1
21298905	1
21299363	1
21302774	1
21303583	1
21305596	1
21306161	1
21306249	1
21306306	1
21307986	1
21307994	1
21308236	1
21308255	1
21310047	1
21310092	1
21312022	1
21314454	1
21314455	1
21316623	1
21316782	1
21317524	1
21319926	1
21321163	1
21322785	1
21322860	1
21323568	1
21323854	1
21324410	1
21324491	1
21324760	1
21325360	1
21326621	1
21327302	1
21329483	1
21329667	1
21332812	1
21334542	1
21334829	1
21335894	1
21336925	1
21337155	1
21337313	1
21337322	1
21337702	1
21339644	1
21340519	1
21341051	1
21341293	1
21341776	1
21343245	1
21343860	1
21343934	1
21343997	1
21345416	1
21347228	1
21347490	1
21350004	1
21350360	1
21350467	1
21350691	1
21351053	1
21351247	1
21351441	1
21352185	1
21353012	1
21355543	1
21355841	1
21356055	1
21356474	1
21356930	1
21361048	1
21361176	1
21361181	1
21361302	1
21361640	1
21362378	1
21363115	1
21365270	1
21367501	1
21369568	1
21369610	1
21374810	1
21375163	1
21375904	1
21376383	1
21376451	1
21378057	1
21380070	1
21380173	1
21380174	1
21380368	1
21380824	1
21382205	1
21385447	1
21385795	1
21390356	1
21390582	1
21391314	1
21391875	1
21392096	1
21394374	1
21395133	1
21395357	1
21396216	1
21396596	1
21396886	1
21397071	1
21398740	1
21400139	1
21400218	1
21403348	1
21403582	1
21404653	1
21405999	1
21406088	1
21406743	1
21406811	1
21409254	1
21409980	1
21410231	1
21410791	1
21411472	1
21412248	1
21414123	1
21414919	1
21415321	1
21416181	1
21416435	1
21417027	1
21417577	1
21418603	1
21419990	1
21420603	1
21420617	1
21420716	1
21421813	1
21422021	1
21423025	1
21423154	1
21424030	1
21424070	1
21430584	1
21431850	1
21432001	1
21432025	1
21432112	1
21434533	1
21435056	1
21435940	1
21436381	1
21437224	1
21438239	1
21439239	1
21439785	1
21442736	1
21446122	1
21446883	1
21447480	1
21447935	1
21448007	1
21448792	1
21448802	1
21450782	1
21452255	1
21455559	1
21455808	1
21456537	1
21457814	1
21458151	1
21458217	1
21458392	1
21459125	1
21459904	1
21461370	1
21461928	1
21462778	1
21463641	1
21464308	1
21464387	1
21465930	1
21468891	1
21471248	1
21471606	1
21471827	1
21472395	1
21472429	1
21474082	1
21474480	1
21475884	1
21476196	1
21477362	1
21477940	1
21481230	1
21481361	1
21481689	1
21481840	1
21482620	1
21483906	1
21484633	1
21485233	1
21486445	1
21487231	1
21488610	1
21490045	1
21492168	1
21492531	1
21492749	1
21493900	1
21494634	1
21495049	1
21497790	1
21497941	1
21498737	1
21499612	1
21499838	1
21500701	1
21501095	1
21504279	1
21505464	1
21505468	1
21505472	1
21505827	1
21505931	1
21505932	1
21506276	1
21506704	1
21506914	1
21506930	1
21507888	1
21508487	1
21509558	1
21509642	1
21512368	1
21513306	1
21513683	1
21515549	1
21515667	1
21515708	1
21515800	1
21515906	1
21516107	1
21517361	1
21517529	1
21517567	1
21518000	1
21520069	1
21520449	1
21520506	1
21521094	1
21522708	1
21524013	1
21524297	1
21525228	1
21526679	1
21528835	1
21529747	1
21530177	1
21532454	1
21532625	1
21533540	1
21533770	1
21534055	1
21534237	1
21534844	1
21535330	1
21535507	1
21535840	1
21536200	1
21536213	1
21536910	1
21537331	1
21537562	1
21538708	1
21541095	1
21541097	1
21541099	1
21541219	1
21541302	1
21544791	1
21551457	1
21551550	1
21552964	1
21553180	1
21553933	1
21558490	1
21559702	1
21560253	1
21560779	1
21569353	1
21569893	1
21571601	1
21572897	1
21573371	1
21573722	1
21575045	1
21576025	1
21577159	1
21577203	1
21577465	1
21579527	1
21580152	1
21580345	1
21581021	1
21581614	1
21581979	1
21582348	1
21582821	1
21583003	1
21583311	1
21583973	1
21584585	1
21584941	1
21588603	1
