BP	chr
145659064	4
86415813	6
32830521	5
58342120	5
64673915	5
42582527	5
156759177	5
130613600	5
33005008	5
72078389	5
88833522	5
178535713	5
148839818	6
158572975	6
140877781	6
122157895	7
19609643	7
56032902	7
123980551	8
18788589	7
21329433	9
18492651	9
116989900	9
122652870	9
16105961	9
126293719	10
51492588	11
123823546	12
51306330	13
51116489	13
24848281	14
67022470	15
67378033	15
102007443	15
68090207	17
37626176	19
61060607	2
208756352	2
158111397	2
56180136	2
102904179	14
71473987	3
51062402	3
70331344	3
146845752	4
140115744	4
17812528	4
124119834	4
176554850	5
172779475	5
7886905	6
2232808	6
31836151	6
141553201	6
34553163	6
33958000	6
99527977	7
69731918	8
135621369	8
100793707	9
118485479	9
150000165	1
176378828	1
90179532	1
77557339	1
6594561	1
50418925	5
176675423	5
63861013	1
172219995	1
86621453	1
92201699	1
96668147	7
227525760	1
176819875	1
53518049	1
57347987	11
23904703	2
127568650	5
99629252	6
36789546	1
227814332	1
40761848	1
172141403	1
113169667	1
78176870	6
147095081	1
156473114	1
176688055	1
120264823	1
103229485	1
69264551	11
76161307	14
115970622	7
20396548	7
53331144	6
84325184	6
170819289	6
121845872	6
152235339	6
109353519	6
158910698	6
83746059	6
76188330	6
26473083	6
34188866	6
70332862	10
125825224	11
28290778	12
20270146	2
11909896	10
97851432	10
116973929	11
20535916	12
77733994	12
104842117	12
20666102	12
96697601	12
54724992	2
125651697	12
51163279	13
28941227	10
94052164	10
14698458	11
66363539	12
132606886	12
14413123	12
56133054	14
51244417	15
74231439	15
74895827	15
88298124	16
54596226	17
1667674	17
60058418	17
80535141	17
41459423	18
4772763	19
16694610	19
14274633	19
55312854	2
179440029	2
145345343	2
233864457	2
46921285	2
9634381	2
38727741	20
37718587	21
35560715	21
99088366	3
117051847	9
216300482	2
123835656	4
172762651	5
77506956	5
119867065	5
140388978	6
133642918	6
59717514	14
23502974	7
135649848	8
129986110	8
124147588	10
96893945	9
42751707	13
48684958	15
12894856	16
27730940	2
45887328	18
3817134	18
6421045	2
48625266	3
85392995	4
184200938	4
31106459	6
36160668	5
45123889	6
80905389	6
19900521	6
25632193	7
73304636	7
46133056	7
131217692	8
76109968	9
232276553	2
91050271	15
24875110	2
112026480	5
93383672	1
22522927	1
27078366	1
109817590	1
85897386	1
2224836	1
160392154	1
170658355	1
27873733	10
12943973	10
4983092	20
122487280	12
71123448	12
94191583	12
103127232	12
51440093	1
73178943	13
99517922	13
53581972	1
24903964	14
81819588	15
77310345	15
169097381	3
89385494	15
67701168	14
95828705	15
99174828	15
67434348	15
70775090	15
86376214	16
9216914	16
4797109	16
75204325	16
61722142	17
47402807	17
91000816	14
54828778	17
127752706	10
6572191	12
16425013	19
8060702	19
2177193	19
64527604	2
179598228	2
169719500	2
106730576	2
96061242	2
46174418	2
97333492	2
227700818	2
60958269	20
38171655	21
190804380	3
15007714	3
188059443	3
188540034	3
100443108	3
101242751	3
51243837	3
47534109	3
39643536	4
103188709	4
146214431	4
81547184	4
12744112	4
145569692	4
72434224	5
86204545	5
99213363	15
173026190	5
43055844	12
108116542	5
86958814	5
142600563	6
128309768	6
96007698	6
6614691	20
27941387	6
118492052	1
81392645	6
128663175	7
22154454	7
119115531	9
139810152	7
18891259	7
145279531	8
130665132	8
10255105	8
9149709	8
50723787	13
102390702	1
51096999	13
49203046	8
97018520	9
95443261	9
35807542	9
16714629	9
85093919	9
114777023	7
83351371	9
1532463	16
84926252	16
41924278	6
32803690	5
180645211	5
46585187	18
23871024	2
23198381	9
191580683	2
19629304	2
1518726	2
56034163	2
219142860	2
81739782	6
56092052	2
100601469	15
213314225	2
38849583	20
46236425	22
56990399	1
171285632	5
65680310	2
54575131	17
82272961	4
136947138	3
29036447	12
45650154	6
66331169	11
43653625	22
135854035	3
54878771	5
218021662	1
130345835	6
31101311	10
82722804	6
67828878	5
79172065	16
40708922	12
83241134	4
1560160	7
152450126	4
64451379	12
17068621	19
112824912	3
63051591	15
50607206	7
54845117	17
158503800	5
87976359	4
19755030	1
8789091	19
60919476	17
79422252	17
13310718	11
25383666	3
46666190	15
46172466	7
68683408	17
126851160	6
117032340	9
85818886	2
55489798	3
190667598	3
41813375	19
26016803	4
44781569	18
141040701	6
114557105	3
98837799	3
46069610	7
84589920	15
165897317	5
16062958	7
50225830	13
5651763	10
127685135	5
120919228	7
110044918	12
68931120	11
171017095	5
24739410	2
88578487	4
92332868	14
7132570	19
109276830	4
10742287	19
12175383	19
2712629	18
160578860	6
84758698	15
105561887	10
1901495	6
23449183	1
156952054	1
140332096	6
314518	5
95669525	9
55796639	5
134493642	2
34183057	6
3837797	9
120475358	8
218279110	2
25149547	3
124754676	12
124734727	12
66078129	11
20100596	22
20775082	22
7557419	17
24311069	7
13868527	1
58009018	3
6664853	9
9035384	16
57940076	12
114327437	3
2847985	1
183692791	2
25040315	1
32371442	1
73515242	4
164456639	2
167800290	3
171435542	1
120712600	8
17884986	4
36225246	5
96216746	9
98307129	9
123748830	9
57028748	8
60566602	8
119341583	9
76040583	8
43186557	17
89388905	15
49671218	16
45873200	17
46277226	18
70034088	15
54749581	17
30344536	19
51530495	15
38361447	15
38513730	15
42808491	17
73784722	16
32738654	5
20095847	2
6849690	20
48602526	20
89897522	4
25447378	21
10369086	19
121575289	2
79375998	17
86719165	4
144480634	4
102407746	12
102773617	12
102949631	12
68380184	2
118862669	1
1645673	2
24872463	2
26017889	2
24107296	8
51389976	3
172968491	5
141739208	6
171639152	5
114226540	6
172746026	5
32747654	13
57822869	4
95630705	5
95898607	14
60798753	14
53932834	12
70467365	14
35842260	14
24175771	15
59956923	12
1051512	4
18886177	7
19248278	7
7801217	6
85526399	11
136364861	9
126398927	10
126649007	10
84365756	15
26450009	1
33830300	7
65718299	12
218146080	2
103272686	12
13093895	8
89357521	15
233029165	2
14665344	16
119248059	9
13355424	8
78310191	5
11156775	20
56594121	3
156752459	2
121298376	8
53274798	5
60832401	14
82247261	15
39832628	20
109717094	2
61073802	15
233446568	2
41937095	19
1281761	4
34066990	20
29070856	1
172066592	1
86823503	1
172355841	1
56004396	2
98319969	9
37810032	5
50094090	13
27560651	8
54119578	1
44952254	2
78623626	1
9438540	1
10286176	1
16343254	1
178565913	2
3766286	1
31528627	5
15130351	16
132434156	3
27225558	7
32736043	2
111906055	6
35738841	20
76134923	11
77783812	15
135123060	7
67457199	1
37960613	2
219554317	1
219969217	1
50644134	3
218890658	1
42436916	5
109461985	4
51642595	13
59489158	11
53166594	18
219890663	2
219982100	2
20938251	14
85568939	15
103959289	14
123685098	7
164107529	6
61646000	17
38341249	15
127680042	5
11112441	19
42884957	17
43906828	17
47328392	12
130330467	5
80923626	10
44819595	17
51642489	15
54086463	14
180661980	5
91495163	12
52167293	10
146027434	4
110237458	11
72022755	15
139285476	6
9150245	17
101599246	15
70043343	17
7896866	4
87300960	16
145592686	4
135669810	8
50901768	14
47511698	3
21882649	14
67416322	3
2886091	17
29333516	17
57448325	11
13483636	18
13116432	18
29794470	17
67191449	11
67641827	11
48392433	12
41911525	22
26093141	6
102289078	10
17156151	10
85123543	15
124801226	12
33271984	5
42018896	5
27212354	21
63774619	17
87032004	3
86289082	1
89033538	9
218153043	2
66907543	15
41279237	5
149908108	1
89011615	9
66411692	12
171963717	3
27536374	17
33012520	5
199705711	2
34990968	6
33576989	20
6887607	6
216485141	2
82187030	4
24688727	8
85755859	12
124858900	4
50928427	13
82553395	6
19011615	9
198151143	1
8503359	4
33410749	14
89151797	14
22056131	6
31107733	6
176516631	5
44488199	20
48897080	20
2773371	11
98368761	9
50034637	3
12615698	7
44863413	17
169238015	3
125973337	9
29748463	18
43146858	2
27950367	10
33263907	2
84625766	15
24092500	8
53727955	12
112074356	5
217579305	2
35920856	9
92890344	1
49216699	11
46805893	20
24645967	6
41767338	13
12253880	7
31078502	14
28600572	8
32733179	13
35838591	20
199485363	2
18051446	11
89607414	16
8133757	7
37649362	2
48188809	19
14405756	11
166196681	2
72480880	13
50734243	13
12871099	12
31709417	2
44197583	7
67539571	17
156169610	1
28323968	6
59608726	17
5109512	20
73350822	4
24106647	3
72783383	7
134136333	5
67564327	5
55986133	19
55074978	2
68495002	2
4929473	19
101698540	15
21584585	1
43327750	6
76406000	6
25279180	1
1114258	16
6662935	20
60799834	14
131358425	6
57037248	11
2167690	17
53131772	3
104344836	12
121612659	2
56884451	6
2000271	11
82420743	15
102661251	10
92659160	7
19015263	7
33318509	2
60137193	2
191808883	2
3294484	20
57823046	19
165889031	6
100297035	7
121961096	7
26803430	1
108917072	9
204426761	2
38552078	20
42649664	2
124826462	12
39671476	21
46078884	1
74756176	2
121429633	10
35654133	22
50230462	20
143704674	6
17596731	20
28788257	7
3199118	16
2332577	16
9304731	1
36705041	22
6546921	17
63554591	17
64566258	10
46580618	12
31839331	6
38087149	21
1701317	4
120605652	8
40719027	21
7464989	10
172254777	1
142560685	6
54899333	11
42755698	19
244552	11
29696245	6
47839591	20
101198741	14
154731904	6
111641627	9
39945297	1
54778904	17
68174122	11
57146069	12
99172244	2
178581859	5
13199151	8
17283303	19
80878263	17
81164157	10
46830299	17
89395626	15
202897368	2
36225999	19
66184140	11
17306675	1
129308209	3
1015631	12
139727135	7
69188112	16
45449199	19
89224718	11
25463483	2
85956478	11
32135773	1
220011092	2
23755598	14
65520246	14
43415465	1
151259043	1
185651469	3
359953	16
2208859	19
2818161	16
2226772	19
1370542	17
8608634	4
108104407	12
17420289	19
50169020	19
11774324	2
54705340	19
93435225	15
87568644	8
166579270	6
35556300	19
56680636	12
186697494	4
28237294	12
2787061	11
21565189	14
126009701	11
12029424	6
36929578	17
24728783	16
6173186	16
201007114	2
2852529	11
2802090	11
61066730	14
6759115	20
54753543	19
68207828	17
77432523	12
114816990	4
32525370	20
218963142	1
47860700	20
77017799	8
53213419	16
36645696	6
12215180	10
201722102	1
17655898	22
89502023	14
38293477	8
38193920	22
119370679	9
135141248	4
66833641	7
119043036	2
35018412	20
49173179	20
92335304	14
43678796	10
11654412	3
12629965	3
93038530	10
119230994	8
109518208	9
73959526	5
176450837	5
116187660	12
14395432	16
133760154	8
50618504	13
117869684	9
115792062	10
30467805	10
3451109	4
141978243	5
8915652	3
68091265	11
127543622	5
116806412	11
67457095	11
69028603	14
93266368	7
73473494	7
4021734	16
62017421	17
66110728	7
141801216	5
126646519	9
24006886	2
126513925	10
41226415	19
54941951	2
1620037	6
100514614	15
2191734	16
47529746	17
84337696	15
142652361	5
131416061	5
68660181	14
122297738	12
17238673	3
13555836	3
37972827	7
225063126	2
88024443	10
57361121	8
225934295	1
28088813	17
27505368	8
84888597	16
64381897	5
115177014	5
925764	17
7847928	6
45636213	3
150940625	1
44044548	19
99396694	15
2263146	16
77819842	4
7729614	6
78048960	16
142604476	3
94368227	12
50730452	7
38489170	17
67493694	17
10756247	16
116636281	8
17946432	4
106271522	4
3982348	17
9403515	3
36603384	5
200055867	1
137611566	7
137635292	7
643426	17
140561768	5
41826839	17
33760480	11
6751426	5
146335560	6
41109429	13
168834623	6
111029070	5
30098622	13
90810514	9
44013355	1
42341665	1
53187496	17
31340428	10
227078955	1
221010513	1
136922700	9
152521013	6
34638847	6
39187886	6
200147594	1
28305477	21
30112207	21
30524185	21
33798959	21
35717513	21
233658309	2
38730960	21
40048295	21
47429769	21
92228645	1
31564821	6
121893245	11
35746799	19
165513463	1
32787570	6
31563228	6
8084355	1
44886189	20
99194896	15
141121814	3
26245658	8
37399379	17
24777746	16
28068029	12
152472631	6
183703336	2
148984082	4
37716880	3
61514749	3
102343853	12
100161940	6
11878464	12
87421157	4
7578645	17
175897220	5
36807189	5
8106508	8
75883054	8
81599367	16
88844433	16
86595571	9
1253399	12
47128247	17
19816371	8
212220847	1
42819844	5
30390205	8
183949180	1
17986683	2
62830802	20
144239825	4
87325753	3
76603112	1
46035760	1
227587082	1
59305996	1
89296364	11
152345162	6
14399793	16
124072652	9
8980952	16
23351080	7
47549613	21
232788325	2
77453226	12
27917771	17
120665655	2
51106788	13
134372685	5
21907604	1
103392503	10
3287655	4
31476458	6
31461089	6
29649105	6
101805542	8
46744368	11
105402083	6
10142949	3
111884608	12
89181108	11
11986061	11
23779877	14
45025720	7
4386064	12
4399087	12
4399496	12
4408673	12
151978186	3
73837290	16
28845795	10
47549108	7
54433393	5
171189571	5
128382511	7
44958514	2
68142619	1
72144005	5
42245081	1
4177051	19
4098776	19
212426172	1
804079	19
65007916	16
148725199	5
89099362	9
139033279	5
98209594	9
55063628	3
101809851	7
173022229	5
49168798	12
48668795	19
92327765	7
220046975	2
43097765	3
14223224	3
180235503	5
155579246	6
46474746	18
32557592	10
3189380	10
92136126	14
60781513	15
46454208	22
61520794	20
31233288	11
85184243	15
141041435	5
12022898	11
3446883	4
67596088	5
100482720	7
29247715	17
18583011	2
2266100	4
28705043	17
46468946	18
32981965	2
171874024	2
105257485	3
149315287	5
7250270	6
1771512	6
12824715	10
72355223	11
68915533	14
62023791	17
111909247	2
111685417	2
69887707	16
238259675	2
56096892	2
180905694	1
38692940	4
35137870	6
42188538	7
97780992	9
43237203	15
145810408	3
56306810	4
108087810	5
150673314	7
34382726	9
66999828	15
151805049	1
48667744	2
32772043	5
7725760	6
25298710	8
57040876	19
108944165	6
32354990	20
78504729	9
184007119	1
41120666	19
54307136	4
47643891	11
89415247	15
78474468	13
228107262	1
133849789	6
8241749	7
139105229	9
82456984	6
19722366	16
32634010	6
2781249	7
4360314	16
47047114	17
2077409	1
44369477	11
97580415	12
50252202	16
75371744	16
66451962	11
67328453	16
123892628	12
10178479	2
67432791	5
77567584	11
32634467	6
130439091	5
117868051	6
31947460	6
80818416	13
50360119	11
28109148	12
26041469	2
12794946	11
69463273	11
118765600	11
5830599	2
66835194	11
139331221	9
19359184	8
70548297	16
89877116	6
105397418	6
11979294	18
104420210	10
134379311	5
8644031	19
38456106	1
79087537	17
79979642	17
179232077	1
81014958	5
7739664	17
1414684	4
72718667	8
22812508	18
142079147	6
60051619	14
77415565	11
165600606	1
87102251	7
71844878	5
75388004	17
33555904	6
176517326	5
176500060	1
69330284	2
42655123	5
54883163	1
100687967	15
94038934	7
46615376	22
65972782	12
51192126	3
126853492	5
168256240	5
63931353	7
112933271	9
23173591	8
84901475	16
69297441	2
2171601	11
156851984	3
136408414	3
92222283	8
2141603	11
28423088	17
51706179	3
39281636	22
20735408	18
134488999	2
33046536	22
34030026	12
194652803	3
45414451	19
232338353	2
71958303	2
86656964	5
216410516	2
4797806	8
49600759	17
41161343	3
101930249	9
98266370	9
92408370	7
42311088	20
74211548	15
90112481	15
100697968	15
66679819	15
18718573	7
159964552	2
90420644	5
144333836	8
60088645	14
158903953	4
67323508	5
152187279	3
22722077	18
140073614	6
118966153	9
13810670	3
89265319	15
89502228	15
134287597	3
54835203	11
80005642	16
128599672	8
100778837	15
66199501	5
46296834	18
64308473	17
148372320	7
221298122	1
65353906	11
49244747	17
92477082	7
124176452	10
23193928	3
170875097	5
33815948	2
68880436	2
105999009	2
25301913	1
17467783	17
180725342	1
33776728	1
167679398	1
243650716	1
178687676	5
23894344	2
28624833	2
33360848	2
17396157	21
241774986	2
72417857	3
14965466	3
187438522	3
5022496	4
100570681	4
91426560	15
35647310	6
41452996	6
65475563	7
17322683	7
28154822	7
150939193	7
137548919	7
128994981	8
103524176	8
100743556	8
78099782	8
40951506	8
57665019	8
57220958	8
98256235	9
109627913	9
98397459	9
98401809	9
74061310	9
28185118	10
20225812	11
54080020	12
156106369	1
94207294	12
117365506	12
27673331	13
71836424	15
93840558	15
81600451	15
88826778	16
83983071	16
2494164	16
29995880	16
71625209	16
65921834	17
40873303	17
54695080	17
429054	18
58514715	19
39428696	19
8615589	19
2523781	19
3443470	19
35255476	20
57461915	20
13194091	4
146753330	4
153815505	6
137568867	5
123496570	9
124290062	9
87247885	16
207980901	1
93259193	1
71534161	2
73090001	2
41390651	4
160774441	6
152162227	6
23787739	8
117566387	8
9082581	12
76298132	15
171783546	3
142703877	6
55235605	14
59340346	14
59617080	14
65609412	14
73735366	14
94795492	14
31391360	20
141637058	5
115041671	5
158432457	5
219349752	2
41909793	15
17397131	17
29190261	12
169670729	2
41299687	13
31838713	6
203784993	1
43422557	2
327421	12
109098163	4
99176197	15
44930363	17
59667116	17
62046741	17
68158831	17
233073680	2
233161818	2
41306063	3
81136129	10
1261282	16
43216281	17
68174189	11
128910360	11
987358	16
27213867	6
19014471	6
72201407	6
28212824	7
117462040	6
82162857	6
116708822	6
89085801	11
232789239	2
128660874	11
169707428	2
27889986	17
72094348	16
87312631	1
46930907	17
47915233	1
102190091	15
172165727	3
102789852	12
74286929	15
74336633	15
39831278	22
21974703	22
29311706	22
38599230	17
125760863	9
1890990	11
39539632	19
30537526	22
38555193	22
45838646	22
62364180	20
40123538	20
50849557	20
43528962	20
16541494	20
6433854	20
11055844	20
48834747	15
34216276	20
33890061	20
34390527	20
75276178	11
43712809	20
71608582	11
50817030	20
54845719	20
7381905	20
10926960	20
17771113	20
21217456	20
125979757	11
6685377	20
6698372	20
33285053	20
33470514	20
35959814	20
57684612	20
129655445	9
12266763	20
19677176	20
31270570	20
63591005	11
54826638	20
56942557	20
18986258	20
6676824	20
32601929	20
34712310	20
52319251	6
41576196	5
1126543	16
33867697	20
102789901	12
121709183	11
118618837	11
118964330	11
65655393	11
12129329	2
172464008	2
174816356	2
188307518	3
62005655	3
52765331	5
39769455	6
65522783	7
32905809	7
33666421	7
37340967	8
32576592	6
68832416	8
118540913	9
65315231	10
35489891	11
128577471	11
31796881	12
14488914	12
123112806	12
1493559	12
91993746	13
56162609	15
65307463	15
67530035	15
38652032	15
90617539	15
8080409	17
46643364	17
50059718	19
10321089	19
111112788	4
214627139	1
114653871	2
128586155	11
73094058	3
37182198	3
47112120	13
73862693	13
81550449	13
40239785	13
57829135	18
132228577	6
141361510	6
61092022	14
149715264	5
49045831	12
64749372	12
65711378	12
94974129	10
67349899	11
55803970	7
51482457	11
100700520	15
177535370	5
21558454	13
218520995	1
10242231	1
91230809	1
55327492	1
53085337	1
41485589	1
217685198	1
150981225	1
26136452	1
22270907	1
175086461	1
150988961	1
173868955	1
73115205	1
54954245	1
218687418	1
147060091	1
162658773	1
63727542	1
11502656	2
28325201	2
38115194	2
241750888	2
71785943	2
172172864	2
226557984	2
178648610	2
43753913	2
42182063	2
20042817	2
16123173	2
203198147	2
74566400	11
105132332	2
47004788	2
33389595	2
199238013	2
97410949	2
67639546	2
128169899	2
218592780	2
145242122	2
41753928	18
129020778	3
10006079	3
190920516	3
194061561	3
129027158	3
61528920	3
189807632	3
185478957	3
33194990	3
2213819	4
138283405	4
145626414	4
38875139	4
114896904	4
3749886	20
122720999	4
32371137	1
149697086	4
52714511	4
13252148	4
143151880	5
129069848	5
139617836	9
58454191	5
77146981	5
179731014	5
108085135	5
131107692	5
33816942	5
33330807	5
54986775	5
141687639	5
41825590	6
117370600	6
31464050	6
31520426	6
22541789	6
81872212	6
108865663	6
66348503	11
112603809	6
127896761	6
90363978	7
98774738	7
91246651	7
135045786	7
16828640	1
38110073	7
77452146	7
150542515	7
15715056	7
126479362	8
49413780	8
93836218	1
58083801	8
96418497	8
61657833	8
19324083	8
23383204	8
171203248	5
56114526	5
65756965	2
109868858	9
109635618	9
6440419	9
10391426	3
80930439	10
26694861	17
117017413	9
97402557	9
121096445	10
121605530	10
34636820	10
94414263	10
98712188	10
63752159	10
6898219	10
56090323	1
114711983	10
78452623	10
50367359	11
122829813	11
36768875	2
176964304	2
29063396	11
10163206	11
128446187	11
8832203	12
24201176	12
66139696	12
125396055	12
56660107	14
79940383	14
150499787	7
94863636	14
92427199	14
94783153	14
57532982	12
54339493	14
41620534	15
101632867	15
62380132	15
94551607	15
41338269	15
67461311	15
11275139	19
86707769	16
75823854	8
82180338	16
24578458	16
85192955	16
185548683	3
84861734	16
661142	16
145462588	4
780339	16
45425115	17
25583652	17
63528950	17
116135344	10
9159088	17
69932912	17
21279289	17
28611394	17
69190949	17
76395169	17
1630584	17
69311953	17
3960620	17
46577056	7
46935734	3
8672000	19
57870147	19
19628037	19
32834547	19
8669931	19
46338492	19
17462792	19
40712367	21
20068635	20
1248466	17
4098567	20
88750736	4
41460412	21
13202019	12
69811369	12
3350679	12
45227974	11
105652446	8
3034490	12
92024574	13
35206553	6
30782301	12
21159558	13
73623088	13
85936251	13
96810333	13
239374836	2
95301701	11
200265345	1
1748702	2
43815668	22
73097956	16
58982588	12
3367745	19
56604811	17
54259113	17
35707054	9
161203395	2
241927005	2
32482632	20
11274022	1
22129215	22
33116435	22
9260900	1
145021167	8
133464084	9
100821576	15
84774452	16
46939616	18
56132661	19
103519589	1
53250915	1
154622234	1
89460948	1
199797615	1
81728981	16
204279027	1
234763265	1
22477493	1
37962756	1
76527518	1
157464770	2
69431269	2
104936545	2
210880893	2
17351683	11
56071062	2
70241214	2
72336974	2
63561592	17
59497277	17
49542894	7
2836019	7
44775055	2
102297982	2
113319186	2
129053866	2
220138586	2
157143309	2
236573580	2
220172576	2
86766212	2
44388614	2
23948953	2
85448103	6
56695060	3
30078357	3
43570068	22
12963574	4
46688562	3
133973731	3
156983414	3
145514872	4
51540387	15
10654107	4
38677453	4
45125825	4
145568352	4
3118802	5
88286409	4
122742217	4
73515313	4
58595606	5
131623358	5
78945171	5
123989617	5
102100576	5
132541347	6
130374461	6
132730372	6
98731366	3
44890732	6
106347947	6
131317876	6
34887748	6
169344009	6
24455543	6
136227135	6
151721749	6
129823611	6
130408415	7
16801006	7
100836619	7
56644567	1
32898338	7
95240735	7
56120881	7
42096266	7
128804041	7
73032265	7
116200160	12
84545818	7
46402269	7
130553381	8
72229106	8
13351990	8
130719567	8
37589295	5
135710679	8
22562352	8
142300315	8
134609127	8
143925666	8
13273477	8
67470442	8
11272164	8
57187365	8
33687629	9
132239272	9
139111870	9
119122053	9
116309773	9
114868167	9
115103726	9
96903469	9
651127	9
7031086	9
113707225	9
99201585	9
82137639	4
1729026	10
104341435	10
21725452	10
123405480	10
5008383	10
81228378	10
120026880	10
80925577	10
104487443	10
95472024	10
118605914	11
9519703	11
53511648	3
172530561	5
45958637	11
69934856	11
14302756	11
27472777	11
68418723	11
28017159	12
105464036	12
570947	12
28210598	12
68902752	12
94326674	12
66241898	12
12841735	12
102229631	12
66572429	12
90150837	10
62658228	12
66128647	12
51227415	13
26124834	12
51188638	12
2801542	7
2768864	7
51384010	13
115042155	13
59077823	13
65006760	14
21699069	14
92551529	14
21538067	14
98883534	14
40414116	15
99170496	15
47915304	15
83403726	15
99202875	15
89361859	15
99496248	15
85361644	15
101762539	15
72800567	16
51012547	16
12105523	16
86417234	16
53515118	16
67814865	16
55073161	16
68383936	16
76913843	17
8031936	17
26200677	6
11984232	17
30216868	17
46096276	17
29016360	17
56580135	18
72178410	18
77225154	18
74983055	18
31049031	19
19665643	19
54647436	14
20348253	20
39753416	20
61410095	15
67415277	17
126500350	8
53985450	15
90344352	15
148629759	7
148650818	7
205719532	1
222800746	2
157965389	3
183223013	2
103071086	12
49338252	12
59813880	1
4746392	16
102103600	11
142537474	5
57091783	5
102957819	12
46720721	7
14960235	5
74980816	14
58154327	3
88913273	2
78577820	9
84227158	9
18611147	19
14747247	5
242500662	2
33501627	2
100013815	10
49581767	8
103133675	12
7228346	19
38029785	7
233108857	2
105059801	4
123485188	12
70127589	15
131621762	12
140646990	8
172984114	5
31122571	16
122735750	5
7184762	19
101706193	13
65732056	15
38528787	8
101652830	15
49547979	8
109177571	9
116989776	9
52504624	14
124774793	12
154991389	1
122747023	12
122765554	12
13259045	20
