BP	chr
19387935	18
19396436	18
142784141	3
85925031	3
19385927	18
217744155	1
19371417	18
56191604	18
78121802	1
176139956	1
56049580	18
217704294	1
56020730	18
142690265	3
34771576	6
34665224	6
28802631	16
28788703	16
142588260	3
642542	2
641030	2
52380152	16
48490976	12
176082056	1
74778615	1
34936531	6
142660535	3
217701003	1
56010046	18
79009746	14
27462530	11
27550722	11
52330127	16
28510669	16
56052117	18
55973220	18
52347903	16
55890603	18
176060613	1
27650817	11
217708732	1
56128357	18
142604504	3
176156103	1
590575	2
640560	2
643195	2
52400409	16
51046206	6
187317193	3
27623560	11
135738404	8
165277619	2
44874954	4
27429281	11
74777826	1
56064414	18
146259827	4
217693774	1
217695441	1
217695131	1
28502050	16
217694734	1
217694764	1
217694109	1
27605156	11
26347383	6
28745407	16
142582970	3
217735849	1
56109995	18
56116173	18
48533735	12
28503201	16
52350423	16
56120224	18
56058291	18
28793160	16
640479	2
640647	2
52377394	16
187306698	3
72585028	1
217865255	1
74749865	1
56077719	18
3953468	16
217692648	1
217730653	1
217701410	1
176119843	1
48527280	12
176046099	1
55987860	18
52349940	16
28897602	16
27628828	11
611558	2
217731631	1
28467074	16
28500848	16
28806294	16
620662	2
636145	2
641507	2
56002743	18
52365759	16
52376209	16
52375961	16
92997406	7
130788609	3
135554376	2
130458642	6
31024914	16
19774522	16
26295762	6
48538177	12
72523773	1
47391562	11
176065696	1
34905219	6
19374442	18
19415132	18
19358886	18
121347850	12
114748339	10
56003732	18
27593461	11
55889077	18
634529	2
28780899	16
55895556	18
56023969	18
52376699	16
30982676	16
72592200	1
85932752	3
56186184	18
19841101	16
217809168	1
56047454	18
75073051	5
217694753	1
27652040	11
28756319	16
217717364	1
176151861	1
28833479	16
55909615	18
52327178	16
619510	2
613976	2
52396636	16
52355409	16
52387966	16
142550274	3
165216635	2
85842248	3
165393892	2
34179652	20
135623558	2
51050509	6
217771160	1
142775308	3
78236456	1
19367283	18
142560878	3
85892115	3
19369058	18
48529609	12
217737621	1
85914653	3
27464478	11
27505968	11
51019050	6
28813585	16
55918615	18
55999511	18
52358069	16
165221337	2
52260843	19
92994885	7
145890321	4
136325116	2
85837698	3
26297594	6
33357877	20
85942765	3
27490477	11
85951361	3
176068369	1
142652672	3
28482116	16
75070143	5
48512734	12
27506775	11
27626684	11
34746825	6
176061640	1
56114097	18
176180142	1
28745016	16
55907035	18
625721	2
55999349	18
34823319	6
27433512	11
142555356	3
26655096	17
217694659	1
27659764	11
56012429	18
56035531	18
142607297	3
27671460	11
145785276	4
142608129	3
217699791	1
55906097	18
55902165	18
56027014	18
619244	2
52374148	16
86123646	3
34210240	20
19752366	16
50946191	1
19373289	18
72610078	1
217695305	1
19374033	18
74750458	1
217737828	1
85958552	3
19355454	18
48571328	12
75038812	5
55997915	18
55979018	18
628144	2
52370868	16
187305047	3
217718402	1
28225941	16
85966840	3
589547	2
85844570	3
28903258	16
72596301	1
56112854	18
27551134	11
56023429	18
56052930	18
27613486	11
619914	2
176160910	1
52368187	16
52359050	16
26367786	6
86111702	3
34233225	20
217719724	1
47619508	11
176060466	1
56099078	18
19842574	16
142570313	3
52351299	16
109956211	1
56049179	18
55984900	18
55994855	18
34726871	6
55978585	18
28415145	16
217755257	1
26308656	6
56015072	18
52387953	16
30986872	16
146058714	4
74991597	5
104586386	10
27428172	11
28889012	16
145824483	4
31031908	16
217767142	1
44879664	4
27507964	11
27503955	11
27595510	11
27613365	11
55910039	18
176140006	1
56111749	18
217731023	1
637861	2
52357478	16
27600301	11
72611117	1
56206711	18
145877736	4
142658310	3
217718632	1
217745359	1
142557652	3
27577508	11
19357907	18
142666634	3
64613210	12
48571829	12
217753063	1
48504911	12
25003620	2
64646019	12
56034105	18
64658147	12
55987695	18
27651411	11
620323	2
52377378	16
34108399	20
64683154	3
92997624	7
131063367	3
74763990	1
217859675	1
27465257	11
85940158	3
142556365	3
27488340	11
27530984	11
55926275	18
217690244	1
176135505	1
176144602	1
28458168	16
621528	2
50906485	6
26438471	6
109103656	6
34344407	6
85912107	3
55993678	18
55978178	18
27574841	11
55991199	18
27564119	11
604210	2
142568662	3
639867	2
638758	2
637760	2
55990749	18
19783593	16
33369318	20
74756423	1
146268004	4
142612689	3
142616650	3
217707303	1
52359486	16
92992257	7
2762483	7
31055049	16
85750276	3
217766686	1
142678950	3
142687534	3
109884409	1
176166721	1
50965954	6
52312647	16
44874640	4
55901994	18
176075145	1
176169376	1
27705069	11
33436362	20
217793715	1
19394430	18
28477265	16
176136564	1
142575975	3
28821288	16
55950429	18
642247	2
56003928	18
52373776	16
52361075	16
85750373	3
34688199	6
27423685	11
19368995	18
48526417	12
176044714	1
33464472	20
217700492	1
621099	2
56080412	18
56109224	18
56128721	18
52360657	16
31029294	16
72610994	1
74777463	1
2839662	7
47886422	11
86047214	3
85909426	3
28822934	16
72585717	1
51039111	1
33369033	20
27467406	11
114757761	10
50911009	6
130372958	6
146041464	4
2841946	7
93031178	7
142810164	3
217721654	1
217719977	1
27668957	11
24995042	2
176123548	1
217718656	1
50953449	6
56055068	18
56012941	18
613935	2
52402988	16
52370115	16
85852361	3
217843733	1
145882292	4
27575066	11
142611494	3
142622020	3
33489170	20
34891695	6
176058327	1
28461609	16
52355066	16
52379363	16
52378028	16
51013026	6
85806754	3
47486600	11
92993528	7
6683354	6
92993244	7
19381908	18
78396214	1
96665588	1
48509280	12
27583872	11
145789142	4
217722717	1
44870448	4
56093779	18
56001402	18
56054584	18
620995	2
55980115	18
52362466	16
52374339	16
34654538	6
64693298	3
47430722	11
217810342	1
27584845	11
632499	2
55964628	18
55982448	18
622550	2
142607876	3
643093	2
68988292	11
609056	2
77759226	1
48463591	12
176076484	1
74765134	1
56047018	18
142625381	3
176165744	1
28756169	16
56002077	18
35798719	17
30992971	16
26520469	17
92994593	7
6681930	6
64629667	12
104600916	10
217711119	1
47423018	11
217721015	1
34733189	6
50753793	1
142558774	3
27508555	11
217713430	1
633303	2
28494890	16
56095219	18
176148274	1
56000003	18
47465713	11
47528855	11
74764232	1
85736150	3
142700644	3
142692557	3
142727506	3
56036944	18
28238291	16
142696271	3
27638172	11
55992569	18
27641093	11
605140	2
56146917	18
6073008	2
217691010	1
217692476	1
56088439	18
27682562	11
146044601	4
142608395	3
145821313	4
603290	2
6683751	6
56210914	18
56190256	18
114798892	10
27557011	11
56054991	18
27656701	11
56168229	18
56113961	18
52379116	16
75003464	5
176037491	1
114746031	10
56055187	18
627597	2
28763228	16
55895169	18
641407	2
52357406	16
34339548	6
26723542	17
48493393	12
34326696	6
52281735	19
82364045	15
217719418	1
24998019	14
50966572	1
145873947	4
55983515	18
2845233	7
120977767	12
75058966	5
74767698	1
74783946	1
78242248	1
56210509	18
52349299	16
142807246	3
56022246	18
176171797	1
176062242	1
142633680	3
28539086	16
217820132	1
52361841	16
64677315	3
114722896	10
51279474	1
28244383	16
64644614	12
146087820	4
217710272	1
72609827	1
176164598	1
56148765	18
55949090	18
55890052	18
600603	2
19329439	18
176126265	1
55988446	18
27658959	11
50944238	6
55908608	18
55944569	18
217859003	1
52982033	13
55979617	18
34730654	6
217723324	1
55885837	18
142588753	3
25007490	2
176065751	1
27704247	11
28829310	16
27576145	11
176155052	1
56046039	18
618504	2
622028	2
55928971	18
634953	2
52387992	16
85741291	3
217864298	1
55981075	18
51004589	6
176152385	1
55962962	18
64646431	12
19826839	16
28447349	16
44879199	4
74764184	1
56045103	18
620034	2
52363781	16
51018743	1
50928899	6
28900147	16
33449685	20
114744078	10
78969207	14
612531	2
52388647	16
55894076	18
176078562	1
636364	2
187316984	3
2769563	7
74777951	1
108982695	6
217759843	1
217784397	1
85751260	3
27501223	11
55904998	18
28749278	16
85740348	3
34671142	6
34137285	20
52357888	16
52358455	16
52358255	16
85741715	3
176036720	1
217780487	1
27478378	11
55944189	18
604168	2
638198	2
217707012	1
217708073	1
56200636	18
176152111	1
19779483	16
74765906	1
74767813	1
25003800	2
56023341	18
64638093	12
52347682	16
56062310	18
217776809	1
217780353	1
44870561	4
74764866	1
27539705	11
130390812	6
176138509	1
217730139	1
136039146	2
19333652	18
142814255	3
28491366	16
27623778	11
55987812	18
56012643	18
56027207	18
643354	2
142700747	3
74770350	1
56044598	18
56009809	18
56090770	18
217792723	1
27690996	11
613691	2
56120302	18
34118358	20
34175800	20
50920865	6
74777199	1
217706928	1
643623	2
28775305	16
52370951	16
75003142	5
135808531	2
53000207	13
27681321	11
176119203	1
50872024	19
74774781	1
55890159	18
620339	2
85981846	3
56157648	18
64630077	12
55941205	18
176143569	1
55908958	18
636803	2
142522039	3
55994476	18
28539522	16
52365265	16
165365033	2
142674815	3
28751569	16
27623943	11
51005210	6
627830	2
640828	2
176069710	1
19339353	18
52348407	16
55889582	18
638810	2
636674	2
636767	2
85874827	3
27650567	11
142640902	3
142616140	3
52372662	16
85800860	3
19419078	18
27523968	11
33415213	20
33431481	20
217796629	1
55883669	18
176142137	1
142623658	3
85949025	3
619694	2
75043949	5
176076183	1
641105	2
52363646	16
217708523	1
85764963	3
27535522	11
27632288	11
28851897	16
72712861	1
27516320	11
56047722	18
641349	2
176062266	1
85870089	3
74776298	1
591905	2
19771822	16
217689219	1
28477506	16
641365	2
52382989	16
52385567	16
56138663	18
56113842	18
56033767	18
142732088	3
142770229	3
74772301	1
217734875	1
217704309	1
79010136	14
27685115	11
217726291	1
176062763	1
44881589	4
217829204	1
176100199	1
217740328	1
85907414	3
30918684	16
27478319	11
142671089	3
74776088	1
56063765	18
55984782	18
217698604	1
217716394	1
19357969	18
85932731	3
74786950	1
217801583	1
3955730	16
55993388	18
27505906	11
56141450	18
27468574	11
217710847	1
55941032	18
28733106	16
612827	2
52389272	16
142641304	3
50894012	19
48494610	12
27692783	11
48517292	12
55955326	18
142597909	3
142585523	3
44877284	4
142576899	3
641430	2
52376670	16
27701435	11
55988204	18
614034	2
612161	2
28796987	16
56035730	18
217781622	1
217771828	1
176064251	1
27498199	11
34933640	6
28829650	16
624905	2
34192333	20
56203645	18
27474246	11
19363464	18
75050998	5
622348	2
145845546	4
19333361	18
85799752	3
75035332	5
146206118	4
27657941	11
28493628	16
56200172	18
217742665	1
142711564	3
611461	2
51029561	6
