BP	chr
42420940	1
42420951	1
42421994	1
42422757	1
42422900	1
42423300	1
42423842	1
42424108	1
42424594	1
42425496	1
42428844	1
42431397	1
42436054	1
42437516	1
42438196	1
42441288	1
42442521	1
42442574	1
42442887	1
42443065	1
42444360	1
42444444	1
42444538	1
42444975	1
42445113	1
42450371	1
42451518	1
42452358	1
42453317	1
42455661	1
42456943	1
42457598	1
42459513	1
42460581	1
42462060	1
42465728	1
42466251	1
42468735	1
42470274	1
42470901	1
42472238	1
42472453	1
42472711	1
42473397	1
42473492	1
42473659	1
42475056	1
42475503	1
42476574	1
42476676	1
42478101	1
42478177	1
42478360	1
42479393	1
42480320	1
42481707	1
42482052	1
42483265	1
42484294	1
42485204	1
42485263	1
42485483	1
42486164	1
42487059	1
42487523	1
42488361	1
42489031	1
42489534	1
42489602	1
42491157	1
42491429	1
42493322	1
42493443	1
42494633	1
42495949	1
42496251	1
42496399	1
42496924	1
42498598	1
42499220	1
42499365	1
42500421	1
42500436	1
42501248	1
42502281	1
42503950	1
42505360	1
42505510	1
42505522	1
42506381	1
42506856	1
42507013	1
42513506	1
42513929	1
42514602	1
42515695	1
42516770	1
42518532	1
42519311	1
42519715	1
42524420	1
42525866	1
42530071	1
42531007	1
42531026	1
42531497	1
42531546	1
42536964	1
42538796	1
42539603	1
42543492	1
42543935	1
42548846	1
42550482	1
42551252	1
42552578	1
42570834	1
42588631	1
42624442	1
47662427	1
47670525	1
47670911	1
47672289	1
47674769	1
47675536	1
47676233	1
47676525	1
47676531	1
47677015	1
47677089	1
47678458	1
47679258	1
47679366	1
47679486	1
47680527	1
47680978	1
47681761	1
47682017	1
47682889	1
47684677	1
47689842	1
47690438	1
47691568	1
47692035	1
47693220	1
47693814	1
47693981	1
47694167	1
47696581	1
47700027	1
47702229	1
47702368	1
47702594	1
47703400	1
47704128	1
47704240	1
47704674	1
47706240	1
47706733	1
47706970	1
47707027	1
47708112	1
49433003	1
49437192	1
49437617	1
49438005	1
49442023	1
49442149	1
49461406	1
49463899	1
49486981	1
49497634	1
49499513	1
49502396	1
49503890	1
49505495	1
49508267	1
49508885	1
49509909	1
49513773	1
49519125	1
49524632	1
49524639	1
49527451	1
49541855	1
49543671	1
49543713	1
49549496	1
49557147	1
49566557	1
49567846	1
49569634	1
49572235	1
49573286	1
49577483	1
49578473	1
49579082	1
49588464	1
49588872	1
49589847	1
49591977	1
49594964	1
49610979	1
49613901	1
49615546	1
49623082	1
49623181	1
49627502	1
49627659	1
49635335	1
49639368	1
49655430	1
49659790	1
49661516	1
49662812	1
49663166	1
49665436	1
49671050	1
49672039	1
49672174	1
49695307	1
49695592	1
49709949	1
49710264	1
49712621	1
49716335	1
49719903	1
49723702	1
49725984	1
49726603	1
49728311	1
49732280	1
49732337	1
49738938	1
49743409	1
49747718	1
49757268	1
49758862	1
49765747	1
49770602	1
49771853	1
49772452	1
49774892	1
49774938	1
49782772	1
49787196	1
49787255	1
49790756	1
49791149	1
49798320	1
49798582	1
49799987	1
49813813	1
49814426	1
49822433	1
49823497	1
49828663	1
49845844	1
49846623	1
49847529	1
49850028	1
49857911	1
49861434	1
49861520	1
49865295	1
49866067	1
49868241	1
49873980	1
49879122	1
49885987	1
49899702	1
49900884	1
49908644	1
49910568	1
49913060	1
49915848	1
49923738	1
49938654	1
49943689	1
49944551	1
49948232	1
49950760	1
49953870	1
49955487	1
49958961	1
49963280	1
49963473	1
49965235	1
49966536	1
49968908	1
49973792	1
49975073	1
49975795	1
49979817	1
49984185	1
49985758	1
49986772	1
49989221	1
49995945	1
49996959	1
49997473	1
49997674	1
50003323	1
50018443	1
50021139	1
50022188	1
50024848	1
50025481	1
50026459	1
50027155	1
50028895	1
50029459	1
50040421	1
50052302	1
50057993	1
50065261	1
50068704	1
50081599	1
50085568	1
50086189	1
50095385	1
50098510	1
50098603	1
50105201	1
50107735	1
50110850	1
50117145	1
50117761	1
50118601	1
50120012	1
50121005	1
50121696	1
50122819	1
50138906	1
50144804	1
50148984	1
50159590	1
50162840	1
50163361	1
50165334	1
50168591	1
50168977	1
50186917	1
50190132	1
50203598	1
50207354	1
50207439	1
50217306	1
50218368	1
50219256	1
50220197	1
50221912	1
50222048	1
50223693	1
50224384	1
50225784	1
50230438	1
50232173	1
50238092	1
50249699	1
50259595	1
50263773	1
50266040	1
50269541	1
50274287	1
50281064	1
50283199	1
50285119	1
50294352	1
50299480	1
50300091	1
50311454	1
50312200	1
50313556	1
50315352	1
50321060	1
50329618	1
50335528	1
50339649	1
50343795	1
50346500	1
50347089	1
50356190	1
50374843	1
50379476	1
50382406	1
50383372	1
50384242	1
50386051	1
50389102	1
50391338	1
50396031	1
50397871	1
50400597	1
50403811	1
50411858	1
50412563	1
50413793	1
50420108	1
50423182	1
50423191	1
50423192	1
50426901	1
50429874	1
50435728	1
50444279	1
50445330	1
50455326	1
50462083	1
50468739	1
50468926	1
50473679	1
50475978	1
50499636	1
50502671	1
50503218	1
50503951	1
50505023	1
50510825	1
50511472	1
50514553	1
50515260	1
50520043	1
50521120	1
50521604	1
50524326	1
50536116	1
50537511	1
50540041	1
50542922	1
50544749	1
50546810	1
50550783	1
50552148	1
50555662	1
50559820	1
50561884	1
50562813	1
50563639	1
50566266	1
50885622	1
50891117	1
50892538	1
50894498	1
50895031	1
50896037	1
50897841	1
50900021	1
50901903	1
50902152	1
50904241	1
50906366	1
50908098	1
50908741	1
50909985	1
50920161	1
50923454	1
50928775	1
50931683	1
50931713	1
50933200	1
50935031	1
50942784	1
50943370	1
50944634	1
50945526	1
50949727	1
50950806	1
50954128	1
50958027	1
50959262	1
50960180	1
50961221	1
50961717	1
50963518	1
50963858	1
50964446	1
50965035	1
50966301	1
50966976	1
50967206	1
50969571	1
50970475	1
50971408	1
50971801	1
50973264	1
50975971	1
50977279	1
50977678	1
50981205	1
50986747	1
50987827	1
50989435	1
50992756	1
50992883	1
50999695	1
51005792	1
51010143	1
51012279	1
51016498	1
51019273	1
51019450	1
51021867	1
51023860	1
51027391	1
51037660	1
51053585	1
51054322	1
51066950	1
51067405	1
51068657	1
51069102	1
51072297	1
51072387	1
51095195	1
51101616	1
51103180	1
51107959	1
51115457	1
51116118	1
51118253	1
51118527	1
51121526	1
51122249	1
51124579	1
51126914	1
51127524	1
51127536	1
51129203	1
51135246	1
51136273	1
51136876	1
51137906	1
51139001	1
51140636	1
51143665	1
51145808	1
51148711	1
51149820	1
51162128	1
51166302	1
51173603	1
51179515	1
51190314	1
51190459	1
51190932	1
51191935	1
51192756	1
51193984	1
51197315	1
51200136	1
51201424	1
51205760	1
51207825	1
51207876	1
51208574	1
51209148	1
51209173	1
51212796	1
51213677	1
51217085	1
51217839	1
51219188	1
51220291	1
51220680	1
51221103	1
51221406	1
51223002	1
51223263	1
51223500	1
51224872	1
51225269	1
51225273	1
51225510	1
51226265	1
51227064	1
51228041	1
51228799	1
51231935	1
51232628	1
51235816	1
51237302	1
51239976	1
51240851	1
51242141	1
51243642	1
51246155	1
51248316	1
51249315	1
51249528	1
51250908	1
51252471	1
51252618	1
51255320	1
51255412	1
51255677	1
51256698	1
51260668	1
51260999	1
51261965	1
51262653	1
51262664	1
51265368	1
51266474	1
51266523	1
51269018	1
51269954	1
51272278	1
51276490	1
51276715	1
51283510	1
51284446	1
51284557	1
51284905	1
51286155	1
51286519	1
51286954	1
51290830	1
51293606	1
51294132	1
51295793	1
51296907	1
51299597	1
51299687	1
51299810	1
51301657	1
51303605	1
51303714	1
51306002	1
51306273	1
51306329	1
51310062	1
51310327	1
51312992	1
51314531	1
51314649	1
51315456	1
51323764	1
51324546	1
51327776	1
51328773	1
51328987	1
51331505	1
51333179	1
51334304	1
51334488	1
51339332	1
51340401	1
51342035	1
51342809	1
51342856	1
51344955	1
51346663	1
51347213	1
51351281	1
51351846	1
51353068	1
51353720	1
51355823	1
51356091	1
51356132	1
51356810	1
51356830	1
51357343	1
51362441	1
51363096	1
51363273	1
51366576	1
51367420	1
51369991	1
51370926	1
51371551	1
51371608	1
51371609	1
51372094	1
51372251	1
51374139	1
51374242	1
51374608	1
51374764	1
51379945	1
51381594	1
51387415	1
51388895	1
51391569	1
51391845	1
51393412	1
51393645	1
51394098	1
51394758	1
51398101	1
51399215	1
51401419	1
51403897	1
51404041	1
51405667	1
51406874	1
51410657	1
51413964	1
51415247	1
51415652	1
51416823	1
51418553	1
51418616	1
51418854	1
51419038	1
51419336	1
51419841	1
51423779	1
51433687	1
51435015	1
51438365	1
51438881	1
51439777	1
51440093	1
51442137	1
51443389	1
51450144	1
51450445	1
51451372	1
51452068	1
51457200	1
51463424	1
51470403	1
51472241	1
51481466	1
51482411	1
51483605	1
51485912	1
51488572	1
51489204	1
51489794	1
51491469	1
51493428	1
51494003	1
51497037	1
51499822	1
62570321	1
62579891	1
66336695	1
66336976	1
66337832	1
66341477	1
66343074	1
66359367	1
66359370	1
66359371	1
66359373	1
66359375	1
66392405	1
66392467	1
66393732	1
66399895	1
66403092	1
66407352	1
66410109	1
66410541	1
66411400	1
66411733	1
66414039	1
66416939	1
66417145	1
66419087	1
66419905	1
66434743	1
66435900	1
66440096	1
66444113	1
66444183	1
66444221	1
66447394	1
66453163	1
66456765	1
66461401	1
66469643	1
66470206	1
66470379	1
66478840	1
66481188	1
66483522	1
66493152	1
66496545	1
66499397	1
66503517	1
66505117	1
66505549	1
66507087	1
66509014	1
66509772	1
66511404	1
66514333	1
66517279	1
66522148	1
66522271	1
66522409	1
66523243	1
66523826	1
66524024	1
66524258	1
66525111	1
66527780	1
66527901	1
66530369	1
66533755	1
66533859	1
66534149	1
66538030	1
66538408	1
66538698	1
66539456	1
66541305	1
66541838	1
66542025	1
66544849	1
66545889	1
66546376	1
66546884	1
66547212	1
66552709	1
66553493	1
66553495	1
66555792	1
66556420	1
66559078	1
66563545	1
66570493	1
66572784	1
66572883	1
66573203	1
66573791	1
66582161	1
66582523	1
66584457	1
72512988	1
72513121	1
72514701	1
72516076	1
72516080	1
72516287	1
72517082	1
72517928	1
72518170	1
72518420	1
72519563	1
72520941	1
72522971	1
72524862	1
72525098	1
72527909	1
72529337	1
72529562	1
72529866	1
72530692	1
72531083	1
72533676	1
72533775	1
72534543	1
72535285	1
72536341	1
72538425	1
72539545	1
72540398	1
72540875	1
72542738	1
72543338	1
72545694	1
72547396	1
72548617	1
72549836	1
72550500	1
72553891	1
72554093	1
72554833	1
72557148	1
72557858	1
72557973	1
72558138	1
72558464	1
72559012	1
72559740	1
72562230	1
72562729	1
72564879	1
72565460	1
72565800	1
72569613	1
72569768	1
72569980	1
72571364	1
72571656	1
72573363	1
72573432	1
72573798	1
72575560	1
72577177	1
72577179	1
72577895	1
72577949	1
72578709	1
72580511	1
72581966	1
72582554	1
72583375	1
72583763	1
72584184	1
72585671	1
72586208	1
72586209	1
72587186	1
72590193	1
72590286	1
72590672	1
72590865	1
72591135	1
72591772	1
72591774	1
72593174	1
72593767	1
72595125	1
72596508	1
72597051	1
72597654	1
72599170	1
72600172	1
72600569	1
72601854	1
72602280	1
72603400	1
72603500	1
72606418	1
72608440	1
72608795	1
72609955	1
72610802	1
72610879	1
72611715	1
72611805	1
72612371	1
72612997	1
72613608	1
72613917	1
72614077	1
72618544	1
72619961	1
72622654	1
72627031	1
72628347	1
72629795	1
72631846	1
72632221	1
72633841	1
72634986	1
72635339	1
72636749	1
72637154	1
72639381	1
72639856	1
72640442	1
72642650	1
72642877	1
72643453	1
72643496	1
72644116	1
72644585	1
72645734	1
72645850	1
72647443	1
72647903	1
72649154	1
72650925	1
72655636	1
72659341	1
72660048	1
72661104	1
72661330	1
72662343	1
72662344	1
72662345	1
72662347	1
72662349	1
72662352	1
72662959	1
72664946	1
72666431	1
72666627	1
72667196	1
72670397	1
72672261	1
72673194	1
72674434	1
72674489	1
72681358	1
72681835	1
72682067	1
72682718	1
72683226	1
72684333	1
72685897	1
72686292	1
72686310	1
72686325	1
72686326	1
72688503	1
72689883	1
72690009	1
72693786	1
72695431	1
72695547	1
72696927	1
72701100	1
72701965	1
72701991	1
72702313	1
72702806	1
72703860	1
72704526	1
72705226	1
72707049	1
72707226	1
72708154	1
72708584	1
72709042	1
72711881	1
72712529	1
72712607	1
72713037	1
72713559	1
72714003	1
72714220	1
72714331	1
72717743	1
72720383	1
72721236	1
72721237	1
72723211	1
72724409	1
72725344	1
72730224	1
72733841	1
72735458	1
72738699	1
72739527	1
72740634	1
72741829	1
72742235	1
72742387	1
72744144	1
72744950	1
72744996	1
72745157	1
72745962	1
72747844	1
72748567	1
72748669	1
72750470	1
72750500	1
72751134	1
72751185	1
72751552	1
72752073	1
72752230	1
72752939	1
72753112	1
72753825	1
72753956	1
72754123	1
72754314	1
72754788	1
72755105	1
72764289	1
72764376	1
72764430	1
72765116	1
72766800	1
72767251	1
72767554	1
72767826	1
72768339	1
72768408	1
72768632	1
72768639	1
72768721	1
72768761	1
72768787	1
72770018	1
72771732	1
72772123	1
72772407	1
72772509	1
72772880	1
72772897	1
72779787	1
72780662	1
72787396	1
72791545	1
72791933	1
72795080	1
72803096	1
72804374	1
72806954	1
72808387	1
72808551	1
72811904	1
72812249	1
72812324	1
72812440	1
72812657	1
72812747	1
72813129	1
72813218	1
72813256	1
72813660	1
72814617	1
72814783	1
72816147	1
72819612	1
72819884	1
72821126	1
72823713	1
72824855	1
72824860	1
72825144	1
72828221	1
72829680	1
72833582	1
72834503	1
72835410	1
72835740	1
72836456	1
72837239	1
72837490	1
72837500	1
72838406	1
72838529	1
72839774	1
72846190	1
72846460	1
72847620	1
72848682	1
72849086	1
72850392	1
72850425	1
72852773	1
72852995	1
72853409	1
72854380	1
72856428	1
72856991	1
72857098	1
72860708	1
72861567	1
72862542	1
72863102	1
72863906	1
72864663	1
72865045	1
72865668	1
72866574	1
72866847	1
72866971	1
72871160	1
72871280	1
72874257	1
72874456	1
72875201	1
72875646	1
72876286	1
72876346	1
72882343	1
72883303	1
72884010	1
72884206	1
72884712	1
72885087	1
72885281	1
72885969	1
72886559	1
72887188	1
72887750	1
72887886	1
72888517	1
72888654	1
72889878	1
72890548	1
72891435	1
72891703	1
72893648	1
72893683	1
72895551	1
72896654	1
72897106	1
72897985	1
72899059	1
72899359	1
72900384	1
72901141	1
72901515	1
72901573	1
72901752	1
72902623	1
72902776	1
72902919	1
72902974	1
72903118	1
72904244	1
72906385	1
72906443	1
72906786	1
72908137	1
72909011	1
72909435	1
72910098	1
72910182	1
72911317	1
72911829	1
72912745	1
72913308	1
72913499	1
72915844	1
72916124	1
72916538	1
72916574	1
72920283	1
72921381	1
72924057	1
72924689	1
72924810	1
72924848	1
72925397	1
72926855	1
72927346	1
72930635	1
72932316	1
72934826	1
72936795	1
72937078	1
72937523	1
72937842	1
72938027	1
72938495	1
72940273	1
72943455	1
72944617	1
72944714	1
72945128	1
72946328	1
72947342	1
72947430	1
72949290	1
72949748	1
72951344	1
72953022	1
72953251	1
72955823	1
72955990	1
72956259	1
72956535	1
72956912	1
72956971	1
72957054	1
72957638	1
72957909	1
72958049	1
72958148	1
72958235	1
72958533	1
72958599	1
72958702	1
72958905	1
72959039	1
74977277	1
74977425	1
74977870	1
74979975	1
74982886	1
74983835	1
74989125	1
74989196	1
74991402	1
74991596	1
74991644	1
74992278	1
74992546	1
74993063	1
74993318	1
74993721	1
74995110	1
74995225	1
74995450	1
74997762	1
74997795	1
74997803	1
74997956	1
74998146	1
74998501	1
74999375	1
74999713	1
74999906	1
75000011	1
75000417	1
75000717	1
75000726	1
75001474	1
75001480	1
75001683	1
75002193	1
75002667	1
75003500	1
75003710	1
75003812	1
75004048	1
75004611	1
75004875	1
75004943	1
75005067	1
75005238	1
75005363	1
75005776	1
75006027	1
75006720	1
75007008	1
75007444	1
75008008	1
75008411	1
75011358	1
75012637	1
75013054	1
75014195	1
75014362	1
75014538	1
77557339	1
77574751	1
77598102	1
77619958	1
77653367	1
77668569	1
77804242	1
77910075	1
77911130	1
77911973	1
77912969	1
77913517	1
77914159	1
77914669	1
77915974	1
77916647	1
77917228	1
77918347	1
77919310	1
77919438	1
77921302	1
77923641	1
77924476	1
77926295	1
77926408	1
77926779	1
77927144	1
77927325	1
77927948	1
77928460	1
77929296	1
77929479	1
77930043	1
77932095	1
77932750	1
77934335	1
77938469	1
77939381	1
77941958	1
77942001	1
77942591	1
77942592	1
77944612	1
77944732	1
77945635	1
77945965	1
77947009	1
77947239	1
77948442	1
77949123	1
77949129	1
77949806	1
77951330	1
77951460	1
77954397	1
77954804	1
77958712	1
77958837	1
77960140	1
77960612	1
77960762	1
77960789	1
77961074	1
77961837	1
77961967	1
77962934	1
77962941	1
77963628	1
77964269	1
77964339	1
77964855	1
77966120	1
77966230	1
77966560	1
77966566	1
77966756	1
77967507	1
77967523	1
77968401	1
77968443	1
77969584	1
77969621	1
77969663	1
77971205	1
77971901	1
77971956	1
77971960	1
77974398	1
77974484	1
77974530	1
77976074	1
77976077	1
77976079	1
77976117	1
77978205	1
77980235	1
77981099	1
77981701	1
77981959	1
77982017	1
77982113	1
77985453	1
77986516	1
77986638	1
77986851	1
77988959	1
77989923	1
77991129	1
77997659	1
78006124	1
78023173	1
78025459	1
78033612	1
78035589	1
78042122	1
78048331	1
78053228	1
78070458	1
78080275	1
78086718	1
78092479	1
78107874	1
78130243	1
78134934	1
78139695	1
78148776	1
78152792	1
78153501	1
78156975	1
78160247	1
78160249	1
78160252	1
78179032	1
78184433	1
78191727	1
78225652	1
78236891	1
78252839	1
78259756	1
78269207	1
78270703	1
78270841	1
78276977	1
78305492	1
78309826	1
78314478	1
78331226	1
78334629	1
78335322	1
78339481	1
78349214	1
78349467	1
78354585	1
78364445	1
78377424	1
78392446	1
78400540	1
78444764	1
78446761	1
78449715	1
78450517	1
78452987	1
78460935	1
78463868	1
78465114	1
78467029	1
78469660	1
78485534	1
78486490	1
78495175	1
78501215	1
78502520	1
78504264	1
78504411	1
78506970	1
78508309	1
78520822	1
78521765	1
78524194	1
78526584	1
78526657	1
78527313	1
78527322	1
78527325	1
78527408	1
78527414	1
78527415	1
78527912	1
78529188	1
78529684	1
78530618	1
78530907	1
78531216	1
78531558	1
78532054	1
78533840	1
78534616	1
78535199	1
78536208	1
78536484	1
78537158	1
78537318	1
78538142	1
78539008	1
78541624	1
78542753	1
78547668	1
78547823	1
78548048	1
78548411	1
78549646	1
78549880	1
78550194	1
78551307	1
78551581	1
78552106	1
78553967	1
78554280	1
78554515	1
78554962	1
78555928	1
78556177	1
78557486	1
78557514	1
78557608	1
78557664	1
78557911	1
78558300	1
78558419	1
78559044	1
78559149	1
78559725	1
78560583	1
78566234	1
78572611	1
78572640	1
78574129	1
78575612	1
78575849	1
78576617	1
78578177	1
78578550	1
78578628	1
78578683	1
78578791	1
78579176	1
78579361	1
78579482	1
78579547	1
78580403	1
78580790	1
78581003	1
78581093	1
78581270	1
78582082	1
78582504	1
78582615	1
78582699	1
78582702	1
78582845	1
78583159	1
78583628	1
78583725	1
78584370	1
78584477	1
78585086	1
78585968	1
78586684	1
78586856	1
78587246	1
78587321	1
78588360	1
78588759	1
78589904	1
78590255	1
78590758	1
78591093	1
78591740	1
78592234	1
78593289	1
78593679	1
78593714	1
78594069	1
78594216	1
78594286	1
78595362	1
78595381	1
78595387	1
78595652	1
78596312	1
78596830	1
78597512	1
78597775	1
78597844	1
78599369	1
78599806	1
78601465	1
78602292	1
78602491	1
78602941	1
78603067	1
78603279	1
78603422	1
78603463	1
78603687	1
78603708	1
78603789	1
78603846	1
78604096	1
78604269	1
78604387	1
78604484	1
78604614	1
78605207	1
78605240	1
78605313	1
78605417	1
78605493	1
78605549	1
78605679	1
78605899	1
78605969	1
78606348	1
78606578	1
78606584	1
78606663	1
78606676	1
78607025	1
78607092	1
78607268	1
78607351	1
78607374	1
78608215	1
78608697	1
78608857	1
78608894	1
78609311	1
78610022	1
78610869	1
78611067	1
78611135	1
78611545	1
78611730	1
78612005	1
78612102	1
78612799	1
78612934	1
78613013	1
78614180	1
78614690	1
78614914	1
78615645	1
78616594	1
78617030	1
78617646	1
78617837	1
78617847	1
78617993	1
78618151	1
78618191	1
78618485	1
78618786	1
78619038	1
78619534	1
78619798	1
78621137	1
78621340	1
78622891	1
78622929	1
78623330	1
78623626	1
78623720	1
78623909	1
78623973	1
78624057	1
78624421	1
78624517	1
78624542	1
78624568	1
78624714	1
78624773	1
78624838	1
78625071	1
78625201	1
78625429	1
78625487	1
78625488	1
78625962	1
78626042	1
78626050	1
78626370	1
78626491	1
78626677	1
78626680	1
78626683	1
78627085	1
78627096	1
78627217	1
78627285	1
78627335	1
78628022	1
78628111	1
78628437	1
78628527	1
78628745	1
78628798	1
78628800	1
78628805	1
78629036	1
78629104	1
78629675	1
78629908	1
