BP	chr
38451131	1
38452059	1
38453576	1
38459210	1
43760070	1
43760236	1
43761505	1
43761651	1
43764084	1
43764165	1
43765089	1
43766426	1
43767268	1
43767900	1
43769921	1
43771016	1
43771090	1
43771660	1
43772190	1
43774292	1
43774437	1
43774878	1
43779564	1
43779869	1
43780653	1
43782846	1
43784956	1
43786351	1
43788858	1
43792807	1
43793899	1
43800001	1
43801186	1
43803120	1
43803222	1
43807075	1
43807539	1
43808520	1
43808605	1
43811405	1
43812075	1
43814864	1
43816532	1
43821071	1
43821856	1
43824489	1
43825644	1
43833374	1
43834374	1
43834998	1
43836928	1
43837850	1
43841744	1
43842171	1
43842362	1
43842629	1
43842827	1
43843000	1
43843241	1
43844168	1
43845658	1
43850473	1
43855546	1
43855910	1
43856410	1
43858630	1
43858637	1
43862158	1
43863460	1
43863495	1
43863857	1
43869235	1
43871273	1
43871623	1
43872067	1
43873374	1
43873469	1
43873483	1
43874202	1
43875819	1
43877701	1
43878800	1
43879011	1
43879393	1
43880096	1
43880124	1
43883748	1
43883915	1
43884657	1
43886321	1
43886494	1
43887146	1
43888602	1
43892189	1
43899627	1
43901011	1
43901458	1
43901916	1
43903589	1
43904316	1
43905819	1
43906482	1
43906896	1
43909265	1
43910043	1
43912590	1
43917409	1
43917637	1
43920945	1
43921384	1
43924166	1
43926266	1
43926305	1
43926715	1
43927174	1
43927180	1
43927411	1
43927877	1
43929988	1
43930738	1
43933689	1
43942535	1
43949095	1
43949718	1
113038761	1
113040832	1
113042558	1
113042822	1
113043423	1
113044328	1
113045061	1
113046395	1
113046730	1
113046879	1
113047178	1
113050985	1
113051074	1
113051730	1
113052155	1
113052186	1
113052923	1
113053023	1
113060432	1
113062694	1
113063771	1
113064468	1
113067792	1
113068577	1
113071774	1
113071834	1
113072293	1
113072477	1
113072914	1
113074602	1
113075817	1
113075948	1
113076625	1
113076819	1
113077570	1
113078025	1
113080084	1
113081783	1
113082153	1
113082298	1
113084146	1
113085175	1
113085197	1
113085452	1
113086449	1
113086706	1
113086717	1
113087076	1
113089696	1
113090109	1
113090429	1
113090655	1
113092906	1
113094022	1
113094239	1
113095661	1
113095711	1
113095948	1
113096746	1
113097633	1
113098534	1
113100548	1
113100573	1
113101168	1
113101799	1
113102143	1
113102398	1
113104501	1
113104887	1
113106444	1
113106633	1
113107543	1
113107826	1
113108464	1
113108634	1
113110261	1
113110548	1
113111327	1
113113721	1
113114111	1
113114974	1
113115944	1
113117213	1
113117900	1
113118329	1
113119442	1
113120593	1
113122760	1
113122778	1
113123360	1
113124239	1
113127430	1
113127437	1
113127954	1
113128212	1
113128286	1
113128931	1
113129128	1
113131159	1
113137043	1
113137221	1
113137570	1
113138110	1
113138318	1
113139196	1
113140583	1
113141175	1
113141218	1
113141550	1
113143896	1
113143960	1
113144012	1
113144439	1
113144779	1
113145634	1
113147607	1
113147897	1
113147898	1
113148267	1
113148571	1
113150481	1
113154080	1
113154364	1
113154529	1
113155950	1
113157181	1
113158289	1
113159730	1
113160170	1
113160419	1
113161350	1
113163042	1
113163529	1
113163632	1
113163967	1
113166643	1
113169667	1
113170258	1
113170389	1
113173804	1
113175429	1
113177070	1
113179597	1
113181720	1
113181739	1
113182921	1
113183848	1
113184603	1
113186778	1
113186876	1
113188587	1
113189053	1
113190807	1
113191184	1
113191585	1
113192605	1
113193364	1
113194321	1
113196207	1
113197969	1
113198091	1
113198122	1
113200797	1
113201412	1
113202203	1
113202571	1
113205367	1
113206502	1
113206920	1
113207243	1
113210534	1
113214097	1
113215637	1
113215717	1
113215786	1
113216543	1
113218638	1
113218641	1
113223233	1
113224914	1
113227824	1
113228623	1
113230394	1
113230758	1
113231286	1
113231503	1
113233698	1
113234179	1
113234886	1
113236230	1
113236309	1
113236534	1
113236681	1
113237171	1
113238593	1
113238665	1
113239382	1
113239505	1
113240106	1
113240790	1
113241052	1
113242122	1
113243048	1
113244433	1
113246506	1
113247563	1
113247713	1
113417879	1
113424469	1
113428827	1
113431718	1
113431786	1
113432054	1
113432444	1
113432923	1
113433296	1
113434105	1
113434265	1
113434443	1
113435012	1
113435398	1
113437469	1
113438276	1
113439157	1
113443510	1
113452613	1
113455099	1
113456546	1
113464307	1
113468002	1
113471400	1
113478837	1
113481608	1
113483610	1
113483900	1
113491364	1
113493337	1
113501382	1
113509091	1
113519425	1
113520999	1
113522459	1
113536047	1
113537084	1
113539487	1
113541794	1
113541801	1
113541836	1
113546123	1
113547686	1
113548887	1
113549159	1
113549740	1
113549981	1
113551883	1
113552839	1
113556100	1
113556463	1
113557206	1
113557705	1
113558420	1
113559881	1
113559881	1
113559934	1
113564644	1
115808195	1
115809439	1
115811012	1
115815965	1
115818591	1
115820646	1
115822385	1
115825466	1
115826169	1
115826476	1
115826700	1
115827208	1
115827266	1
115827784	1
115829178	1
115829546	1
115831202	1
115833852	1
115835253	1
115836746	1
115839324	1
115839595	1
115839680	1
115840517	1
115842658	1
115845375	1
115845394	1
115845787	1
115845971	1
153606479	1
153662423	1
183146401	1
183149134	1
183151983	1
201685052	1
201687406	1
201688515	1
201688832	1
201688955	1
201689398	1
201689555	1
201690324	1
201693506	1
201694706	1
201696947	1
201697318	1
201700085	1
201701919	1
201702372	1
201709742	1
201710918	1
201712074	1
201716651	1
201723802	1
201724512	1
201725937	1
201732694	1
201733944	1
201735659	1
201735730	1
201735913	1
201736139	1
201736292	1
201737722	1
201738353	1
201739930	1
201741888	1
201742382	1
201742756	1
201743185	1
201743727	1
201743938	1
201745169	1
201745768	1
201745951	1
201746768	1
201748087	1
201748124	1
201748715	1
201748726	1
201748800	1
201749156	1
201749234	1
201749520	1
201752164	1
201752267	1
201752429	1
201768304	1
201769639	1
201770929	1
201771326	1
201774211	1
201775746	1
201787940	1
201797535	1
201797600	1
201800511	1
201800868	1
201801011	1
201801384	1
201802052	1
201803335	1
201806106	1
201807776	1
201808049	1
201808469	1
201809918	1
201810407	1
201811144	1
201811761	1
201814152	1
201815854	1
201816639	1
201818629	1
201821443	1
201825277	1
201825797	1
201826340	1
201826482	1
201830247	1
201832864	1
201834944	1
201838107	1
201841476	1
201845575	1
201850057	1
201850391	1
201851492	1
201856256	1
201860626	1
201864830	1
201865763	1
201869257	1
201870221	1
201870630	1
201871572	1
201872209	1
201872264	1
201878537	1
201878620	1
201878650	1
201879402	1
201880296	1
201880300	1
201881284	1
201882087	1
201882277	1
201883160	1
201884288	1
201884647	1
201884668	1
201884952	1
201885026	1
201885157	1
201886769	1
207095753	1
227355918	1
227473555	1
227486433	1
230824933	1
230830668	1
230831058	1
230831161	1
230832032	1
230832431	1
230833262	1
230833666	1
230836276	1
230836734	1
230837044	1
230841003	1
230841509	1
230843633	1
230843714	1
230843800	1
230844273	1
230844310	1
230844772	1
230844992	1
230845794	1
230847562	1
230848702	1
230849168	1
230849190	1
230849359	1
230849457	1
230849482	1
230849799	1
230849872	1
230850083	1
230850398	1
230850658	1
230850940	1
230851044	1
230851195	1
230851427	1
230851428	1
230851536	1
230852551	1
230854340	1
230856832	1
230858666	1
230860040	1
230863160	1
230863396	1
230863398	1
230865120	1
230865963	1
230865975	1
230867197	1
230867474	1
230867821	1
230867887	1
230868063	1
230868427	1
230868652	1
230869264	1
230872355	1
230873488	1
230875707	1
230878561	1
230878799	1
230879511	1
243120100	1
243132229	1
243140306	1
243141011	1
243141562	1
243141739	1
243141745	1
243142120	1
243142186	1
243146298	1
243146328	1
243146385	1
243147963	1
243148809	1
243149501	1
243150757	1
243150881	1
243150918	1
243150965	1
243151421	1
243152982	1
243154335	1
243157324	1
243157326	1
243158860	1
243159851	1
243160664	1
243162264	1
243162545	1
243165655	1
243168983	1
243172389	1
243175139	1
243178478	1
243181293	1
243181599	1
243182099	1
243184998	1
243185017	1
243185441	1
243187538	1
243190689	1
243191591	1
243192938	1
243192943	1
243194802	1
243195254	1
243197184	1
243197475	1
243201192	1
243201795	1
243202371	1
243202923	1
243203018	1
243203672	1
243204262	1
243204720	1
243206419	1
243207082	1
243212059	1
243212572	1
243213761	1
243214611	1
243216639	1
243217395	1
243217640	1
243218685	1
243219400	1
243220561	1
243224221	1
243224540	1
243225244	1
243225300	1
243225587	1
243226205	1
243227390	1
243228389	1
243228912	1
243229308	1
243230159	1
243232206	1
243232610	1
243233982	1
243234118	1
243234941	1
243235389	1
243236847	1
243239386	1
243239563	1
243240323	1
243240807	1
243241614	1
243243121	1
243243738	1
243245612	1
243245723	1
243249759	1
243250265	1
243250618	1
243250971	1
243251189	1
243251977	1
243253271	1
243254692	1
243255124	1
243257481	1
243258419	1
243259885	1
243262492	1
243263656	1
243264751	1
243265100	1
243265536	1
243272243	1
243273961	1
243275162	1
243277377	1
243281617	1
243282562	1
243282811	1
243282923	1
243283078	1
243283252	1
243292019	1
243297283	1
243304666	1
243306451	1
243306475	1
243306924	1
243308258	1
243309983	1
243312463	1
243314577	1
243318660	1
243319151	1
243319255	1
243320686	1
243322612	1
243324168	1
243324404	1
243325550	1
243327520	1
243332884	1
243335940	1
243336384	1
243338216	1
243340558	1
243342123	1
243346404	1
243348854	1
243355204	1
243355772	1
243356779	1
243358925	1
243359347	1
243360691	1
243360954	1
243364297	1
243365196	1
243366930	1
243368709	1
243370305	1
243370312	1
243372723	1
243372744	1
243374815	1
243376757	1
243377707	1
243377892	1
243378918	1
243378987	1
243380372	1
243380376	1
243380482	1
243380513	1
243381354	1
243383635	1
243383636	1
243383661	1
243385307	1
243385636	1
243385960	1
243386036	1
243387788	1
243388370	1
243389439	1
243389459	1
243390568	1
243390825	1
243393653	1
243393842	1
243394093	1
243396119	1
243396326	1
243397782	1
243401997	1
243402721	1
243403293	1
243404882	1
243405094	1
243407782	1
243408056	1
243409152	1
243409163	1
243409926	1
243410208	1
243410210	1
243411386	1
243411405	1
243412936	1
243413125	1
243414066	1
243414691	1
243414712	1
243416525	1
243416792	1
243417827	1
243417832	1
243418063	1
243418182	1
243419429	1
243420388	1
243421404	1
243421494	1
243425689	1
243426813	1
243428152	1
243430078	1
243430544	1
243430818	1
243431654	1
243433141	1
243433654	1
243434927	1
243435622	1
243437266	1
243439386	1
243440047	1
243443304	1
243444176	1
243444972	1
243445116	1
243446718	1
243446994	1
243448600	1
243449881	1
243450955	1
243451405	1
243451853	1
243451974	1
243452864	1
243453119	1
243453512	1
243453910	1
243454014	1
243458502	1
243458922	1
243461350	1
243462367	1
243462417	1
243463189	1
243464416	1
243465649	1
243467236	1
243467374	1
243467689	1
243468694	1
243469029	1
243469669	1
243470453	1
243471192	1
243471949	1
243472187	1
243472664	1
243472801	1
243473171	1
243474536	1
243475069	1
243481431	1
243481556	1
243483279	1
243483368	1
243485126	1
243486252	1
243487861	1
243488186	1
243491353	1
243492567	1
243493124	1
243493484	1
243493907	1
243495177	1
243495444	1
243495595	1
243498108	1
243498312	1
243498533	1
243499085	1
243499744	1
243499758	1
243499947	1
243500397	1
243500664	1
243500994	1
243501047	1
243501056	1
243501192	1
243501763	1
243502623	1
243503764	1
243504108	1
243505047	1
243505950	1
243507680	1
243522906	1
243537729	1
243541698	1
243544827	1
243547345	1
243558785	1
243602390	1
613046	2
614168	2
614210	2
615140	2
615627	2
621185	2
621461	2
621558	2
621602	2
622225	2
622388	2
622531	2
622723	2
622827	2
622857	2
623212	2
623216	2
623224	2
623691	2
623740	2
623798	2
623863	2
623935	2
623976	2
624034	2
624084	2
624205	2
624210	2
624524	2
624581	2
624678	2
625029	2
625057	2
625347	2
629244	2
629510	2
629601	2
629694	2
629831	2
629881	2
630070	2
630075	2
630339	2
630864	2
631069	2
631396	2
643428	2
644953	2
645190	2
646145	2
651407	2
651430	2
651507	2
9328013	2
9328737	2
9329308	2
26895947	2
26897501	2
26904865	2
26910025	2
26910556	2
26911509	2
26911745	2
26912079	2
26913930	2
26914364	2
26914787	2
26915624	2
26916844	2
26916846	2
26916969	2
26919089	2
26919429	2
26920025	2
26922062	2
26922855	2
26923095	2
26923568	2
26923598	2
26924823	2
26928097	2
26928811	2
26929282	2
26930411	2
26932031	2
26932796	2
26932887	2
37979900	2
37980594	2
37980859	2
37982662	2
37987450	2
37987497	2
37993052	2
40570886	2
40571426	2
40573119	2
40575809	2
40577125	2
40577162	2
40577329	2
40577714	2
40578036	2
40578366	2
40578687	2
40583744	2
40584637	2
40584730	2
40585217	2
40587983	2
40590958	2
40593910	2
43165179	2
43166683	2
43167878	2
43196694	2
43216894	2
43217858	2
43369101	2
43370839	2
43379248	2
43379903	2
43380042	2
43383171	2
43385491	2
43385691	2
43386092	2
43386568	2
43389409	2
43389438	2
43389796	2
43396160	2
43397160	2
43397176	2
43397614	2
43421344	2
43421461	2
43422459	2
43422557	2
43423179	2
43423870	2
43423895	2
43426617	2
43427492	2
43427993	2
43429058	2
43429806	2
43430035	2
43430440	2
43430550	2
43431862	2
43432962	2
43432975	2
43433257	2
43435457	2
43436754	2
43437390	2
43438022	2
43443768	2
43443843	2
43446124	2
43446192	2
43446584	2
43446616	2
43447595	2
43582074	2
43611510	2
43616008	2
43616812	2
43619040	2
43620826	2
43623795	2
43625078	2
43627363	2
43627715	2
43629612	2
43646139	2
43646961	2
43652922	2
43652929	2
43654316	2
43666736	2
43673316	2
43696215	2
43705862	2
43724644	2
43725221	2
43732347	2
43738789	2
43750265	2
43752382	2
43753906	2
43757865	2
43762058	2
43762195	2
43763529	2
43766110	2
46353166	2
46355051	2
46360907	2
55093657	2
55097549	2
55179006	2
55179365	2
95931218	2
96053409	2
96056112	2
96056571	2
96057129	2
96072408	2
96074939	2
96080548	2
96081230	2
96089793	2
96089796	2
96089804	2
96089945	2
96089946	2
96091635	2
96097021	2
96150662	2
96151574	2
96152144	2
96156177	2
96157309	2
96162952	2
96170855	2
96173215	2
96180093	2
96181714	2
96187935	2
96193061	2
96194583	2
96195730	2
96196322	2
96198153	2
96200203	2
96200603	2
96200799	2
96205455	2
96217197	2
96217234	2
96218872	2
96236980	2
96239773	2
96243804	2
96243805	2
96244225	2
96256261	2
96262501	2
96310453	2
96314239	2
96321830	2
96322801	2
96324212	2
96328039	2
96328043	2
96328756	2
96336253	2
96340826	2
96343854	2
96345518	2
96352451	2
96353286	2
96363682	2
96365518	2
96370571	2
96377078	2
96377426	2
96378162	2
96378210	2
96386158	2
96387339	2
96388762	2
96391109	2
96392196	2
96393944	2
96397341	2
96399968	2
96402126	2
96405088	2
96406266	2
96406893	2
96407037	2
96410048	2
96413338	2
96417245	2
96417816	2
96420050	2
96422939	2
96424244	2
96424513	2
96424519	2
96424999	2
96429551	2
96429562	2
96429799	2
96430046	2
96430270	2
96430547	2
96430748	2
96430876	2
96431444	2
96434042	2
96438442	2
96466075	2
96466930	2
96468824	2
96474853	2
96476000	2
96480181	2
96481071	2
96487681	2
96488116	2
96491456	2
96497516	2
96499024	2
96500289	2
96501762	2
96502590	2
96504594	2
96505552	2
96508571	2
96508824	2
96508976	2
96509919	2
96512007	2
96512692	2
96512693	2
96514212	2
96514476	2
96514492	2
96518022	2
96520356	2
96523783	2
96528819	2
96534160	2
96535332	2
96538620	2
96540514	2
96540825	2
96542468	2
96544119	2
96544855	2
96545259	2
96548068	2
96549121	2
96553112	2
96553772	2
96554851	2
96555522	2
96556598	2
96558346	2
96558400	2
96558477	2
96558829	2
96558833	2
96559751	2
96560303	2
96562873	2
96563206	2
96569017	2
96573879	2
96575040	2
96576595	2
96576596	2
96576609	2
96576670	2
96578247	2
96580165	2
96581338	2
96581373	2
96582824	2
96583735	2
96583823	2
96587496	2
96595589	2
96596710	2
96597007	2
96597124	2
96598388	2
96598679	2
96600052	2
96600265	2
96600712	2
96601109	2
96602335	2
96602442	2
96603068	2
96603518	2
96606311	2
96606454	2
96608533	2
96609231	2
96611155	2
96612118	2
96614212	2
96615769	2
96619246	2
96625553	2
96626030	2
96626734	2
96630201	2
96631964	2
96633504	2
96635183	2
96635255	2
96641039	2
96645069	2
96645257	2
96645493	2
96647856	2
96652017	2
96653737	2
96653898	2
96654605	2
96657575	2
96658128	2
96658588	2
96660300	2
96661401	2
96662415	2
96664454	2
96665009	2
96665185	2
96665201	2
96665281	2
96665560	2
96672001	2
96673524	2
96673525	2
96673565	2
96674116	2
96675166	2
96675259	2
96677466	2
96679384	2
96679740	2
96679978	2
96680179	2
96680567	2
96681081	2
96683378	2
96683857	2
96684394	2
96684401	2
96685021	2
96686246	2
96686723	2
96689334	2
96690873	2
96715004	2
96726575	2
96727907	2
96727908	2
96736568	2
96737083	2
96737860	2
96741944	2
96742833	2
96743091	2
96744212	2
96744218	2
96745729	2
96751395	2
96751871	2
96756547	2
96759437	2
96769883	2
96772447	2
96772950	2
96774199	2
96774786	2
96774981	2
96777168	2
96777340	2
96777540	2
96778190	2
96778665	2
96780122	2
96780716	2
96780986	2
96781986	2
96784934	2
96786713	2
96787899	2
96789787	2
96793839	2
96793969	2
96794957	2
96794982	2
96795608	2
96795714	2
96795944	2
96797015	2
96798510	2
96800417	2
96803904	2
96804588	2
96808549	2
96813480	2
96814075	2
96814928	2
96815492	2
96816606	2
96820076	2
96822373	2
96825363	2
96825851	2
96826016	2
96831355	2
96837960	2
96844981	2
96855241	2
96874307	2
96880147	2
96884553	2
96912787	2
96931846	2
96944553	2
96963684	2
97015073	2
97021664	2
97035737	2
97043280	2
97046999	2
97051577	2
97051981	2
97053952	2
97066497	2
97066771	2
97066882	2
97069879	2
97089292	2
97097291	2
97098756	2
97104123	2
97111246	2
97119750	2
97126326	2
97126685	2
97127087	2
97127585	2
97130761	2
97132514	2
97135162	2
97138525	2
97139307	2
97141830	2
97147587	2
97147980	2
97149664	2
97155208	2
97159993	2
97159994	2
97159995	2
97161749	2
97172125	2
97176634	2
97184160	2
97199251	2
97219710	2
97220224	2
97231885	2
97232844	2
97244385	2
97246667	2
97249011	2
97280240	2
97285852	2
97294903	2
97298290	2
97298949	2
97320737	2
97328852	2
97339155	2
97521748	2
112744260	2
112746937	2
112754828	2
112756591	2
112769721	2
112776979	2
112809219	2
112810272	2
112812842	2
135597628	2
135597764	2
135629252	2
135632862	2
135632981	2
135634581	2
135638044	2
135639975	2
135694379	2
135694848	2
135697557	2
135706758	2
135711516	2
135755367	2
135755616	2
145504787	2
145634153	2
145638365	2
145640609	2
145644545	2
145645756	2
145645775	2
145646072	2
145653287	2
145656032	2
145658303	2
145664860	2
145669168	2
145670892	2
145675338	2
145675468	2
145678114	2
145681570	2
145682219	2
145684278	2
145690116	2
145690649	2
145692649	2
145693921	2
145695907	2
145700572	2
145701992	2
145704420	2
145704775	2
145708585	2
145712376	2
145714354	2
145715873	2
145716153	2
145720139	2
145721472	2
145725530	2
145726447	2
145726621	2
145726656	2
145728994	2
145733044	2
145735762	2
145736710	2
145738714	2
145739217	2
145739556	2
145741527	2
145741849	2
145743268	2
145745530	2
145746350	2
145746566	2
145746593	2
145746816	2
145749279	2
145749357	2
145750236	2
145751754	2
145753166	2
145753280	2
145753424	2
145754503	2
145756260	2
145759721	2
145759899	2
145764746	2
145769102	2
145775399	2
145783282	2
145786540	2
145787050	2
145792165	2
145795408	2
145796032	2
145796251	2
145797185	2
145797197	2
145797389	2
145797575	2
145798675	2
145798807	2
145801113	2
145803003	2
145805218	2
145805251	2
145808513	2
145809250	2
145810833	2
145810894	2
145814198	2
145815262	2
145819803	2
145819922	2
145820213	2
145821133	2
145821520	2
145821717	2
145822655	2
145822778	2
145825390	2
145825928	2
145829816	2
145830053	2
145830570	2
145831428	2
145833187	2
145835463	2
145836055	2
145837441	2
145839655	2
145840281	2
145840378	2
145846951	2
145847233	2
145848651	2
145872089	2
145872366	2
145881714	2
145938702	2
145951716	2
145972565	2
148575872	2
148576646	2
148577945	2
148578930	2
148579233	2
148581246	2
148582309	2
148582378	2
148583330	2
148584812	2
148584943	2
148586061	2
148586134	2
148586459	2
148589984	2
148591228	2
148591232	2
148593593	2
148595355	2
148596102	2
148599290	2
148600794	2
148601660	2
148607808	2
148608239	2
148609135	2
148612154	2
148615530	2
148615831	2
148617292	2
148620312	2
148623453	2
148626140	2
148627528	2
148634608	2
148636477	2
148636993	2
148640108	2
148640379	2
148640768	2
148640930	2
148643259	2
148645327	2
148646742	2
148648059	2
148648486	2
148649386	2
148650473	2
148657117	2
148663568	2
148665557	2
148666761	2
148668509	2
148669774	2
148672020	2
148674201	2
148674797	2
148680427	2
148686946	2
148689728	2
148690055	2
148695126	2
148702999	2
148703310	2
148704721	2
148704932	2
148706370	2
148707032	2
148708512	2
148709653	2
148710361	2
148710806	2
148715038	2
148716099	2
148716428	2
148716930	2
148718186	2
