BP	chr
11835455	1
11835556	1
11836037	1
11836183	1
11836233	1
11836315	1
11836330	1
11836442	1
11836670	1
11836682	1
11837367	1
11837473	1
11837581	1
11837649	1
11837682	1
11837757	1
11838378	1
11838451	1
11838516	1
11838696	1
11838762	1
11838841	1
11838848	1
11839009	1
11839033	1
11839034	1
11839201	1
11839226	1
11839792	1
11839923	1
11839966	1
11839998	1
11840380	1
11840943	1
11840978	1
11841124	1
11841351	1
11841366	1
11841881	1
11841922	1
11841945	1
11841966	1
11842144	1
11843167	1
11843683	1
11843919	1
11844330	1
11844737	1
11845167	1
11845222	1
11845524	1
11846270	1
11846659	1
11846742	1
11847334	1
11847740	1
11847759	1
11847772	1
11847861	1
11847902	1
11848068	1
11848972	1
11850365	1
11850750	1
11851003	1
11851927	1
11852110	1
11852300	1
11852516	1
11854476	1
11854671	1
11854755	1
11854896	1
11855867	1
11856084	1
11857207	1
11857240	1
11857525	1
11857526	1
11857576	1
11857951	1
11858036	1
11858324	1
11858403	1
11858584	1
11858957	1
11859042	1
11859132	1
11859390	1
11859606	1
11859636	1
11859701	1
11859747	1
11859908	1
11860117	1
11860465	1
11860684	1
11860807	1
11860843	1
11861855	1
11861952	1
11862047	1
11862533	1
11862764	1
11862778	1
11863057	1
11863904	1
11864149	1
11864586	1
11865063	1
11865236	1
11865284	1
11865542	1
11865804	1
11865816	1
11865817	1
11866183	1
11866442	1
11867652	1
11867737	1
11867878	1
11868250	1
11868511	1
11868780	1
11869022	1
11869101	1
11869110	1
11869230	1
11869521	1
11869549	1
11869616	1
11869653	1
11869850	1
11869853	1
11870133	1
11870161	1
11870383	1
11870731	1
11870860	1
11871113	1
11871266	1
11871586	1
11871708	1
11871714	1
11871728	1
11871775	1
11872320	1
11872395	1
11872476	1
11872656	1
11872689	1
11872695	1
11872702	1
11872820	1
11872984	1
11873020	1
11873052	1
11873055	1
11873416	1
11873496	1
11873506	1
11873512	1
11873787	1
11873851	1
11873869	1
11873985	1
11874154	1
11874178	1
11874189	1
11874431	1
11874855	1
11874872	1
11874993	1
11875031	1
11875089	1
11875115	1
11875613	1
11875709	1
11876300	1
11876395	1
11876417	1
11876662	1
11876902	1
11877062	1
11877131	1
11877266	1
11877646	1
11877979	1
11878161	1
11878226	1
11878397	1
11878619	1
11879066	1
11879103	1
11879162	1
11879267	1
11879288	1
11879360	1
11879363	1
11879468	1
11879685	1
11879699	1
11880731	1
11880749	1
11880755	1
11880760	1
11880768	1
11881141	1
11881441	1
11881947	1
11882142	1
11882486	1
11882632	1
11883332	1
11883349	1
11883531	1
11883534	1
11883548	1
11883575	1
11883629	1
11883731	1
11884619	1
11885647	1
11886383	1
11886699	1
11886804	1
11886813	1
11887125	1
11887303	1
11887316	1
11887382	1
11887685	1
11888384	1
11888923	1
11889213	1
11889468	1
11889568	1
11889815	1
11889818	1
11889856	1
11890105	1
11890151	1
11890204	1
11890390	1
11890695	1
11890842	1
11890890	1
11890892	1
11891227	1
11891331	1
11891480	1
11891557	1
11891613	1
11891955	1
11892002	1
11892615	1
11892650	1
11892651	1
11892757	1
11892779	1
11893077	1
11893289	1
11893830	1
11893869	1
11894133	1
11895141	1
11895475	1
11895624	1
11895667	1
11895675	1
11895795	1
11895966	1
11896602	1
11896707	1
11896856	1
11897286	1
11897592	1
11897926	1
11897992	1
11898130	1
11898859	1
11899033	1
11899349	1
11899470	1
11899803	1
11900142	1
11901694	1
11902149	1
11903015	1
11903241	1
11904049	1
11904076	1
11904186	1
11904991	1
11905007	1
11905797	1
11905851	1
11905974	1
11905995	1
11906609	1
11906821	1
11906960	1
11908146	1
11908505	1
11910462	1
11910677	1
11911844	1
11912243	1
11913757	1
11914074	1
11914266	1
11914829	1
11915467	1
11916095	1
11917340	1
11917620	1
11919271	1
11920189	1
11921048	1
11921181	1
11921243	1
11921993	1
11922148	1
11922298	1
11923737	1
11925300	1
11925640	1
11925781	1
11925938	1
11925954	1
11926350	1
11927056	1
11927249	1
11927364	1
11927825	1
11928181	1
11928641	1
11928714	1
11929707	1
11930153	1
11930863	1
11931181	1
11931591	1
11932425	1
11932467	1
11932678	1
11934476	1
11939593	1
11940628	1
11941410	1
11942819	1
11944037	1
11946550	1
11950458	1
11950870	1
11952303	1
11954570	1
11955120	1
11955971	1
11955984	1
11957369	1
11957370	1
11958611	1
11961805	1
11962955	1
11963692	1
11965410	1
11965792	1
11967190	1
11967301	1
11967355	1
11968160	1
11968196	1
11968205	1
11968385	1
11968501	1
11969173	1
11970516	1
11971449	1
11973523	1
11974514	1
11975265	1
11975473	1
11975524	1
11977327	1
11977948	1
11977955	1
11977998	1
11978255	1
11978534	1
11981282	1
11982102	1
11983041	1
11983966	1
11984025	1
11984350	1
11986229	1
11987726	1
15916714	1
15916734	1
15916808	1
15918069	1
15918739	1
15918960	1
15918988	1
15919042	1
15919049	1
15919641	1
15919893	1
15920314	1
15920366	1
15920633	1
15920698	1
15920719	1
15920821	1
15921077	1
15921153	1
15921217	1
15921329	1
15921330	1
15921464	1
15921469	1
15921774	1
15921863	1
15921899	1
15922012	1
15922017	1
15922025	1
15922371	1
15922518	1
15922713	1
15923580	1
15925823	1
15926142	1
15926217	1
15926238	1
15926296	1
15926413	1
15926615	1
15926857	1
15926862	1
15927138	1
15927144	1
15927158	1
15927366	1
15927698	1
15927859	1
15927996	1
15928066	1
15928106	1
15928199	1
15928203	1
15928449	1
15928517	1
15928850	1
15928948	1
15929628	1
15929905	1
15929922	1
15930251	1
15930602	1
15930737	1
15930869	1
15930943	1
15931709	1
15931797	1
15931980	1
15932932	1
15934474	1
15934927	1
15935238	1
15935614	1
15935873	1
15935887	1
15938154	1
15939884	1
15940141	1
15940675	1
15940680	1
15940688	1
15941276	1
15944620	1
15945595	1
15946877	1
15947282	1
15948091	1
15950055	1
15950058	1
15950061	1
15950064	1
15950326	1
15950552	1
15950628	1
15951296	1
15951923	1
15955227	1
15956091	1
15956535	1
15956769	1
15957424	1
15957584	1
15959977	1
15961727	1
15961871	1
15962590	1
15962614	1
15962978	1
15963334	1
15963531	1
15963908	1
15966176	1
15968325	1
15968610	1
15968770	1
15969870	1
15970953	1
15971372	1
15971399	1
15971521	1
15972558	1
15972597	1
15973745	1
15975237	1
15975904	1
15975987	1
15977500	1
15977682	1
15977877	1
15979317	1
15980135	1
15980929	1
15981143	1
15981941	1
15982247	1
15984987	1
15985306	1
15985940	1
15986087	1
15986547	1
15988702	1
15988878	1
15989141	1
15989918	1
15990552	1
15990912	1
15990983	1
15993208	1
15993514	1
15993713	1
15996858	1
15997031	1
15997115	1
15999217	1
15999345	1
16000106	1
16000853	1
16001065	1
16001588	1
16002978	1
16003832	1
16004843	1
16005426	1
16005792	1
16006315	1
16006604	1
16007509	1
16009119	1
16009814	1
16011192	1
16015144	1
16017710	1
16019721	1
16020502	1
16020782	1
16021319	1
16027665	1
16028373	1
16029166	1
16029842	1
16031891	1
16033599	1
16034368	1
16035008	1
16035246	1
16035892	1
16037282	1
16040129	1
16040603	1
16042766	1
16043979	1
16044945	1
16045250	1
16045261	1
16045579	1
16045773	1
16045939	1
16045945	1
16046920	1
16047072	1
16047726	1
16048005	1
16048038	1
16048662	1
16048951	1
16049893	1
42357003	1
42359581	1
42363275	1
42363966	1
42364198	1
42364877	1
42365548	1
42366198	1
42366988	1
42368035	1
42368339	1
42370316	1
42371414	1
42374344	1
42374492	1
42375473	1
42377031	1
42377584	1
42378276	1
42378683	1
42379053	1
42381731	1
42383550	1
42383670	1
42383878	1
42386080	1
42387382	1
42389815	1
42389935	1
42390791	1
42392584	1
42395396	1
42395397	1
42397435	1
42408070	1
42410100	1
42410353	1
42414686	1
42417182	1
42420922	1
42420951	1
42421994	1
42422757	1
42422900	1
42436054	1
42437516	1
42441288	1
42442521	1
42443065	1
42444444	1
42444538	1
42455813	1
42456943	1
42459513	1
42468735	1
42472711	1
42475056	1
42483265	1
42484367	1
42485483	1
42489031	1
42491157	1
42498598	1
42499220	1
42501248	1
42505360	1
42506856	1
42507013	1
42513551	1
42514452	1
42519175	1
42519311	1
42519715	1
42524420	1
42525866	1
42526704	1
42527224	1
42529951	1
42530674	1
42530710	1
42531497	1
42531546	1
42534375	1
42534521	1
42535796	1
42536964	1
42538796	1
42539356	1
42539603	1
42539724	1
42540296	1
42542320	1
42542459	1
42542658	1
42543814	1
42543935	1
42544445	1
42544560	1
42544674	1
42545694	1
42547027	1
42547061	1
42548372	1
42548372	1
42548846	1
42548901	1
42549418	1
42549520	1
42549750	1
42550482	1
42550577	1
42551252	1
42552578	1
42556578	1
42556680	1
42558056	1
42558158	1
42558334	1
42558552	1
42559739	1
42559783	1
42559789	1
42560699	1
42560884	1
42561315	1
42561437	1
42561497	1
42561703	1
42562180	1
42562594	1
42562607	1
42562928	1
42563219	1
42563537	1
42638163	1
42761522	1
43759733	1
43760070	1
43760236	1
43761505	1
43761651	1
43764084	1
43764165	1
43765089	1
43766426	1
43767268	1
43767900	1
43769921	1
43771016	1
43771090	1
43771660	1
43772190	1
43773033	1
43774128	1
43774292	1
43774437	1
43774878	1
43779564	1
43779869	1
43780653	1
43782846	1
43784956	1
43786351	1
43788858	1
43792807	1
43793899	1
43800001	1
43801186	1
43803120	1
43803222	1
43807075	1
43807539	1
43808520	1
43808605	1
43811405	1
43812075	1
43814864	1
43816532	1
43821071	1
43821856	1
43824489	1
43825644	1
43833374	1
43834374	1
43834998	1
43836928	1
43837850	1
43841744	1
43842171	1
43842362	1
43842629	1
43842827	1
43843000	1
43843241	1
43844168	1
43845658	1
43850473	1
43855546	1
43855910	1
43856410	1
43858630	1
43858637	1
43862158	1
43863460	1
43863495	1
43863857	1
43869235	1
43871273	1
43871623	1
43872067	1
43873374	1
43873469	1
43873483	1
43874202	1
43875819	1
43877701	1
43878800	1
43879011	1
43879393	1
43880096	1
43880124	1
43883748	1
43883915	1
43884657	1
43886321	1
43886494	1
43887146	1
43888602	1
43892189	1
43899627	1
43901011	1
43901458	1
43901916	1
43903589	1
43904316	1
43905819	1
43906482	1
43906896	1
43909265	1
43910043	1
43912590	1
43917409	1
43917637	1
43920945	1
43921384	1
43924166	1
43926266	1
43926305	1
43926715	1
43927174	1
43927180	1
43927411	1
43927877	1
43929988	1
43930738	1
43933689	1
43949095	1
43949718	1
56556038	1
56575296	1
56576924	1
56577346	1
56577412	1
56579330	1
56580735	1
56582978	1
56584313	1
56592217	1
56594111	1
56604523	1
56604635	1
56605746	1
56606206	1
56606649	1
56607069	1
56608493	1
56609296	1
56611886	1
56612978	1
56614762	1
56614831	1
56615809	1
56616712	1
56616961	1
56617776	1
56617911	1
56617947	1
56617956	1
56620268	1
56621691	1
56622011	1
56623915	1
56624014	1
56624095	1
56624108	1
56626575	1
56627288	1
56627805	1
56629435	1
56631443	1
56632340	1
56634993	1
56636405	1
56636881	1
56638390	1
56756907	1
56757291	1
56757324	1
56757450	1
56760429	1
56761001	1
59612507	1
59613905	1
59614380	1
59616910	1
59617813	1
59618039	1
59619320	1
59619571	1
59620421	1
59621601	1
59621903	1
59621911	1
59622218	1
59622219	1
59622391	1
59622961	1
59623095	1
59623203	1
59623529	1
59623555	1
59624753	1
59625357	1
59625836	1
59626631	1
59626679	1
59626772	1
59627212	1
59627712	1
59628491	1
59628493	1
59628504	1
59629195	1
59629522	1
59630555	1
59630873	1
59633269	1
59633846	1
59634235	1
59634822	1
59635514	1
59635526	1
59635971	1
59637387	1
59638619	1
59641004	1
59642102	1
59642431	1
59643856	1
59643864	1
59644082	1
59644084	1
59646056	1
59646524	1
59646978	1
59649116	1
59650829	1
59651063	1
59653630	1
59653742	1
59654019	1
59654113	1
59654502	1
59655744	1
59656845	1
59656884	1
59656909	1
59657488	1
59658431	1
59661309	1
59661437	1
59663161	1
59663162	1
59663341	1
59665542	1
59667150	1
59667721	1
59668705	1
59669488	1
59669708	1
59669918	1
59672255	1
59672968	1
59673098	1
59673193	1
59673677	1
59673745	1
59673836	1
59673900	1
59674254	1
59675692	1
59676567	1
59679122	1
59679355	1
59680246	1
59680536	1
59681252	1
59683994	1
59685265	1
59685919	1
59687055	1
59688209	1
59688948	1
59690602	1
59691638	1
67007389	1
67008495	1
67010104	1
67034045	1
88971661	1
88977276	1
88979189	1
88984523	1
89119253	1
89119305	1
89119455	1
89119492	1
89119698	1
89121208	1
89123067	1
89123443	1
89124036	1
89124863	1
89125840	1
89125901	1
89125905	1
89125917	1
89126005	1
89126179	1
89126887	1
89128245	1
89128293	1
89128650	1
89129519	1
89132347	1
89132863	1
89133278	1
89133812	1
89135052	1
89136497	1
89137459	1
89137605	1
89138474	1
89138686	1
89139041	1
89139352	1
89139525	1
89139791	1
89142142	1
89142464	1
89142749	1
89143305	1
89143842	1
89144053	1
89144256	1
89144703	1
89145392	1
89146234	1
89146660	1
89146759	1
89146852	1
89147213	1
89147325	1
89147443	1
89147635	1
89147920	1
89148199	1
89148503	1
89148793	1
89151598	1
89153855	1
89159013	1
89162259	1
89171220	1
89171731	1
89174229	1
89174253	1
89178005	1
89178835	1
89179331	1
89180845	1
89185791	1
89186565	1
89188544	1
89198826	1
89198985	1
89200651	1
89203851	1
89204994	1
89208080	1
89210859	1
89212183	1
89214454	1
89222420	1
89224056	1
89225396	1
89225976	1
89227512	1
89231763	1
89232337	1
89234909	1
89236029	1
89236694	1
89242372	1
89242954	1
89244900	1
89250152	1
89253357	1
89255039	1
89255345	1
89259862	1
89260091	1
89263336	1
89263369	1
89265248	1
89269340	1
89271574	1
89272303	1
89280965	1
89281529	1
89281825	1
89284108	1
89286535	1
89286673	1
89287983	1
89290857	1
89293294	1
89293365	1
89293367	1
89295330	1
89295765	1
89295825	1
89301123	1
89303698	1
89304059	1
89306655	1
89307261	1
89307986	1
89309602	1
89317572	1
89323727	1
89332099	1
89332165	1
89333557	1
89337695	1
89341515	1
89344256	1
89344649	1
89345266	1
89346691	1
89351811	1
89352497	1
89352612	1
89356844	1
89358186	1
89359543	1
89359789	1
89360157	1
89360158	1
89360289	1
89360520	1
89361767	1
89362611	1
89362631	1
89363264	1
89366468	1
89370713	1
89370865	1
89373371	1
89376336	1
89376929	1
89378887	1
89381949	1
89382577	1
89385758	1
89398254	1
89401058	1
89402348	1
89405332	1
89408394	1
89412188	1
89413774	1
89416738	1
89417695	1
89417918	1
89419861	1
89422472	1
89423623	1
89426065	1
89427252	1
89433006	1
89440675	1
89440896	1
89441642	1
89441719	1
89442732	1
89442733	1
89443967	1
89444359	1
89444497	1
112996902	1
113009315	1
113038761	1
113040832	1
113042558	1
113042822	1
113043423	1
113044328	1
113045061	1
113046395	1
113046730	1
113046879	1
113047178	1
113050985	1
113051074	1
113051730	1
113052155	1
113052186	1
113052923	1
113053023	1
113062694	1
113068577	1
113071774	1
113075948	1
113076819	1
113077570	1
113081783	1
113082153	1
113085452	1
113092906	1
113095711	1
113097633	1
113102398	1
113104501	1
113106633	1
113108464	1
113115944	1
113117213	1
113119442	1
113120593	1
113123360	1
113124239	1
113127430	1
113127954	1
113128212	1
113128931	1
113137570	1
113140583	1
113141218	1
113144439	1
113145634	1
113147607	1
113154364	1
113157181	1
113160170	1
113160419	1
113161350	1
113169667	1
113170389	1
113173804	1
113181720	1
113181739	1
113184603	1
113186876	1
113190807	1
113202571	1
113205367	1
113207243	1
113215637	1
113215717	1
113223233	1
113231286	1
113231503	1
113233698	1
113234179	1
113234886	1
113236230	1
113236534	1
113236681	1
113237171	1
113238593	1
113238665	1
113239382	1
113239505	1
113240106	1
113240790	1
113241052	1
113242122	1
113243048	1
113246506	1
113247563	1
113440257	1
113448853	1
113449627	1
113458987	1
113475152	1
113475331	1
113482510	1
113489770	1
115697124	1
115755615	1
115762241	1
115763690	1
115764823	1
115771256	1
115788614	1
115808195	1
115809439	1
115811012	1
115811739	1
115812379	1
115812704	1
115813160	1
115813169	1
115813937	1
115814300	1
115814483	1
115814512	1
115814549	1
115814912	1
115815965	1
115816465	1
115818591	1
115820598	1
115820646	1
115822385	1
115823387	1
115824192	1
115824398	1
115824515	1
115824658	1
115825466	1
115825531	1
115826112	1
115826169	1
115826476	1
115826700	1
115827208	1
115827266	1
115827784	1
115829178	1
115829546	1
115831202	1
115833852	1
115835253	1
115836746	1
115839196	1
115839324	1
115839595	1
115839680	1
115840517	1
115842658	1
115845375	1
115845394	1
115845787	1
115845971	1
115868799	1
115874960	1
115878213	1
115892390	1
115898681	1
153606479	1
153662423	1
184644735	1
184737925	1
184755949	1
196877689	1
196885685	1
196886770	1
196894829	1
196897088	1
196900860	1
196903936	1
196973183	1
197001099	1
197030829	1
197035120	1
197040644	1
197041786	1
197053141	1
197056661	1
197067131	1
197068200	1
197070776	1
197077516	1
197081396	1
197081682	1
197086130	1
197096135	1
197102745	1
197116764	1
197117391	1
197118940	1
197126649	1
197127491	1
197128726	1
197129981	1
197153767	1
197159347	1
228112121	1
228112280	1
228114728	1
228115282	1
228116281	1
228116831	1
228117360	1
228117581	1
228117892	1
228117982	1
228118084	1
228118469	1
228119283	1
228119604	1
228120173	1
228120288	1
228120345	1
228121291	1
228121548	1
228121574	1
228121838	1
228122901	1
228124214	1
228124335	1
228124414	1
228124688	1
228126470	1
228133544	1
228136834	1
228137145	1
228137659	1
228148670	1
228155008	1
228156706	1
228157170	1
228159550	1
228161413	1
228173376	1
228191075	1
228191365	1
228192452	1
228193857	1
228197496	1
228198046	1
228198196	1
228198945	1
228199902	1
228204279	1
228204497	1
228209815	1
228223547	1
230824933	1
230828359	1
230830668	1
230831058	1
230831161	1
230832032	1
230832431	1
230833262	1
230833666	1
230836276	1
230837044	1
230841003	1
230841509	1
230843633	1
230843714	1
230843800	1
230844273	1
230844310	1
230844772	1
230844992	1
230845794	1
230847562	1
230848702	1
230849168	1
230849190	1
230849359	1
230849457	1
230849482	1
230849799	1
230849872	1
230850083	1
230850398	1
230850658	1
230850940	1
230851044	1
230851195	1
230851427	1
230851428	1
230851536	1
230854340	1
230855181	1
230855192	1
230855216	1
230855217	1
230856832	1
230858666	1
230860040	1
230863160	1
230863396	1
230863398	1
230865120	1
230865226	1
230865350	1
230865530	1
230865882	1
230865963	1
230865975	1
230866063	1
230866121	1
230866219	1
230867100	1
230867197	1
230867474	1
230867821	1
230867887	1
230868063	1
230868427	1
230868652	1
230869550	1
230872355	1
230873488	1
230875707	1
230878561	1
230878799	1
230879511	1
601905	2
605176	2
609177	2
610603	2
613046	2
614168	2
614210	2
615140	2
615627	2
620297	2
621185	2
621461	2
621558	2
621602	2
621910	2
621954	2
622161	2
622225	2
622388	2
622531	2
622723	2
622827	2
622857	2
623212	2
623216	2
623224	2
623691	2
623740	2
623798	2
623863	2
623935	2
623976	2
624034	2
624084	2
624205	2
624210	2
624524	2
624581	2
624678	2
625029	2
625057	2
625347	2
628504	2
628524	2
628749	2
629244	2
629510	2
629601	2
629694	2
629771	2
629791	2
629817	2
629818	2
629831	2
629861	2
629881	2
629914	2
629959	2
630024	2
630034	2
630070	2
630075	2
630089	2
630113	2
630224	2
630323	2
630339	2
630436	2
630509	2
630553	2
630555	2
630569	2
630662	2
630782	2
630788	2
630864	2
630902	2
630903	2
630995	2
631069	2
631071	2
631096	2
631099	2
631165	2
631183	2
631255	2
631335	2
631396	2
631462	2
631528	2
631603	2
631606	2
631759	2
632028	2
632087	2
632101	2
632146	2
632187	2
632300	2
632348	2
632379	2
632529	2
632536	2
632550	2
632578	2
632591	2
632592	2
632609	2
632723	2
632760	2
632789	2
632808	2
632904	2
632922	2
632925	2
632940	2
633053	2
633055	2
633063	2
633079	2
633659	2
633660	2
633661	2
634476	2
634905	2
635154	2
635200	2
635607	2
635629	2
635721	2
635857	2
635864	2
635866	2
636017	2
636790	2
636819	2
636929	2
637498	2
637508	2
637597	2
637830	2
638107	2
638144	2
638190	2
638560	2
638566	2
638918	2
639055	2
639060	2
639061	2
639900	2
640701	2
640986	2
641082	2
641133	2
641159	2
641718	2
641863	2
642253	2
642467	2
642499	2
642846	2
643303	2
643315	2
643320	2
643428	2
643469	2
644529	2
644953	2
645082	2
645122	2
645190	2
645203	2
645372	2
645646	2
645811	2
646061	2
646081	2
646110	2
646145	2
646345	2
646364	2
646674	2
646690	2
646767	2
646803	2
646839	2
646849	2
646941	2
647577	2
647580	2
647760	2
647861	2
648198	2
648758	2
648810	2
649347	2
649638	2
649867	2
650012	2
650143	2
650479	2
650519	2
650560	2
650647	2
650828	2
650973	2
650974	2
650980	2
651030	2
651105	2
651286	2
651290	2
651349	2
651365	2
651407	2
651430	2
651482	2
651483	2
651507	2
652247	2
652272	2
652542	2
652565	2
652576	2
652607	2
653093	2
653195	2
653245	2
653250	2
653354	2
653575	2
653581	2
653874	2
19706538	2
19706768	2
19707855	2
19707967	2
19708692	2
19708967	2
19709049	2
19709427	2
19710211	2
19710594	2
19710745	2
19710771	2
19711073	2
19711145	2
19711311	2
19713604	2
19714200	2
19715641	2
19719060	2
19720133	2
19720468	2
19722695	2
19723238	2
19723367	2
19723613	2
19725556	2
19728861	2
19729131	2
19729725	2
19729795	2
19730845	2
19731180	2
19735548	2
19737016	2
19737280	2
19737299	2
19737711	2
19739010	2
19739702	2
19739889	2
19739976	2
19740563	2
19740739	2
19740754	2
19741280	2
19741318	2
19741645	2
19741783	2
19741964	2
19742399	2
19743763	2
19744462	2
19745254	2
19745447	2
19747016	2
19748367	2
19750178	2
19751005	2
19753324	2
19759954	2
19760559	2
19760646	2
19761314	2
19763888	2
19764342	2
19765158	2
19765225	2
19765392	2
20878820	2
23989790	2
25098542	2
25110289	2
25134011	2
25137594	2
25137596	2
25139318	2
25139596	2
25144327	2
25144591	2
25146467	2
25146684	2
25147305	2
25148205	2
25148623	2
25162667	2
25165825	2
25170158	2
25173458	2
25173722	2
25180474	2
25183864	2
25185089	2
25187115	2
25188415	2
25192908	2
25193071	2
25194741	2
25196330	2
25200625	2
25201743	2
25202787	2
25217658	2
25217978	2
25218048	2
25219057	2
25220522	2
25224972	2
25226485	2
25236431	2
25241386	2
25259849	2
25259953	2
25262928	2
25264620	2
25276284	2
25279372	2
25287948	2
25288146	2
26895947	2
26897501	2
26904865	2
26909432	2
26910025	2
26910556	2
26911509	2
26911745	2
26912079	2
26913930	2
26914364	2
26914787	2
26915624	2
26916844	2
26916846	2
26916969	2
26919089	2
26919429	2
26920025	2
26922062	2
26922855	2
26923095	2
26923568	2
26923598	2
26924823	2
26928097	2
26928811	2
26929282	2
26930411	2
26932031	2
26932796	2
26932887	2
37422072	2
37498688	2
37502333	2
37517566	2
37525554	2
37528311	2
37559355	2
37559743	2
43196694	2
43582074	2
43611510	2
43616812	2
43619040	2
43620826	2
43623795	2
43625078	2
43627363	2
43627715	2
43652922	2
43652929	2
43724644	2
43725221	2
43732347	2
43732958	2
43750265	2
43752382	2
43753906	2
43762058	2
43766110	2
55690223	2
55693411	2
55701171	2
55704579	2
55710266	2
55745810	2
55771050	2
55779476	2
55798409	2
55798937	2
55800992	2
55807174	2
55807288	2
55807455	2
55821269	2
55824793	2
55833958	2
55840490	2
55846146	2
55846871	2
55878908	2
55878927	2
56128526	2
56179759	2
56180552	2
56189503	2
56191202	2
56193418	2
56193665	2
56194773	2
56196423	2
56199047	2
56199062	2
56211607	2
61615063	2
61663095	2
61672397	2
61672409	2
61709742	2
65272362	2
65276049	2
65276452	2
65276736	2
65277366	2
65277951	2
65278023	2
65279223	2
65279321	2
65279414	2
65279805	2
65280185	2
65280220	2
65280894	2
65281401	2
65281886	2
65282708	2
65283174	2
65283972	2
65284156	2
65284231	2
65284623	2
65285631	2
65287364	2
65287896	2
65289623	2
65289825	2
65289949	2
65289970	2
65290842	2
65291546	2
65292570	2
65292762	2
65293558	2
65296280	2
65297359	2
65297686	2
65298282	2
65298839	2
65303582	2
65303774	2
65315903	2
65327620	2
65336033	2
65338422	2
65341840	2
65345731	2
65346974	2
65347584	2
65351034	2
