BP	chr
49437817	1
49438005	1
49440727	1
49441886	1
49442023	1
49442149	1
49444216	1
49445334	1
49445983	1
49446508	1
49446939	1
49447085	1
49447932	1
49448355	1
49450308	1
49450704	1
49451272	1
49454215	1
49456742	1
49456793	1
49457310	1
49460074	1
49460953	1
49461406	1
49463181	1
49463289	1
49463436	1
49463801	1
49463899	1
49463925	1
49464667	1
49467062	1
49467276	1
49468025	1
49468939	1
49469010	1
49470493	1
49470766	1
49471182	1
49471217	1
49478333	1
49478512	1
49479306	1
49479645	1
49482703	1
49483208	1
49484873	1
49486981	1
49489068	1
49490428	1
49492951	1
49499513	1
49503890	1
49505495	1
49508267	1
49508885	1
49509909	1
49511424	1
49513773	1
49515788	1
49518126	1
49518537	1
49519125	1
49519300	1
49520139	1
49524632	1
49524639	1
49524755	1
49525465	1
49527451	1
49529572	1
49529592	1
49532700	1
49540258	1
49541855	1
49543671	1
49543713	1
49545134	1
49546647	1
49549496	1
49557124	1
49557147	1
49560537	1
49564891	1
49566557	1
49567846	1
49569634	1
49572235	1
49573286	1
49573780	1
49574575	1
49575959	1
49576500	1
49577076	1
49577483	1
49578473	1
49588464	1
49588872	1
49589806	1
49589847	1
49591977	1
49598418	1
49604940	1
49606446	1
49610979	1
49613901	1
49615546	1
49620445	1
49621403	1
49623181	1
49627502	1
49627659	1
49629562	1
49635335	1
49639368	1
49642698	1
49655430	1
49658500	1
49659019	1
49659790	1
49659876	1
49661516	1
49661877	1
49662812	1
49663166	1
49664304	1
49665436	1
49665640	1
49666895	1
49671050	1
49672039	1
49672174	1
49676792	1
49683759	1
49687383	1
49690623	1
49695307	1
49701912	1
49707234	1
49709949	1
49710264	1
49711281	1
49711976	1
49712621	1
49716335	1
49719903	1
49721079	1
49723702	1
49731368	1
49731707	1
49732254	1
49732337	1
49733836	1
49738938	1
49743831	1
49747718	1
49748303	1
49751467	1
49755114	1
49757171	1
49757268	1
49758862	1
49762418	1
49765438	1
49765747	1
49770602	1
49771108	1
49771826	1
49771853	1
49772014	1
49772452	1
49774892	1
49774938	1
49782772	1
49783341	1
49784750	1
49787196	1
49787255	1
49790756	1
49791149	1
49792287	1
49796025	1
49796157	1
49797804	1
49798320	1
49798582	1
49798902	1
49799193	1
49799987	1
49800692	1
49801349	1
49812304	1
49813813	1
49814426	1
49816443	1
49816560	1
49818224	1
49821515	1
49822433	1
49823497	1
49828663	1
49829596	1
49847861	1
49850028	1
49850066	1
49857911	1
49861334	1
49865295	1
49867034	1
49873980	1
49879122	1
49885987	1
49893541	1
49897328	1
49899702	1
49900884	1
49902421	1
49907720	1
49908644	1
49910568	1
49913060	1
49915848	1
49917084	1
49918926	1
49923197	1
49923504	1
49923738	1
49924951	1
49928489	1
49930749	1
49933045	1
49938654	1
49943689	1
49949006	1
49953110	1
49953367	1
49953870	1
49955487	1
49956912	1
49957136	1
49958961	1
49963280	1
49963473	1
49965235	1
49966142	1
49968908	1
49969978	1
49973792	1
49975073	1
49975795	1
49977965	1
49985361	1
49985758	1
49986772	1
49989221	1
49996959	1
49997473	1
49997674	1
49998239	1
50003323	1
50004051	1
50008768	1
50018443	1
50021139	1
50022373	1
50023956	1
50024848	1
50025481	1
50025534	1
50027155	1
50034036	1
50038262	1
50040421	1
50049874	1
50052302	1
50057993	1
50058576	1
50065261	1
50068312	1
50068704	1
50079503	1
50080280	1
50081599	1
50085568	1
50086189	1
50091006	1
50095385	1
50098603	1
50100115	1
50105201	1
50108474	1
50110070	1
50110850	1
50113591	1
50115480	1
50117145	1
50117761	1
50118601	1
50120012	1
50121696	1
50125628	1
50128198	1
50138906	1
50141412	1
50144804	1
50148204	1
50148984	1
50159590	1
50159950	1
50161291	1
50162840	1
50163361	1
50164531	1
50165334	1
50168591	1
50168977	1
50170873	1
50182298	1
50185075	1
50186917	1
50190132	1
50190225	1
50191057	1
50192150	1
50203598	1
50204667	1
50206635	1
50215148	1
50217306	1
50218368	1
50219256	1
50219948	1
50220197	1
50221366	1
50221912	1
50222048	1
50223693	1
50223721	1
50227177	1
50230438	1
50232173	1
50237300	1
50238092	1
50243541	1
50243854	1
50245509	1
50249699	1
50250273	1
50254614	1
50259595	1
50260247	1
50260630	1
50263773	1
50269541	1
50269776	1
50274233	1
50274287	1
50277009	1
50277236	1
50281064	1
50283199	1
50285119	1
50290101	1
50290289	1
50290612	1
50292926	1
50293421	1
50294352	1
50300091	1
50306257	1
50311454	1
50312200	1
50313556	1
50315352	1
50316592	1
50318398	1
50321060	1
50323833	1
50329611	1
50329618	1
50335528	1
50339186	1
50339649	1
50352291	1
50353130	1
50356058	1
50356190	1
50359240	1
50359987	1
50360066	1
50365194	1
50372032	1
50373692	1
50374843	1
50377775	1
50379476	1
50379591	1
50380088	1
50381115	1
50382997	1
50387404	1
50389102	1
50391338	1
50396031	1
50397871	1
50400597	1
50401621	1
50411154	1
50412563	1
50416830	1
50416930	1
50420108	1
50420315	1
50426901	1
50429874	1
50435728	1
50443589	1
50444279	1
50445330	1
50455326	1
50458269	1
50458443	1
50462083	1
50468739	1
50468926	1
50469729	1
50470847	1
50484613	1
50487621	1
50499636	1
50500185	1
50502671	1
50503218	1
50503951	1
50505023	1
50505653	1
50509362	1
50510825	1
50511472	1
50514372	1
50514389	1
50514553	1
50515260	1
50520043	1
50521120	1
50521604	1
50524326	1
50528591	1
50531611	1
50536116	1
50537511	1
50537618	1
50540041	1
50541643	1
50542922	1
50544749	1
50546810	1
50550783	1
50555662	1
50559820	1
50561884	1
50562813	1
50563639	1
50564416	1
50566266	1
50572096	1
50579237	1
50580823	1
50581459	1
50582172	1
50585283	1
50587294	1
50587525	1
50587882	1
50588665	1
50589798	1
50590520	1
50590638	1
50590732	1
50591565	1
50591705	1
50591851	1
54743111	1
62488349	1
62488715	1
62488918	1
62518459	1
62521305	1
62522284	1
62570321	1
62579891	1
62594677	1
62604065	1
62604570	1
62611071	1
62611666	1
62616599	1
62619960	1
62632571	1
65948791	1
65957141	1
65970925	1
65979280	1
65983626	1
65987164	1
65988706	1
65989878	1
65992140	1
72628347	1
72631846	1
72632221	1
72635339	1
72637154	1
72640442	1
72643496	1
72644585	1
72647903	1
72649154	1
72655636	1
72660048	1
72662959	1
72666431	1
72674434	1
72681835	1
72682718	1
72684333	1
72686292	1
72693786	1
72723211	1
72724409	1
72738699	1
72739527	1
72742387	1
72744950	1
72745962	1
72750470	1
72751185	1
72751552	1
72752073	1
72752939	1
72753112	1
72753825	1
72753956	1
72754123	1
72754314	1
72754788	1
72764289	1
72764430	1
72765116	1
72812440	1
72813129	1
72814617	1
72814783	1
72816147	1
72819612	1
72819884	1
72821126	1
72823713	1
72833582	1
72834503	1
72835410	1
72835740	1
72836456	1
72837239	1
72837490	1
72838406	1
72838529	1
72839774	1
72846190	1
72846460	1
72853409	1
72861567	1
72874456	1
72883303	1
72885281	1
72887188	1
72888654	1
72889878	1
72891435	1
72899059	1
72901141	1
72901515	1
72906385	1
72915844	1
72916574	1
72924057	1
72925397	1
72926855	1
72932316	1
72938495	1
72940273	1
72945128	1
72946328	1
72949290	1
72955823	1
72955990	1
80784642	1
80812020	1
86251836	1
86252025	1
86252353	1
86253444	1
86253805	1
86253830	1
86254176	1
86256732	1
86257566	1
86258603	1
86260148	1
86262605	1
86264025	1
86264061	1
86265259	1
86265967	1
86266109	1
86268032	1
86269261	1
86270803	1
86271144	1
86271817	1
86272696	1
86272858	1
86273451	1
86273853	1
86274589	1
86275686	1
86275985	1
86276913	1
86276921	1
86277275	1
86278315	1
86280039	1
86280332	1
86280713	1
86281145	1
86284784	1
86285108	1
86285582	1
86286140	1
86286438	1
86287580	1
86288566	1
86289082	1
86289713	1
86290440	1
86290751	1
86291058	1
86296307	1
86297601	1
86299456	1
86299811	1
86300445	1
86300528	1
86300577	1
86300620	1
86300979	1
86301180	1
86301450	1
86301640	1
86301888	1
86302708	1
86302912	1
86304683	1
86305881	1
86306273	1
86308225	1
86308573	1
86309622	1
86312788	1
86315724	1
86317564	1
86319439	1
86320822	1
86324308	1
86326624	1
86328120	1
86330513	1
86330737	1
86331245	1
86332222	1
86337755	1
86340705	1
86341814	1
86341853	1
86341985	1
86343326	1
86343431	1
86344549	1
86345964	1
86345992	1
86348182	1
86349034	1
86350554	1
86350737	1
86350857	1
86351624	1
86351676	1
86351932	1
86352465	1
86352664	1
86353171	1
86357786	1
86359419	1
86360884	1
86367123	1
86371764	1
86377570	1
86378460	1
86378482	1
86385358	1
86392192	1
86392603	1
86392983	1
86404202	1
86408292	1
86417018	1
86422690	1
86424650	1
86425965	1
86430125	1
86432364	1
86433237	1
86435327	1
91205831	1
91206170	1
91206578	1
91207757	1
91208451	1
91208514	1
91209986	1
91212216	1
98298371	1
98299475	1
98305394	1
98309251	1
98310239	1
98315061	1
98315893	1
98316285	1
98316355	1
98318162	1
98318735	1
98320492	1
98322379	1
98325796	1
98325947	1
98326447	1
98327133	1
98327831	1
98328093	1
98330439	1
98330948	1
98331051	1
98332523	1
98334990	1
98335004	1
98336329	1
98337283	1
98337578	1
98340139	1
98341152	1
98342067	1
98342417	1
98342685	1
98344088	1
98344661	1
98345019	1
98345449	1
98345517	1
98345614	1
98346177	1
98348885	1
98352053	1
98353416	1
98357727	1
98359342	1
98360091	1
98362040	1
98365310	1
98369744	1
98370375	1
98371449	1
98375391	1
98376245	1
98376502	1
98377149	1
98378559	1
98378786	1
98379562	1
98381437	1
98381860	1
98382113	1
98382114	1
98383395	1
98385673	1
98385830	1
98386955	1
98390072	1
98390477	1
98391864	1
98393523	1
98394864	1
98395714	1
98395881	1
98396847	1
98399903	1
98400439	1
98404234	1
98405032	1
98405856	1
98409303	1
98409901	1
98410616	1
98414977	1
98416157	1
98416940	1
98417446	1
98417967	1
98418687	1
98419702	1
98420453	1
98421934	1
98421965	1
98422612	1
98423149	1
98424252	1
98425888	1
98426476	1
98428260	1
98430950	1
98431165	1
98431639	1
98432507	1
98432826	1
98432916	1
98433535	1
98435544	1
98436232	1
98437556	1
98438135	1
98440529	1
98441830	1
98441888	1
98442308	1
98443440	1
98443509	1
98443858	1
98445830	1
98446194	1
98447298	1
98448341	1
98449380	1
98452069	1
98454469	1
98455957	1
98456731	1
98456907	1
98457303	1
98457523	1
98460106	1
98461132	1
98461954	1
98465528	1
98470605	1
98472879	1
98472958	1
98473716	1
98474767	1
98475522	1
98475913	1
98476718	1
98476950	1
98476958	1
98476966	1
98478544	1
98478981	1
98480128	1
98482580	1
98482693	1
98482828	1
98482961	1
98483035	1
98483150	1
98483322	1
98484152	1
98484291	1
98484474	1
98484617	1
98484954	1
98485102	1
98485192	1
98485573	1
98485927	1
98486162	1
98486370	1
98487333	1
98487510	1
98487566	1
98487763	1
98487899	1
98487959	1
98488030	1
98488155	1
98488863	1
98488895	1
98489080	1
98489330	1
98489478	1
98489735	1
98490165	1
98490358	1
98490636	1
98491248	1
98491382	1
98491473	1
98491732	1
98492462	1
98492854	1
98493263	1
98494185	1
98494200	1
98494606	1
98495513	1
98497672	1
98498898	1
98499843	1
98501984	1
98502159	1
98502340	1
98502410	1
98502594	1
98502934	1
98507696	1
98507718	1
98508258	1
98512127	1
98513845	1
98513959	1
98520219	1
98521585	1
98528830	1
98529378	1
98532403	1
98532848	1
98533392	1
98537363	1
98537932	1
98540744	1
98541309	1
98541359	1
98545954	1
98546134	1
98546821	1
98549810	1
98550374	1
98550411	1
98555553	1
98556115	1
98556159	1
98557010	1
98559024	1
98559093	1
98562260	1
103340623	1
103341016	1
103345744	1
103352419	1
103370977	1
103401033	1
103402735	1
103404219	1
103404384	1
103405357	1
103407871	1
103407999	1
103408269	1
103409100	1
103409317	1
103412960	1
103415282	1
103417203	1
103419238	1
103420759	1
103421003	1
103422537	1
103422643	1
103422681	1
103422730	1
103424803	1
103425214	1
103426968	1
103427009	1
103427381	1
103429202	1
103429354	1
103429411	1
103429938	1
103432657	1
103435001	1
103436141	1
103437293	1
103438223	1
103438795	1
103441777	1
103441814	1
103443205	1
103443715	1
103444497	1
103444679	1
103445223	1
103446448	1
103448242	1
103448795	1
103451455	1
103451527	1
103451719	1
103452392	1
103452742	1
103453379	1
103453824	1
103456389	1
103458914	1
103464210	1
103470547	1
103473289	1
103473494	1
103476439	1
103477398	1
103479441	1
103483514	1
103493886	1
103494942	1
103506198	1
103508817	1
103510756	1
103519589	1
103534448	1
103542260	1
103543277	1
103543532	1
103545273	1
103546454	1
103548319	1
103549633	1
103549862	1
103551329	1
103551350	1
103551477	1
103551478	1
103551498	1
103551918	1
103552046	1
103552092	1
103552193	1
103552344	1
103552815	1
103554030	1
103554167	1
103555463	1
103557847	1
103558163	1
103560167	1
103562263	1
103564441	1
103568464	1
103568727	1
103569694	1
103571751	1
103572736	1
103572927	1
103580961	1
103586052	1
103587718	1
103594214	1
103604269	1
103613354	1
103613356	1
103629448	1
103630080	1
103649397	1
103651212	1
103653437	1
103655246	1
103658650	1
103658924	1
103660112	1
103661903	1
103665493	1
103675052	1
103676806	1
103689503	1
103692955	1
103693065	1
103695703	1
103703521	1
103741150	1
103744658	1
103746732	1
103747084	1
103747086	1
103751842	1
103752015	1
103752649	1
103753355	1
103756707	1
103756881	1
107546375	1
107549245	1
107572997	1
107573565	1
107583641	1
107592959	1
107593201	1
107596120	1
107596443	1
107597988	1
107599002	1
107599258	1
107603330	1
107605611	1
107607810	1
107608607	1
107613923	1
107614003	1
107616641	1
107617707	1
107619244	1
107622823	1
107624563	1
110082886	1
110154688	1
110499669	1
110500175	1
110503296	1
112272001	1
112273026	1
112273485	1
112274162	1
112277597	1
112277693	1
112280381	1
112280990	1
112289983	1
112292303	1
112293512	1
112298829	1
112308953	1
112308972	1
112311593	1
112315450	1
112317196	1
112317512	1
112318484	1
112324111	1
112328245	1
114923549	1
114923636	1
114926351	1
114927201	1
114928743	1
114930478	1
114941326	1
114941553	1
114951220	1
114953420	1
114957254	1
114958779	1
114959540	1
114965812	1
114966100	1
114967591	1
114969600	1
114971886	1
114972873	1
114973429	1
114977403	1
114977859	1
114978393	1
114979553	1
114981630	1
114983871	1
114984667	1
114985836	1
114987718	1
114988630	1
114990256	1
114992760	1
114992962	1
114996112	1
114996324	1
114999277	1
115011484	1
115016415	1
115023185	1
115023982	1
115027031	1
115027438	1
115032733	1
115033512	1
115034269	1
115034709	1
115036256	1
115039119	1
115039143	1
115040932	1
115042415	1
115042482	1
115042511	1
115045665	1
115047549	1
115052665	1
115053941	1
119014845	1
119126235	1
119151935	1
119159978	1
119240587	1
119252219	1
119254139	1
119261698	1
119282172	1
119285701	1
119306866	1
119322589	1
119325768	1
119329378	1
119411415	1
119412317	1
119416488	1
119425396	1
119427454	1
119427467	1
119431014	1
119434896	1
119447444	1
119448317	1
119450933	1
119452440	1
119452500	1
119452617	1
119452655	1
119452758	1
119453229	1
119453579	1
119455852	1
119455990	1
119456195	1
119456231	1
119456589	1
119458117	1
119458139	1
119458215	1
119458234	1
119458501	1
119459929	1
119460481	1
119462864	1
119464002	1
119464386	1
119464710	1
119465587	1
119465681	1
119466439	1
119466993	1
119467922	1
119469188	1
119471908	1
119471945	1
119474772	1
119478502	1
119483816	1
119483833	1
119483938	1
119484644	1
119485607	1
119485771	1
119485922	1
119486463	1
119487236	1
119489882	1
119491316	1
119491733	1
119491764	1
119491783	1
119491784	1
119494273	1
119494437	1
119495096	1
119495661	1
119495804	1
119496425	1
119496779	1
119497154	1
119497395	1
119498207	1
119498667	1
119499018	1
119499046	1
119499350	1
119499516	1
119500219	1
119500773	1
119501103	1
119501738	1
119503843	1
119504284	1
119504361	1
119504487	1
119504543	1
119504841	1
119505434	1
119508400	1
119508412	1
119510487	1
119512913	1
119515410	1
119515732	1
119516174	1
119516405	1
119517357	1
119517420	1
119520794	1
119521631	1
119522426	1
119523570	1
119527227	1
119531497	1
119535334	1
119538433	1
119538890	1
119539797	1
119540719	1
119541452	1
119541486	1
119541879	1
119542187	1
119542532	1
119542855	1
119543471	1
119543486	1
119544002	1
119546842	1
119547297	1
119549418	1
119550480	1
119555146	1
119555759	1
119558657	1
119569131	1
119569751	1
119572057	1
119572398	1
119572541	1
119573194	1
119574074	1
119574587	1
119577410	1
119577666	1
119577837	1
119577925	1
119581151	1
119583854	1
119583968	1
119586276	1
119589463	1
119593821	1
119598037	1
119605227	1
119605997	1
119607193	1
119608732	1
119608826	1
119608915	1
119612632	1
119613941	1
119616278	1
119617127	1
119619448	1
119619643	1
119620357	1
119624163	1
119624996	1
119625891	1
119627856	1
119629704	1
119631174	1
119632384	1
119633547	1
119634224	1
119635723	1
119635733	1
119636541	1
119638107	1
119638553	1
119638855	1
119639675	1
119640401	1
119640728	1
119641620	1
119645166	1
119645535	1
119646035	1
119646694	1
119647946	1
119650928	1
119650931	1
119654830	1
119654949	1
119655680	1
119655897	1
119656867	1
119657057	1
119657743	1
119658925	1
119659419	1
119659849	1
119660505	1
119660819	1
119661521	1
119662016	1
119663550	1
119667278	1
119672649	1
119673481	1
119678426	1
119678477	1
119679784	1
119680851	1
119686190	1
119687012	1
119687212	1
119688490	1
119690358	1
119691809	1
119693477	1
119693554	1
119695126	1
119698747	1
119698766	1
119698934	1
119699426	1
119700224	1
119700465	1
119700832	1
119702594	1
119703376	1
119704320	1
119705966	1
119706164	1
119707889	1
119708667	1
119710135	1
119711366	1
119712723	1
119712759	1
119714201	1
119714237	1
119715178	1
119716312	1
119716404	1
119716734	1
119716906	1
119717811	1
119718220	1
119718339	1
119719655	1
119719773	1
119719879	1
119721104	1
119721808	1
119722609	1
119722642	1
119722778	1
119722830	1
119722965	1
119723397	1
119723569	1
119723880	1
119725400	1
119725624	1
119727661	1
119728605	1
119728809	1
119729171	1
119730559	1
119735230	1
119735519	1
119736529	1
119737361	1
119738945	1
119738959	1
119742301	1
119743065	1
119743191	1
119743577	1
119743998	1
119744535	1
119746496	1
119749360	1
119750411	1
119751002	1
119752759	1
119754258	1
119756123	1
119756834	1
119757159	1
119757332	1
119757740	1
119758783	1
119758858	1
119759690	1
119761038	1
119761721	1
119761725	1
119762037	1
119762593	1
119763251	1
119763540	1
119764128	1
119765192	1
119765589	1
119765889	1
119772558	1
119776430	1
119780123	1
119784613	1
119789289	1
119794411	1
119795133	1
119797548	1
119816255	1
119828591	1
119834771	1
119864893	1
119876724	1
119877219	1
154991389	1
155908657	1
156016868	1
156049877	1
163581663	1
163582039	1
163583243	1
163589208	1
163590197	1
163590534	1
163590955	1
163594948	1
163600432	1
163600563	1
163601180	1
163603466	1
163604000	1
163604908	1
163605366	1
163607767	1
163608588	1
163617659	1
163618124	1
163618572	1
163619696	1
163620628	1
163622025	1
163625114	1
163625294	1
163625417	1
163626413	1
163627358	1
163632666	1
163635058	1
163643474	1
163647598	1
163648286	1
163649901	1
163651808	1
163652781	1
163653067	1
163656980	1
163659996	1
163662056	1
163662086	1
163665798	1
163667057	1
163675641	1
163677950	1
163684122	1
163686336	1
163692132	1
163697947	1
163697998	1
163699639	1
163707721	1
163710602	1
163714218	1
163717136	1
163717209	1
163717335	1
163717662	1
163717845	1
163719003	1
163721905	1
163725814	1
163726252	1
163726307	1
163727462	1
163728321	1
163728517	1
163728737	1
163728905	1
163729545	1
163729878	1
163730026	1
163731087	1
163731221	1
163731483	1
163732013	1
163736604	1
163736838	1
163743172	1
163743244	1
163753754	1
163760257	1
163778074	1
163778600	1
163778719	1
163779030	1
163780244	1
163780383	1
163780758	1
163781066	1
163781591	1
163782960	1
163783586	1
163783806	1
163784228	1
163784410	1
163785314	1
163785496	1
163787342	1
163787502	1
163789301	1
163789650	1
163789908	1
163790057	1
163790128	1
163790451	1
163794317	1
163794919	1
163795105	1
163797503	1
163799929	1
163800228	1
163801544	1
163802280	1
163802529	1
163803096	1
163803153	1
163803459	1
163804573	1
163805912	1
163806287	1
163806358	1
163810259	1
163811337	1
163812653	1
163812795	1
163813482	1
163813574	1
170146938	1
170166066	1
170167702	1
170171874	1
170172742	1
170173262	1
170174046	1
170174298	1
170176678	1
170177803	1
170179140	1
170179341	1
170179930	1
170180338	1
170181363	1
170184112	1
170190337	1
170190408	1
170193063	1
170225557	1
170226008	1
170226018	1
170226917	1
170227074	1
170228729	1
170230322	1
170231352	1
170232873	1
170233328	1
170233761	1
170233764	1
170234123	1
170234187	1
170234232	1
170234328	1
170234514	1
170235358	1
170236661	1
170237066	1
170237251	1
170237452	1
170237860	1
170239081	1
170239126	1
170239153	1
170239200	1
170239316	1
170239441	1
170239716	1
170240085	1
170240250	1
170240257	1
170240660	1
170240664	1
170241191	1
170241471	1
170241881	1
170242288	1
170242675	1
170242685	1
170243882	1
170244928	1
170246257	1
170248347	1
170254142	1
170254945	1
170255799	1
170256357	1
170256541	1
170256733	1
170256887	1
170257144	1
170257519	1
170259844	1
170263494	1
170263540	1
170265567	1
170265691	1
170266714	1
170266921	1
170267261	1
170269234	1
170270842	1
170271671	1
170272013	1
170272164	1
170272184	1
170273131	1
170276190	1
170276255	1
170277251	1
170277260	1
170279419	1
170283044	1
170286749	1
170286780	1
170288157	1
170293474	1
170297273	1
170298454	1
170303032	1
170303069	1
170303073	1
170303272	1
170304506	1
170308139	1
170308387	1
170310093	1
170313547	1
170314076	1
170314321	1
170316408	1
170318770	1
170319281	1
170319649	1
170319836	1
170319909	1
170319966	1
170320376	1
170320751	1
170321312	1
170322148	1
170322827	1
170324118	1
170324563	1
170325195	1
170325340	1
170326705	1
170326714	1
170327162	1
170327185	1
170327905	1
170328282	1
170328559	1
170328632	1
170328809	1
170329083	1
170329955	1
170330098	1
170330500	1
170330773	1
170331005	1
170331510	1
170332051	1
170332437	1
170332546	1
170332606	1
170334424	1
170334818	1
170334877	1
170334911	1
170334934	1
170335130	1
170335502	1
170336118	1
170337356	1
170337426	1
170337483	1
170337836	1
170338026	1
170338937	1
170339407	1
170339424	1
170339779	1
170341244	1
170341951	1
170343372	1
170343553	1
170344890	1
170345653	1
170346040	1
